ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3159,0.0679382830858231,0.00931299850344658,0.0381061062216759,0.795366942882538,0.0892756208777428
3160,0.0230399500578642,0.0136855086311698,0.0296082962304354,0.0204463843256235,0.913219928741455
3161,0.724926888942719,0.0111004170030355,0.0155412517488003,0.103544801473618,0.144886627793312
3162,0.0623087473213673,0.0179016254842281,0.0751155018806458,0.35416117310524,0.490512996912003
3163,0.192668214440346,0.0124309612438083,0.0381268039345741,0.103744253516197,0.65302973985672
3164,0.719878315925598,0.0120173525065184,0.0159912761300802,0.022871607914567,0.22924143075943
3165,0.0415057763457298,0.0157336965203285,0.092182844877243,0.0142857609316707,0.836291968822479
3166,0.107262097299099,0.0123915197327733,0.0324331484735012,0.68286544084549,0.16504779458046
3167,0.00467273965477943,0.00591785507276654,0.0121698882430792,0.00699409609660506,0.97024542093277
3168,0.906097769737244,0.00756047014147043,0.0219913367182016,0.0109483618289232,0.0534020476043224
3169,0.485124349594116,0.0129172801971436,0.026054073125124,0.264623135328293,0.211281210184097
3170,0.00830590724945068,0.0233621709048748,0.057944905012846,0.0110897356644273,0.89929723739624
3171,0.920023858547211,0.0057883569970727,0.00810218788683414,0.0117978919297457,0.0542877614498138
3172,0.294704437255859,0.015283802524209,0.0604612939059734,0.300263404846191,0.329287081956863
3173,0.0545305050909519,0.00762078445404768,0.0131117412820458,0.0724362656474113,0.852300703525543
3174,0.0651544183492661,0.0588576756417751,0.0321281850337982,0.0158537924289703,0.828005909919739
3175,0.892930686473846,0.00634165573865175,0.0121089536696672,0.0672794878482819,0.0213392153382301
3176,0.913669109344482,0.00845226552337408,0.0128765804693103,0.0173882767558098,0.0476137399673462
3177,0.14174821972847,0.0220667645335197,0.430468440055847,0.0775344893336296,0.328182101249695
3178,0.258219033479691,0.0163222011178732,0.0663988366723061,0.091884434223175,0.567175447940826
3179,0.0498606152832508,0.0215315688401461,0.591630756855011,0.0839486867189407,0.253028362989426
3180,0.112645410001278,0.0153496880084276,0.174274787306786,0.571861505508423,0.125868618488312
3181,0.885724782943726,0.00813061092048883,0.0115842474624515,0.0538044683635235,0.0407558679580688
3182,0.00590846454724669,0.0101589476689696,0.0156902801245451,0.0071523692458868,0.961089909076691
3183,0.261510521173477,0.0192354861646891,0.186435729265213,0.328263938426971,0.204554289579391
3184,0.658309757709503,0.0110560618340969,0.0278572347015142,0.242646872997284,0.0601301230490208
3185,0.188204377889633,0.0223431158810854,0.576173484325409,0.0530986860394478,0.160180285573006
3186,0.00375872035510838,0.0055504054762423,0.0112094115465879,0.00513187609612942,0.974349558353424
3187,0.613549888134003,0.0115793673321605,0.0250640232115984,0.191769078373909,0.158037662506104
3188,0.0618997104465961,0.0190006885677576,0.194053992629051,0.502584993839264,0.222460612654686
3189,0.334279894828796,0.0124483369290829,0.0267742723226547,0.558518648147583,0.0679788365960121
3190,0.00653558922931552,0.00704122148454189,0.0196320842951536,0.00544164143502712,0.961349487304688
3191,0.622128129005432,0.0118445353582501,0.0283714793622494,0.201343655586243,0.136312246322632
3192,0.314114272594452,0.113755002617836,0.156350135803223,0.0347189828753471,0.381061613559723
3193,0.918390393257141,0.00681309774518013,0.00910604000091553,0.0177068430930376,0.0479836836457253
3194,0.94594019651413,0.00548407156020403,0.00753845321014524,0.0155728431418538,0.0254644900560379
3195,0.830351054668427,0.00894944742321968,0.0107966642826796,0.0494930930435658,0.100409813225269
3196,0.206344366073608,0.0129849351942539,0.0398983359336853,0.532884180545807,0.207888141274452
3197,0.0186435133218765,0.0305880326777697,0.126065075397491,0.0236083045601845,0.801095068454742
3198,0.745278835296631,0.00992936734110117,0.0197450034320354,0.122277729213238,0.102769061923027
3199,0.48814931511879,0.0120565472170711,0.0198932699859142,0.410240411758423,0.0696604773402214
3200,0.0503021664917469,0.0158154387027025,0.240531086921692,0.531838953495026,0.161512359976768
3201,0.321927517652512,0.0150538207963109,0.104786716401577,0.335061132907867,0.223170846700668
3202,0.223057419061661,0.0103266974911094,0.0283671543002129,0.314520120620728,0.423728615045547
3203,0.392578125,0.0146727804094553,0.0518378876149654,0.232020497322083,0.308890670537949
3204,0.330561995506287,0.0149526633322239,0.0836585462093353,0.17231972515583,0.398507118225098
3205,0.922599136829376,0.0065330732613802,0.00868714135140181,0.0356814302504063,0.0264992248266935
3206,0.328277707099915,0.0441360734403133,0.273161560297012,0.0951125621795654,0.259312063455582
3207,0.0321711264550686,0.00430860230699182,0.0150167290121317,0.0331490710377693,0.915354490280151
3208,0.281807482242584,0.012223987840116,0.0242678206413984,0.606682777404785,0.0750179216265678
3209,0.331232815980911,0.014921935275197,0.0839596912264824,0.286793142557144,0.28309240937233
3210,0.00603788159787655,0.0129155684262514,0.0229242946952581,0.0057102800346911,0.952412009239197
3211,0.107864402234554,0.0147533174604177,0.493525981903076,0.0568727590143681,0.326983571052551
3212,0.177448496222496,0.0122880898416042,0.0413189455866814,0.598288893699646,0.170655593276024
3213,0.00674645323306322,0.00889778882265091,0.015491115860641,0.00650749867781997,0.962357103824615
3214,0.618798136711121,0.0136038893833756,0.0420973002910614,0.168237566947937,0.157263100147247
3215,0.253898978233337,0.0145684638991952,0.0547016933560371,0.422750115394592,0.254080712795258
3216,0.362051039934158,0.0142594510689378,0.0714867264032364,0.166228026151657,0.385974735021591
3217,0.833970248699188,0.00795894488692284,0.0095318304374814,0.0221467763185501,0.12639220058918
3218,0.5097975730896,0.0129258604720235,0.030746266245842,0.380220592021942,0.0663096979260445
3219,0.0246024038642645,0.0163899064064026,0.157425045967102,0.0177300442010164,0.783852636814117
3220,0.00512918131425977,0.0167219489812851,0.0193072687834501,0.00673856632784009,0.952103078365326
3221,0.256049782037735,0.0144660174846649,0.0534602254629135,0.477144241333008,0.198879778385162
3222,0.00468698656186461,0.00559970596805215,0.014288648031652,0.00429633492603898,0.971128284931183
3223,0.691020846366882,0.0118941273540258,0.0144278546795249,0.103614807128906,0.179042354226112
3224,0.715552031993866,0.0234231669455767,0.031829047948122,0.0726721361279488,0.15652360022068
3225,0.489307880401611,0.013867225497961,0.0456675477325916,0.165724441409111,0.285432934761047
3226,0.220859110355377,0.0149355586618185,0.0760689899325371,0.0727799311280251,0.615356385707855
3227,0.00443721935153008,0.00598926655948162,0.0129209598526359,0.00462462147697806,0.972027957439423
3228,0.472625851631165,0.0139575125649571,0.0323593579232693,0.242492333054543,0.238564983010292
3229,0.0277471244335175,0.0164496283978224,0.0914214327931404,0.0416283495724201,0.822753489017487
3230,0.200310707092285,0.0129087306559086,0.0567089579999447,0.564418196678162,0.165653362870216
3231,0.942265570163727,0.00601532682776451,0.00799111742526293,0.0225255209952593,0.0212024804204702
3232,0.393830597400665,0.0158359780907631,0.0453580990433693,0.0741904824972153,0.470784872770309
3233,0.59583979845047,0.0135027579963207,0.0352269522845745,0.247941732406616,0.10748877376318
3234,0.00503165880218148,0.00778112513944507,0.0143287982791662,0.00445764092728496,0.968400776386261
3235,0.339854657649994,0.013451318256557,0.0242243763059378,0.552772879600525,0.0696967467665672
3236,0.542986333370209,0.0131912529468536,0.0356428697705269,0.173073440790176,0.235106095671654
3237,0.80047881603241,0.00937341712415218,0.0128871453925967,0.104606375098228,0.0726542323827744
3238,0.308199405670166,0.0137265706434846,0.0338580831885338,0.474789261817932,0.169426634907722
3239,0.420775085687637,0.0153747955337167,0.0651227459311485,0.249762743711472,0.248964622616768
3240,0.367928296327591,0.013688706792891,0.0332239754498005,0.352251470088959,0.232907503843307
3241,0.12371302396059,0.0102965366095304,0.0842846557497978,0.700823545455933,0.080882228910923
3242,0.455250352621078,0.0138377482071519,0.0972862988710403,0.390697687864304,0.0429279431700706
3243,0.00796420779079199,0.0215460490435362,0.0251087564975023,0.00910571683198214,0.9362753033638
3244,0.955307304859161,0.00531105976551771,0.00710360240191221,0.0158547777682543,0.0164232980459929
3245,0.00511850416660309,0.00828261952847242,0.0178242288529873,0.00506166368722916,0.963712990283966
3246,0.227565109729767,0.0143386656418443,0.0850299373269081,0.399275809526443,0.273790448904037
3247,0.0113078532740474,0.0231032744050026,0.22891740500927,0.0151850022375584,0.721486449241638
3248,0.972107112407684,0.00398665154352784,0.00544358044862747,0.0110277719795704,0.00743483519181609
3249,0.0172307156026363,0.0148190930485725,0.846910178661346,0.0266497936099768,0.0943902209401131
3250,0.846323788166046,0.00934379640966654,0.0112870009616017,0.0757678002119064,0.0572776608169079
3251,0.96355402469635,0.00423443131148815,0.00579407112672925,0.00927347596734762,0.0171439349651337
3252,0.00809873733669519,0.013935293070972,0.0630772262811661,0.00800845772027969,0.906880259513855
3253,0.1939837038517,0.0129956528544426,0.0263021849095821,0.586688458919525,0.180029943585396
3254,0.0215065814554691,0.0193994157016277,0.243992477655411,0.0247200094163418,0.690381526947021
3255,0.700670778751373,0.0141022671014071,0.0164587702602148,0.200549453496933,0.0682187154889107
3256,0.309731692075729,0.0145232295617461,0.0416796691715717,0.364692866802216,0.269372552633286
3257,0.353611797094345,0.0142741184681654,0.0456917211413383,0.468096613883972,0.118325725197792
3258,0.625615477561951,0.0128652565181255,0.0213729925453663,0.0788137391209602,0.261332482099533
3259,0.536897897720337,0.012635069899261,0.023798992857337,0.32546529173851,0.101202748715878
3260,0.153829276561737,0.0152180716395378,0.10090284794569,0.681947648525238,0.0481021218001842
3261,0.0495912842452526,0.0200520064681768,0.114835515618324,0.018455458804965,0.797065675258636
3262,0.277039021253586,0.0135843241587281,0.0207566991448402,0.0829142034053802,0.605705738067627
3263,0.562293887138367,0.0131382178515196,0.0487350896000862,0.149625733494759,0.226207077503204
3264,0.344232022762299,0.0160340052098036,0.0576781816780567,0.245271027088165,0.336784780025482
3265,0.222679972648621,0.0149946976453066,0.0693597495555878,0.463153630495071,0.229811981320381
3266,0.83675491809845,0.00994717795401812,0.0138570042327046,0.0540605336427689,0.0853803008794785
3267,0.746702790260315,0.0127119058743119,0.0272127743810415,0.0163537096232176,0.197018757462502
3268,0.0683768838644028,0.0131067354232073,0.0876885056495667,0.6613489985466,0.169478878378868
3269,0.689241528511047,0.0102085610851645,0.0135693680495024,0.0171655956655741,0.269814938306808
3270,0.00793248414993286,0.0341205075383186,0.0894904956221581,0.0117191923782229,0.856737315654755
3271,0.311738342046738,0.0121011920273304,0.029461020603776,0.588518440723419,0.0581810399889946
3272,0.00661874981597066,0.0327443182468414,0.0564118437469006,0.00789917074143887,0.896325945854187
3273,0.971563577651978,0.00399990612640977,0.00519703608006239,0.0110816229134798,0.00815792940557003
3274,0.396387219429016,0.0150245744735003,0.046163834631443,0.272155046463013,0.270269393920898
3275,0.0547311566770077,0.025458037853241,0.114528700709343,0.229704469442368,0.575577676296234
3276,0.054622545838356,0.0245747957378626,0.438075453042984,0.126040831208229,0.356686383485794
3277,0.442803978919983,0.0143766114488244,0.0441469438374043,0.268274277448654,0.230398163199425
3278,0.835923969745636,0.00903256330639124,0.0139141464605927,0.0567234307527542,0.0844058617949486
3279,0.364890426397324,0.0137684121727943,0.0341034270823002,0.336403518915176,0.250834226608276
3280,0.0393369160592556,0.0242057777941227,0.0942765176296234,0.0136931026354432,0.828487694263458
3281,0.372498959302902,0.0136605650186539,0.0354780741035938,0.46123793721199,0.117124527692795
3282,0.298117727041245,0.0141566274687648,0.0522493869066238,0.481699109077454,0.153777167201042
3283,0.0453658327460289,0.0198248475790024,0.219344154000282,0.0300788693130016,0.685386300086975
3284,0.347323089838028,0.0147620476782322,0.0594737306237221,0.386827647686005,0.191613495349884
3285,0.00725497212260962,0.0101032061502337,0.0152319446206093,0.00807885453104973,0.959330976009369
3286,0.946714401245117,0.00585054280236363,0.00713943736627698,0.0124501893296838,0.0278454851359129
3287,0.192041024565697,0.0137791717424989,0.0647590681910515,0.643757283687592,0.0856634229421616
3288,0.35759910941124,0.0207665581256151,0.229842558503151,0.254336684942245,0.137455061078072
3289,0.535409808158875,0.0125358337536454,0.0281257424503565,0.373843759298325,0.0500848367810249
3290,0.673523426055908,0.0175868049263954,0.0534047968685627,0.0539140328764915,0.201570987701416
3291,0.565232396125793,0.0121486056596041,0.0386114455759525,0.190819457173347,0.193188086152077
3292,0.699724793434143,0.0106620164588094,0.0206915680319071,0.209212496876717,0.0597091615200043
3293,0.90938013792038,0.00771115021780133,0.0110982125625014,0.0144980493932962,0.057312399148941
3294,0.11311274766922,0.0194968935102224,0.0543745346367359,0.0124273402616382,0.800588488578796
3295,0.968247950077057,0.00432836916297674,0.00611168518662453,0.0101390834897757,0.011172910220921
3296,0.91341757774353,0.00778114562854171,0.0109372651204467,0.0256803408265114,0.0421836376190186
3297,0.0134881334379315,0.0454583317041397,0.0277873780578375,0.0107099860906601,0.902556180953979
3298,0.51626068353653,0.0135394223034382,0.0275500621646643,0.307722151279449,0.134927660226822
3299,0.980637788772583,0.00315915117971599,0.00395936379209161,0.00634399941191077,0.00589967705309391
3300,0.00559430569410324,0.0105663910508156,0.0146834747865796,0.0139016434550285,0.955254256725311
3301,0.103372365236282,0.0457949824631214,0.182477653026581,0.0420741252601147,0.626280903816223
3302,0.291976809501648,0.0164637286216021,0.0496380813419819,0.199081763625145,0.442839622497559
3303,0.0125565035268664,0.231058582663536,0.0519518367946148,0.0149154337123036,0.689517617225647
3304,0.980422854423523,0.00309692858718336,0.00411766301840544,0.00693967286497355,0.0054228762164712
3305,0.630609095096588,0.0125933177769184,0.0208272356539965,0.206095069646835,0.129875287413597
3306,0.468786031007767,0.0129850804805756,0.0220715459436178,0.128100529313087,0.368056833744049
3307,0.0368871726095676,0.0362495221197605,0.224028050899506,0.0309207271784544,0.671914517879486
3308,0.224370062351227,0.0178626589477062,0.0278191771358252,0.0158372186124325,0.714110910892487
3309,0.325226336717606,0.0182246621698141,0.224594950675964,0.373924762010574,0.0580292791128159
3310,0.00475555891171098,0.0102672968059778,0.0242866333574057,0.00651474297046661,0.95417582988739
3311,0.89515209197998,0.00801604427397251,0.00944622699171305,0.0126674314960837,0.0747182220220566
3312,0.00547030754387379,0.00893974117934704,0.0138999773189425,0.00719317980110645,0.964496850967407
3313,0.0513940192759037,0.00687554618343711,0.0126778287813067,0.0617807693779469,0.867271840572357
3314,0.640400588512421,0.0132210981100798,0.0239234734326601,0.210583955049515,0.111870847642422
3315,0.0429506115615368,0.08517836779356,0.60869824886322,0.0444372445344925,0.218735560774803
3316,0.290897399187088,0.0146812880411744,0.0507811494171619,0.361670732498169,0.281969398260117
3317,0.0244994014501572,0.0457098558545113,0.13692033290863,0.017051612958312,0.775818765163422
3318,0.0167001001536846,0.0312368422746658,0.0268875416368246,0.0118540031835437,0.913321554660797
3319,0.614244639873505,0.0102037964388728,0.0164182856678963,0.040183037519455,0.318950265645981
3320,0.325985252857208,0.0145714804530144,0.0837450325489044,0.359917998313904,0.215780273079872
3321,0.620810508728027,0.0128683047369123,0.0215919930487871,0.297221779823303,0.0475073792040348
3322,0.827226102352142,0.0105897756293416,0.0151361981406808,0.0643494576215744,0.0826984867453575
3323,0.715256810188293,0.0106742614880204,0.0370545014739037,0.211257934570312,0.0257564522325993
3324,0.527825534343719,0.0150739094242454,0.0247822161763906,0.121169432997704,0.311148852109909
3325,0.292107462882996,0.015180692076683,0.0567094683647156,0.331892192363739,0.304110169410706
3326,0.319623440504074,0.015968406572938,0.09407839179039,0.0945660695433617,0.47576367855072
3327,0.437707453966141,0.0164099484682083,0.026470759883523,0.226338669657707,0.293073147535324
3328,0.539180815219879,0.0140728456899524,0.0346705317497253,0.296441674232483,0.115634173154831
3329,0.00443503726273775,0.00705241272225976,0.0170470010489225,0.00451888842508197,0.966946601867676
3330,0.0769140049815178,0.0189633257687092,0.111162014305592,0.313293993473053,0.479666709899902
3331,0.950535535812378,0.00573046179488301,0.00956138595938683,0.0124968290328979,0.0216758456081152
3332,0.558862090110779,0.0434969998896122,0.194017559289932,0.0975684449076653,0.106054894626141
3333,0.51023542881012,0.0129250753670931,0.0279211569577456,0.267555594444275,0.181362718343735
3334,0.172142505645752,0.0227069966495037,0.0290458351373672,0.0220634192228317,0.754041254520416
3335,0.629656136035919,0.0126727567985654,0.0290964599698782,0.0233584400266409,0.305216252803802
3336,0.237091347575188,0.0130697824060917,0.0380326509475708,0.111822403967381,0.599983811378479
3337,0.0530170910060406,0.0178435686975718,0.0168857369571924,0.0525777749717236,0.859675884246826
3338,0.344244122505188,0.014736139215529,0.0587422512471676,0.383744210004807,0.198533311486244
3339,0.00561365950852633,0.0141620021313429,0.0143256401643157,0.00492786895483732,0.960970759391785
3340,0.71167254447937,0.0130859967321157,0.0174447763711214,0.068174846470356,0.189621835947037
3341,0.391517579555511,0.0132697867229581,0.0408291555941105,0.457699924707413,0.0966835543513298
3342,0.372780829668045,0.0494913794100285,0.158525019884109,0.0871222466230392,0.332080483436584
3343,0.018466729670763,0.0124549465253949,0.211882844567299,0.0220885258167982,0.735106945037842
3344,0.460525125265121,0.0141107775270939,0.0373496823012829,0.373753279447556,0.114261165261269
3345,0.663796901702881,0.0115210209041834,0.0232416409999132,0.24111308157444,0.0603273771703243
3346,0.0949968919157982,0.0264296382665634,0.0419030748307705,0.0140349445864558,0.822635471820831
3347,0.0703168138861656,0.0164599902927876,0.146575406193733,0.524901211261749,0.241746634244919
3348,0.682965219020844,0.0119203859940171,0.0316203273832798,0.113368593156338,0.160125449299812
3349,0.454670608043671,0.0137005215510726,0.03898636251688,0.416442275047302,0.0762002095580101
3350,0.069570392370224,0.0194257982075214,0.042015265673399,0.015358024276793,0.853630542755127
3351,0.554816544055939,0.0129930628463626,0.0381358154118061,0.31268048286438,0.0813740715384483
3352,0.479333966970444,0.0129156988114119,0.0273754876106977,0.376771658658981,0.103603221476078
3353,0.00539122801274061,0.00953562743961811,0.022243544459343,0.00505432672798634,0.957775294780731
3354,0.305358648300171,0.0146688921377063,0.0627891272306442,0.312627345323563,0.304556012153625
3355,0.0873333439230919,0.0139233618974686,0.0926972702145576,0.590285897254944,0.215760141611099
3356,0.0168129932135344,0.0272810477763414,0.0572364367544651,0.0163039341568947,0.882365584373474
3357,0.925744414329529,0.0064438646659255,0.0104949716478586,0.0127676045522094,0.0445492006838322
3358,0.244318783283234,0.0140281515195966,0.0437326543033123,0.173124119639397,0.5247962474823
3359,0.958060383796692,0.00676275929436088,0.0125850969925523,0.0072645558975637,0.0153272040188313
3360,0.844440937042236,0.0106894839555025,0.0235514417290688,0.0338416062295437,0.0874764770269394
3361,0.0754580199718475,0.0412548668682575,0.151636749505997,0.124991878867149,0.606658458709717
3362,0.477522104978561,0.014728058129549,0.033394742757082,0.0463195480406284,0.428035497665405
3363,0.0178741700947285,0.0167491529136896,0.506968855857849,0.0135658504441381,0.444841980934143
3364,0.89370208978653,0.0118843354284763,0.0203340239822865,0.0119991768151522,0.0620803162455559
3365,0.528897106647491,0.0153012769296765,0.0522303208708763,0.213720187544823,0.189851105213165
3366,0.751823723316193,0.0104338536038995,0.0200398676097393,0.170831918716431,0.0468706376850605
3367,0.8522629737854,0.0239594299346209,0.0198456253856421,0.0135656902566552,0.090366318821907
3368,0.0505779273808002,0.043206550180912,0.394618004560471,0.0422947071492672,0.469302773475647
3369,0.541024088859558,0.0128285177052021,0.0264528766274452,0.123304843902588,0.296389669179916
3370,0.935947775840759,0.00653722183778882,0.00944910012185574,0.0313964001834393,0.0166694689542055
3371,0.828573942184448,0.0106689110398293,0.0160589311271906,0.0832686200737953,0.0614295899868011
3372,0.462932795286179,0.0125049939379096,0.0198578592389822,0.046621423214674,0.458082914352417
3373,0.0886085405945778,0.0112788612022996,0.104967094957829,0.727705419063568,0.0674401447176933
3374,0.0337395966053009,0.0173868425190449,0.232342764735222,0.0429113171994686,0.673619508743286
3375,0.00516706984490156,0.00626036757603288,0.014180607162416,0.00599354272708297,0.96839839220047
3376,0.00585566041991115,0.0127053847536445,0.0171907134354115,0.00713791791349649,0.957110345363617
3377,0.608679413795471,0.0140069471672177,0.0243086665868759,0.0677148476243019,0.285290092229843
3378,0.891004800796509,0.00835818238556385,0.0231759045273066,0.013751607388258,0.063709519803524
3379,0.171356841921806,0.0126108974218369,0.0450766123831272,0.576728701591492,0.194226965308189
3380,0.024177048355341,0.0127044413238764,0.0541503168642521,0.0649778544902802,0.843990325927734
3381,0.895781755447388,0.00885601341724396,0.0131056765094399,0.0246805921196938,0.0575760267674923
3382,0.272209137678146,0.0140956696122885,0.0521023534238338,0.406366854906082,0.255225986242294
3383,0.00975160393863916,0.0149121880531311,0.0910809636116028,0.00715798232704401,0.877097249031067
3384,0.717309474945068,0.013345911167562,0.0290696863085032,0.0233427602797747,0.216932147741318
3385,0.347464174032211,0.0156370252370834,0.0759329944849014,0.316633343696594,0.244332417845726
3386,0.939486682415009,0.00581733323633671,0.00781500525772572,0.0277815703302622,0.0190994665026665
3387,0.00583008443936706,0.00953328050673008,0.0345469415187836,0.00545293278992176,0.944636762142181
3388,0.0212316308170557,0.0205601193010807,0.0226662419736385,0.0114939212799072,0.924048066139221
3389,0.190952271223068,0.0426130518317223,0.0408335253596306,0.0173217821866274,0.708279371261597
3390,0.346896857023239,0.0140611734241247,0.0591457784175873,0.401282668113708,0.178613543510437
3391,0.00783641077578068,0.0208773091435432,0.0661448985338211,0.00853144656866789,0.896609902381897
3392,0.0191618949174881,0.0157681368291378,0.550359427928925,0.0267547965049744,0.387955725193024
3393,0.255211532115936,0.0122418263927102,0.0313163623213768,0.115662917494774,0.585567355155945
3394,0.102967783808708,0.0169711969792843,0.110647656023502,0.276098072528839,0.493315309286118
3395,0.660585939884186,0.0114622795954347,0.0152226937934756,0.0342265889048576,0.278502464294434
3396,0.357260555028915,0.0339733213186264,0.0462178289890289,0.0222573354840279,0.540290951728821
3397,0.955663084983826,0.00480174273252487,0.00559953507035971,0.0181352887302637,0.0158003903925419
3398,0.957706093788147,0.00510207656770945,0.00646174838766456,0.0113727254793048,0.0193573739379644
3399,0.309204876422882,0.014361372217536,0.0367372818291187,0.0411558337509632,0.598540604114532
3400,0.236520573496819,0.0140480501577258,0.0946193709969521,0.41866010427475,0.236151903867722
3401,0.521691143512726,0.0346080362796783,0.0478974059224129,0.0181940551847219,0.377609401941299
3402,0.973673582077026,0.0041636573150754,0.00639668526127934,0.0075525133870542,0.00821349024772644
3403,0.253806293010712,0.0144682712852955,0.0445308275520802,0.438352584838867,0.248842060565948
3404,0.0848849043250084,0.0233312025666237,0.0391207374632359,0.014986852183938,0.837676346302032
3405,0.426273882389069,0.0134929632768035,0.0381615348160267,0.0475479252636433,0.474523693323135
3406,0.0867142230272293,0.0112577537074685,0.0916977599263191,0.733157098293304,0.0771732032299042
3407,0.00525933783501387,0.00666787195950747,0.0212774947285652,0.00656813150271773,0.960227191448212
3408,0.537557542324066,0.0127267278730869,0.0400306396186352,0.312814980745316,0.0968701094388962
3409,0.293664336204529,0.0131208878010511,0.0288399904966354,0.185782358050346,0.478592425584793
3410,0.019961504265666,0.014157734811306,0.0285739209502935,0.0140272444114089,0.923279583454132
3411,0.0171907320618629,0.0171509813517332,0.472030460834503,0.0252142269164324,0.468413650989532
3412,0.199902787804604,0.0146277686581016,0.0681861415505409,0.407131671905518,0.310151636600494
3413,0.499182552099228,0.0131327072158456,0.0315287709236145,0.381328970193863,0.0748269855976105
3414,0.626544117927551,0.0112010156735778,0.0195255689322948,0.293674528598785,0.0490547716617584
3415,0.652865290641785,0.0098335575312376,0.0172833316028118,0.293751180171967,0.0262666158378124
3416,0.749517977237701,0.00996560975909233,0.0141305318102241,0.0182700641453266,0.208115816116333
3417,0.020386453717947,0.0164720080792904,0.123779110610485,0.0412647984921932,0.798097670078278
3418,0.0714592635631561,0.00828214921057224,0.0271181631833315,0.0274023190140724,0.865738093852997
3419,0.00491609564051032,0.0105228861793876,0.0548469386994839,0.00672071101143956,0.922993421554565
3420,0.0427728779613972,0.0151328016072512,0.0841947197914124,0.296339392662048,0.561560213565826
3421,0.38121497631073,0.0127993617206812,0.0255176965147257,0.490815728902817,0.0896522328257561
3422,0.163683414459229,0.128782644867897,0.0980317816138268,0.0204649902880192,0.589037179946899
3423,0.379596769809723,0.0153710590675473,0.0577568002045155,0.343959182500839,0.203316211700439
3424,0.0172141417860985,0.159921854734421,0.0905805602669716,0.0154154114425182,0.716868042945862
3425,0.0336601547896862,0.0142552740871906,0.07433170825243,0.65076345205307,0.226989448070526
3426,0.16440150141716,0.059713788330555,0.0892649292945862,0.0231528542935848,0.663466930389404
3427,0.523098766803741,0.0133297210559249,0.0266248881816864,0.345225244760513,0.0917214080691338
3428,0.911240935325623,0.00601798808202147,0.00835818983614445,0.0520876795053482,0.0222951807081699
3429,0.00457770144566894,0.00682772183790803,0.0142529914155602,0.00424999836832285,0.970091581344604
3430,0.602259159088135,0.0128229130059481,0.0287961885333061,0.176701113581657,0.179420620203018
3431,0.563823103904724,0.0125649273395538,0.0189147368073463,0.0354820489883423,0.369215190410614
3432,0.749409198760986,0.0138949519023299,0.0236071106046438,0.0712657421827316,0.141822963953018
3433,0.250199198722839,0.014125756919384,0.0614264085888863,0.41304087638855,0.261207759380341
3434,0.861979067325592,0.00899661425501108,0.011474440805614,0.0609776191413403,0.0565722249448299
3435,0.0084501039236784,0.0646938905119896,0.0527845397591591,0.0107792308554053,0.863292217254639
3436,0.874024033546448,0.00772026274353266,0.0111930398270488,0.0455104932188988,0.0615521818399429
3437,0.276226371526718,0.0153166996315122,0.0401432812213898,0.419533520936966,0.24878017604351
3438,0.260251641273499,0.0151954758912325,0.0511278249323368,0.563231945037842,0.110193103551865
3439,0.441415160894394,0.0146749364212155,0.0317083299160004,0.316199690103531,0.196001887321472
3440,0.236672788858414,0.0127821294590831,0.0338009148836136,0.146030217409134,0.570713937282562
3441,0.0499667152762413,0.0164072290062904,0.275037795305252,0.472404837608337,0.186183452606201
3442,0.0244251657277346,0.0143685983493924,0.666062772274017,0.055728767067194,0.239414751529694
3443,0.250687271356583,0.0128740360960364,0.0291590038686991,0.636844456195831,0.0704352334141731
3444,0.059654850512743,0.015252448618412,0.0436064787209034,0.313459813594818,0.568026423454285
3445,0.277478218078613,0.013241657987237,0.0544570796191692,0.564065396785736,0.0907576307654381
3446,0.478917300701141,0.0142949307337403,0.0549086853861809,0.358980536460876,0.0928985700011253
3447,0.0467992685735226,0.0149666527286172,0.0745472759008408,0.483027309179306,0.380659461021423
3448,0.109783820807934,0.0119649823755026,0.0146930934861302,0.027780020609498,0.835778117179871
3449,0.034726619720459,0.0396190509200096,0.197426065802574,0.0417284369468689,0.686499834060669
3450,0.739454209804535,0.00984222069382668,0.0123482067137957,0.0184001959860325,0.219955146312714
3451,0.571663558483124,0.0140760634094477,0.0238384194672108,0.0697614923119545,0.320660442113876
3452,0.818080425262451,0.0122749106958508,0.023722043260932,0.0420686416327953,0.103853963315487
3453,0.857837021350861,0.00826722197234631,0.00985455140471458,0.0279617384076118,0.0960794612765312
3454,0.0585087202489376,0.0854031518101692,0.268544614315033,0.0195557307451963,0.56798779964447
3455,0.55037385225296,0.0126512022688985,0.0230636894702911,0.327962338924408,0.0859488770365715
3456,0.959486782550812,0.0045893769711256,0.00555295636877418,0.00747955590486526,0.0228912867605686
3457,0.95117461681366,0.00526128290221095,0.00762924877926707,0.0193653330206871,0.0165695454925299
3458,0.243796408176422,0.0152762942016125,0.0651659443974495,0.415600806474686,0.260160535573959
3459,0.238183230161667,0.01262282487005,0.0410481952130795,0.481472134590149,0.226673632860184
3460,0.599486589431763,0.0120775001123548,0.0235675424337387,0.328437715768814,0.0364306382834911
3461,0.303943902254105,0.0156909488141537,0.0831553414463997,0.314053386449814,0.283156424760818
3462,0.912760257720947,0.00637056212872267,0.00848487764596939,0.0245034322142601,0.0478809252381325
3463,0.607166528701782,0.0118160713464022,0.0196697413921356,0.194453954696655,0.166893735527992
