ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3012,0.594711005687714,0.0021506838966161,0.0222360696643591,0.26100367307663,0.119898587465286
3013,0.0118314633145928,0.0041898712515831,0.300684332847595,0.397662878036499,0.285631448030472
3014,0.00605921214446425,0.0177081376314163,0.105392329394817,0.00990097131580114,0.86093932390213
3015,0.352629363536835,0.0124851809814572,0.0820277705788612,0.0285783112049103,0.524279356002808
3016,0.00261684786528349,0.0045860824175179,0.0174475479871035,0.00310730375349522,0.97224223613739
3017,0.729178488254547,0.00194327638018876,0.0122145973145962,0.183657243847847,0.0730063766241074
3018,0.646190583705902,0.00265978835523129,0.0122281415387988,0.224035814404488,0.114885680377483
3019,0.430079162120819,0.0142254149541259,0.0470978729426861,0.252599507570267,0.25599804520607
3020,0.372262835502625,0.00228402810171247,0.0476601533591747,0.436176210641861,0.141616806387901
3021,0.937118649482727,0.00271700206212699,0.00533107900992036,0.00593148218467832,0.0489018075168133
3022,0.665762782096863,0.00242123589850962,0.00703903194516897,0.128417834639549,0.196359127759933
3023,0.468821138143539,0.00363676738925278,0.0183583050966263,0.180634915828705,0.32854887843132
3024,0.923022031784058,0.00168315600603819,0.00335074565373361,0.00991789624094963,0.0620261281728745
3025,0.965854346752167,0.00113065761979669,0.00192251021508127,0.00636816397309303,0.024724293500185
3026,0.180471777915955,0.0577938966453075,0.126358762383461,0.00962334312498569,0.625752210617065
3027,0.244707942008972,0.00351823191158473,0.0255020838230848,0.45089191198349,0.275379776954651
3028,0.567042171955109,0.00222681532613933,0.0536439046263695,0.266439914703369,0.110647194087505
3029,0.0606002807617188,0.0035998011007905,0.10007830709219,0.415358752012253,0.420362800359726
3030,0.332774370908737,0.00326690217480063,0.0224346723407507,0.145181939005852,0.496342092752457
3031,0.61519193649292,0.00297345803119242,0.0152852647006512,0.217181026935577,0.149368315935135
3032,0.459427654743195,0.00253692315891385,0.0092114619910717,0.110393583774567,0.418430417776108
3033,0.737481355667114,0.00376756256446242,0.0158119648694992,0.0259228646755219,0.217016234993935
3034,0.135009959340096,0.00792407803237438,0.113479159772396,0.25798436999321,0.485602408647537
3035,0.402434974908829,0.00309810438193381,0.0360793024301529,0.293055087327957,0.26533254981041
3036,0.00198401883244514,0.00570894405245781,0.0234955251216888,0.00313988933339715,0.96567165851593
3037,0.210376560688019,0.00322537426836789,0.0366170108318329,0.485911935567856,0.263869136571884
3038,0.00356147973798215,0.00861105509102345,0.0980287864804268,0.00580255966633558,0.88399612903595
3039,0.267334997653961,0.00305983168072999,0.0467817895114422,0.542841076850891,0.139982298016548
3040,0.00196582567878067,0.0145677141845226,0.0449563786387444,0.00311005720868707,0.935400068759918
3041,0.919367790222168,0.00141161156352609,0.00223782821558416,0.0367826372385025,0.0402001291513443
3042,0.369268864393234,0.00367109524086118,0.0538756661117077,0.389284074306488,0.183900326490402
3043,0.81726348400116,0.00551245221868157,0.00444443942978978,0.0215771216899157,0.151202544569969
3044,0.916620254516602,0.00185087765567005,0.00392625713720918,0.0183956008404493,0.0592069961130619
3045,0.946542382240295,0.00157249055337161,0.00269031547941267,0.0123351365327835,0.0368596352636814
3046,0.156806126236916,0.0334094800055027,0.0368421413004398,0.00922780949622393,0.76371443271637
3047,0.00344034563750029,0.00792581122368574,0.0824566334486008,0.00473047094419599,0.90144670009613
3048,0.00282285059802234,0.0738611966371536,0.0498861744999886,0.00334029388613999,0.870089411735535
3049,0.038741372525692,0.0199015401303768,0.0353057533502579,0.0182484723627567,0.88780289888382
3050,0.0619657970964909,0.00390480412170291,0.10216149687767,0.418776363134384,0.413191556930542
3051,0.332059115171432,0.00376288173720241,0.0594268292188644,0.391476780176163,0.21327443420887
3052,0.260288536548615,0.00327207613736391,0.0724965333938599,0.446076929569244,0.217865869402885
3053,0.871641755104065,0.00394856603816152,0.00415063602849841,0.00976070482283831,0.110498368740082
3054,0.966456532478333,0.00116649363189936,0.0016468686517328,0.00797038897871971,0.0227596815675497
3055,0.0496550090610981,0.00361105077899992,0.0604244619607925,0.80186140537262,0.0844480916857719
3056,0.448355853557587,0.00242000981234014,0.0680401548743248,0.377526223659515,0.103657744824886
3057,0.832123696804047,0.00154695729725063,0.00347417406737804,0.0618696659803391,0.100985512137413
3058,0.908724248409271,0.00380918104201555,0.00335953617468476,0.00752232735976577,0.0765847489237785
3059,0.00802644807845354,0.0101266801357269,0.0821327418088913,0.00582887185737491,0.893885254859924
3060,0.40570479631424,0.0125449383631349,0.0123723717406392,0.00521202106028795,0.564165830612183
3061,0.0500577539205551,0.0129607627168298,0.0663506686687469,0.465803295373917,0.404827535152435
3062,0.779581785202026,0.00234279688447714,0.00644544465467334,0.0395203568041325,0.17210964858532
3063,0.274327516555786,0.00336013454943895,0.0313319899141788,0.477115303277969,0.21386507153511
3064,0.896443367004395,0.00144861137960106,0.00239500962197781,0.049605019390583,0.0501079671084881
3065,0.894307017326355,0.00185016088653356,0.00427210424095392,0.0130709176883101,0.0864997655153275
3066,0.954448401927948,0.0012625070521608,0.00215064361691475,0.0105403456836939,0.0315981358289719
3067,0.233304992318153,0.00344303878955543,0.0848523378372192,0.464547008275986,0.213852569460869
3068,0.00174363027326763,0.0288970321416855,0.0302417073398829,0.00243247556500137,0.93668520450592
3069,0.00264061987400055,0.0194794069975615,0.0842686891555786,0.00295127811841667,0.890659987926483
3070,0.0044048517011106,0.0164915788918734,0.193058341741562,0.00724101671949029,0.778804242610931
3071,0.25596484541893,0.0100527396425605,0.0467060878872871,0.323015987873077,0.364260286092758
3072,0.80641907453537,0.00155086105223745,0.00523347733542323,0.100011371076107,0.0867852792143822
3073,0.607117295265198,0.00203027459792793,0.00483235204592347,0.238366007804871,0.14765402674675
3074,0.0183614287525415,0.0408208258450031,0.274015367031097,0.00854622665792704,0.658256113529205
3075,0.818941354751587,0.00308442884124815,0.00482360040768981,0.0102609330788255,0.162889719009399
3076,0.487786799669266,0.00243702391162515,0.0534285046160221,0.309221684932709,0.147126019001007
3077,0.859046339988708,0.00598530797287822,0.00976974051445723,0.00655092298984528,0.118647672235966
3078,0.805502593517303,0.00270963227376342,0.00378507515415549,0.0593320429325104,0.128670692443848
3079,0.565657079219818,0.00287740607745945,0.0232127867639065,0.302839636802673,0.105413071811199
3080,0.670255661010742,0.00223705940879881,0.00665972288697958,0.10432318598032,0.216524377465248
3081,0.494289845228195,0.00232082046568394,0.0198736190795898,0.347491592168808,0.136024132370949
3082,0.605009853839874,0.00376501283608377,0.015548350289464,0.0326071083545685,0.343069672584534
3083,0.818755686283112,0.00210487493313849,0.0042839627712965,0.0461399294435978,0.12871553003788
3084,0.759042739868164,0.00208576256409287,0.00855288282036781,0.124022200703621,0.106296375393867
3085,0.00441028038039804,0.185287415981293,0.0733218789100647,0.0312732458114624,0.705707192420959
3086,0.578269243240356,0.00243715126998723,0.0164489932358265,0.286108821630478,0.116735823452473
3087,0.118813678622246,0.0236861407756805,0.0756032764911652,0.0433605574071407,0.738536417484283
3088,0.0107043497264385,0.0156655311584473,0.0745528936386108,0.00818635243922472,0.890890896320343
3089,0.285288393497467,0.00745923444628716,0.0284071024507284,0.0595198832452297,0.619325399398804
3090,0.533801078796387,0.00216168095357716,0.011459494009614,0.352184414863586,0.100393362343311
3091,0.808966815471649,0.00176619517151266,0.00368175865150988,0.0898649469017982,0.0957203283905983
3092,0.188317969441414,0.00706688640639186,0.0364858396351337,0.609916388988495,0.158212900161743
3093,0.719717919826508,0.00312350736930966,0.00682628201320767,0.0748002007603645,0.195532128214836
3094,0.311851173639297,0.00861336197704077,0.0500797629356384,0.231491178274155,0.397964507341385
3095,0.828971803188324,0.00484747905284166,0.00377186248078942,0.00719595933333039,0.155212894082069
3096,0.0407043881714344,0.0094898734241724,0.0351320691406727,0.325760960578918,0.588912725448608
3097,0.752002477645874,0.00741959502920508,0.0519639104604721,0.0954800322651863,0.0931339785456657
3098,0.165815636515617,0.00587357254698873,0.018878273665905,0.0577436089515686,0.751688957214355
3099,0.523874998092651,0.00264655612409115,0.0145115256309509,0.270507097244263,0.188459828495979
3100,0.0582013539969921,0.00490509951487184,0.0575505308806896,0.166510298848152,0.712832748889923
3101,0.00425796676427126,0.00972595997154713,0.107449732720852,0.00714247860014439,0.871423840522766
3102,0.557005167007446,0.00332735572010279,0.013858282007277,0.327658861875534,0.0981503203511238
3103,0.00164939649403095,0.0112592987716198,0.0145796230062842,0.00236672977916896,0.970144987106323
3104,0.0158070921897888,0.00302517833188176,0.0571642369031906,0.159437939524651,0.764565527439117
3105,0.330045163631439,0.00355388410389423,0.0367382131516933,0.197213247418404,0.432449519634247
3106,0.0665351524949074,0.00404246896505356,0.0941178053617477,0.556824862957001,0.278479725122452
3107,0.69412100315094,0.00207126070745289,0.00766308093443513,0.187205240130424,0.108939372003078
3108,0.815301537513733,0.00502491043880582,0.00448485324159265,0.0067100883461535,0.168478652834892
3109,0.157435268163681,0.0044632195495069,0.0680671185255051,0.711629986763,0.058404453098774
3110,0.0110333235934377,0.00828213337808847,0.0250649396330118,0.0841696411371231,0.871450006961823
3111,0.0340154804289341,0.00406385911628604,0.0466178879141808,0.255251318216324,0.66005140542984
3112,0.0753848701715469,0.0116518540307879,0.150606870651245,0.0471298322081566,0.715226590633392
3113,0.353863328695297,0.00264867069199681,0.081901341676712,0.383561819791794,0.17802482843399
3114,0.0629909932613373,0.0156588740646839,0.488985806703568,0.102655135095119,0.32970917224884
3115,0.701514482498169,0.00203889282420278,0.0328313671052456,0.186073422431946,0.0775418281555176
3116,0.0108766164630651,0.0153620345517993,0.0969403311610222,0.0178469568490982,0.858974039554596
3117,0.364710956811905,0.00269234250299633,0.0466809831559658,0.467119574546814,0.11879613250494
3118,0.00147919473238289,0.0550300143659115,0.0153902750462294,0.0015100531745702,0.926590502262115
3119,0.00358366617001593,0.00796011928468943,0.136907741427422,0.00648606009781361,0.845062434673309
3120,0.374618828296661,0.00458662630990148,0.052181851118803,0.177678003907204,0.390934735536575
3121,0.750725924968719,0.00260015879757702,0.0106544904410839,0.104431815445423,0.131587564945221
3122,0.0012419578852132,0.0059391395188868,0.00962389260530472,0.00246087624691427,0.98073410987854
3123,0.596918880939484,0.00270911492407322,0.0123868137598038,0.235833898186684,0.152151301503181
3124,0.0614305920898914,0.00510222790762782,0.069209560751915,0.0522961840033531,0.81196141242981
3125,0.815494537353516,0.00434599909931421,0.0073778759688139,0.0361777879297733,0.136603847146034
3126,0.188600972294807,0.0138236312195659,0.0702738985419273,0.00946951843798161,0.717831969261169
3127,0.21143314242363,0.00332364323548973,0.0320763513445854,0.602811217308044,0.150355651974678
3128,0.0211445558816195,0.019627096131444,0.073493055999279,0.00864775106310844,0.877087533473969
3129,0.0253898873925209,0.00505574233829975,0.193134739995003,0.522072792053223,0.25434684753418
3130,0.806330978870392,0.00201754388399422,0.00628289859741926,0.0655178502202034,0.119850687682629
3131,0.914290010929108,0.00396348210051656,0.00273514306172729,0.00517499586567283,0.0738364085555077
3132,0.660815358161926,0.00249427976086736,0.00596861634403467,0.0238319840282202,0.306889802217484
3133,0.538172364234924,0.00386556726880372,0.0149325076490641,0.294526845216751,0.148502722382545
3134,0.528239130973816,0.00295977620407939,0.0134576419368386,0.25995135307312,0.195392116904259
3135,0.00197571329772472,0.0130074415355921,0.0159970764070749,0.00215403619222343,0.966865718364716
3136,0.209809750318527,0.00542673282325268,0.0279016699641943,0.205974325537682,0.550887525081635
3137,0.647590219974518,0.00238136760890484,0.0110679054632783,0.245118781924248,0.0938416793942451
3138,0.272782057523727,0.0029341836925596,0.04056391492486,0.442341804504395,0.241377994418144
3139,0.42067477107048,0.0078180730342865,0.0521664470434189,0.070573590695858,0.448767125606537
3140,0.793995082378387,0.00167219201102853,0.00706957979127765,0.11642487347126,0.0808382928371429
3141,0.655681550502777,0.00631893752142787,0.0524763092398643,0.067668654024601,0.217854589223862
3142,0.396162986755371,0.00324207218363881,0.022848803550005,0.263126283884048,0.314619839191437
3143,0.447845667600632,0.00294956960715353,0.0285565871745348,0.31835213303566,0.202296048402786
3144,0.00581520330160856,0.00941672269254923,0.149855628609657,0.012140111066401,0.822772324085236
3145,0.0116372257471085,0.0194489657878876,0.0460959635674953,0.0119585320353508,0.910859286785126
3146,0.00152389635331929,0.00496469717472792,0.0170198325067759,0.0278716180473566,0.948619902133942
3147,0.00159067416097969,0.00505894003435969,0.0105807594954967,0.00195757043547928,0.980812072753906
3148,0.00182804104406387,0.00406572828069329,0.00898030400276184,0.0013762708986178,0.983749628067017
3149,0.00242972513660789,0.0568684041500092,0.102856449782848,0.00287371408194304,0.83497166633606
3150,0.396694540977478,0.00347551167942584,0.0231242105364799,0.274568557739258,0.302137196063995
3151,0.001996333245188,0.00673126056790352,0.0173903740942478,0.00269096274860203,0.971190989017487
3152,0.0592364408075809,0.00416760705411434,0.0462425574660301,0.033895380795002,0.856458008289337
3153,0.356106460094452,0.0069009168073535,0.051124457269907,0.158772021532059,0.427096098661423
3154,0.488108426332474,0.00244727055542171,0.0562337897717953,0.320601940155029,0.132608562707901
3155,0.00324577605351806,0.0381608307361603,0.148072481155396,0.00413404684513807,0.806386888027191
3156,0.0738373696804047,0.00572602078318596,0.11199963837862,0.440760433673859,0.36767652630806
3157,0.768082678318024,0.00194716232363135,0.00448787538334727,0.109414763748646,0.116067551076412
3158,0.841040551662445,0.00457244412973523,0.00948464870452881,0.0173660665750504,0.127536296844482
3159,0.128089964389801,0.00620961096137762,0.130584195256233,0.619190335273743,0.115925915539265
3160,0.0149907385930419,0.00761934975162148,0.0259742755442858,0.00555750215426087,0.945858180522919
3161,0.747948706150055,0.00187097664456815,0.00599135458469391,0.108682863414288,0.135506138205528
3162,0.033784631639719,0.00978556182235479,0.0477809868752956,0.387535601854324,0.521113157272339
3163,0.405922681093216,0.00354716135188937,0.0259677767753601,0.182748779654503,0.381813585758209
3164,0.877994775772095,0.00372972153127193,0.00543922279030085,0.00699861580505967,0.105837672948837
3165,0.136027902364731,0.0164941512048244,0.0802953988313675,0.0455308258533478,0.7216517329216
3166,0.204716563224792,0.00396718690171838,0.156124740839005,0.480165630578995,0.155025899410248
3167,0.000942700891755521,0.002309400588274,0.00770836044102907,0.00135780137497932,0.987681746482849
3168,0.915678262710571,0.00493320683017373,0.00634830584749579,0.00634970748797059,0.0666905343532562
3169,0.526699066162109,0.00207607378251851,0.021185003221035,0.34073543548584,0.109304443001747
3170,0.00237200781702995,0.0383258871734142,0.0628651455044746,0.00396162131801248,0.892475366592407
3171,0.910798192024231,0.00251447991468012,0.00308847590349615,0.0141485650092363,0.069450318813324
3172,0.339436322450638,0.00371614401228726,0.0271128341555595,0.425901412963867,0.203833252191544
3173,0.12913054227829,0.00146012287586927,0.00693552428856492,0.0866765528917313,0.775797247886658
3174,0.0545959658920765,0.121573314070702,0.0747639164328575,0.0058011612854898,0.743265628814697
3175,0.799071967601776,0.00281474157236516,0.0146696828305721,0.0922058373689651,0.0912377387285233
3176,0.808574974536896,0.00502668833360076,0.00698638707399368,0.0146820200607181,0.164729952812195
3177,0.112260945141315,0.0146536594256759,0.360639899969101,0.0417476780712605,0.47069787979126
3178,0.392431974411011,0.00634508533403277,0.0339854285120964,0.061780758202076,0.505456745624542
3179,0.0314701944589615,0.00798950903117657,0.122728407382965,0.274347811937332,0.563464045524597
3180,0.0344555005431175,0.00387214473448694,0.260962247848511,0.473354935646057,0.227355167269707
3181,0.863543748855591,0.00173967552836984,0.00375710055232048,0.0762962177395821,0.0546632371842861
3182,0.00170227722264826,0.0179046299308538,0.0154644325375557,0.00196161540225148,0.962967038154602
3183,0.239039212465286,0.00804917421191931,0.247135356068611,0.281989455223083,0.2237868309021
3184,0.704355239868164,0.00264263967983425,0.00796684995293617,0.192832514643669,0.0922027826309204
3185,0.124622002243996,0.00919470004737377,0.646179974079132,0.0250280071049929,0.194975271821022
3186,0.00161299062892795,0.0021699913777411,0.0102684339508414,0.00189920573029667,0.984049439430237
3187,0.510807275772095,0.00251536909490824,0.0149290012195706,0.253609716892242,0.218138664960861
3188,0.0428821109235287,0.00438506063073874,0.219493985176086,0.417724132537842,0.315514713525772
3189,0.27697628736496,0.00233266316354275,0.0377146117389202,0.538728296756744,0.144248142838478
3190,0.00877588428556919,0.0101829562336206,0.0513918958604336,0.00924914982169867,0.920400142669678
3191,0.759202122688293,0.00191751413512975,0.00640309881418943,0.154997795820236,0.0774794593453407
3192,0.142861589789391,0.0450551100075245,0.10001090914011,0.00748421438038349,0.704588115215302
3193,0.783201336860657,0.00211162981577218,0.00442099571228027,0.0195108316838741,0.190755218267441
3194,0.902767837047577,0.00179513939656317,0.00389047642238438,0.0120168486610055,0.0795297548174858
3195,0.88838404417038,0.00202136067673564,0.00225846003741026,0.025568725541234,0.0817674547433853
3196,0.240959748625755,0.00298585859127343,0.0570043213665485,0.45627361536026,0.242776438593864
3197,0.00738136516883969,0.012200073339045,0.206833377480507,0.0107281021773815,0.762857019901276
3198,0.61021488904953,0.00268530286848545,0.0132686290889978,0.230912372469902,0.142918795347214
3199,0.556354761123657,0.00239813374355435,0.0168723426759243,0.306766420602798,0.117608346045017
3200,0.055095199495554,0.00609178841114044,0.369142949581146,0.43849441409111,0.131175637245178
3201,0.313467592000961,0.00297931814566255,0.0396462939679623,0.505307376384735,0.138599425554276
3202,0.312435835599899,0.00233595818281174,0.0381338559091091,0.475101351737976,0.17199295759201
3203,0.39438408613205,0.00318669690750539,0.0190964005887508,0.258870333433151,0.324462473392487
3204,0.506810784339905,0.00256409565918148,0.0210582315921783,0.278459966182709,0.191106915473938
3205,0.922902643680573,0.00146040541585535,0.00178308039903641,0.0290965419262648,0.0447573624551296
3206,0.32994070649147,0.00585926324129105,0.0253046080470085,0.221577182412148,0.417318254709244
3207,0.0460699126124382,0.000740353134460747,0.00830461923032999,0.0704852491617203,0.874399900436401
3208,0.340465724468231,0.00252402992919087,0.0506669208407402,0.485933691263199,0.120409660041332
3209,0.279909372329712,0.0022256791125983,0.0193667858839035,0.582095324993134,0.116402834653854
3210,0.00375696294941008,0.00926997885107994,0.0817724466323853,0.0045740227214992,0.900626599788666
3211,0.113321997225285,0.0102787455543876,0.540426194667816,0.0313931964337826,0.304579883813858
3212,0.288171261548996,0.00330303329974413,0.0158221833407879,0.425161927938461,0.267541617155075
3213,0.00145268684718758,0.00480185076594353,0.010366702452302,0.00144835980609059,0.981930434703827
3214,0.649239003658295,0.00167660554870963,0.00974926631897688,0.294014692306519,0.0453204028308392
3215,0.169538944959641,0.00356798782013357,0.172800645232201,0.420031845569611,0.234060600399971
3216,0.424016505479813,0.00235885963775218,0.0244651697576046,0.377849757671356,0.17130970954895
3217,0.876608550548553,0.00179231993388385,0.00243156705982983,0.0186403654515743,0.100527219474316
3218,0.362955719232559,0.00237564486451447,0.124198697507381,0.386749535799026,0.123720355331898
3219,0.0185309667140245,0.0133869657292962,0.232749432325363,0.00594271533191204,0.72938996553421
3220,0.00282679428346455,0.0145664177834988,0.0211844127625227,0.00251189223490655,0.958910465240479
3221,0.278955549001694,0.00246721040457487,0.0363250188529491,0.555842638015747,0.126409605145454
3222,0.0051195165142417,0.00764306122437119,0.0859373509883881,0.00450098514556885,0.896799147129059
3223,0.733970165252686,0.0022720533888787,0.00384586746804416,0.0968406200408936,0.163071304559708
3224,0.662621557712555,0.00294727692380548,0.00767743773758411,0.159763634204865,0.16699007153511
3225,0.590205371379852,0.00242114695720375,0.011092271655798,0.244316592812538,0.151964634656906
3226,0.197049275040627,0.00881899613887072,0.0612575635313988,0.0501104556024075,0.682763755321503
3227,0.00119016377720982,0.00304845999926329,0.00815225020051003,0.00141071178950369,0.986198425292969
3228,0.561428546905518,0.00316141196526587,0.0132913803681731,0.242722481489182,0.179396122694016
3229,0.0252263993024826,0.00842616241425276,0.113961420953274,0.031187092885375,0.8211989402771
3230,0.215798541903496,0.00644734781235456,0.0709040313959122,0.602001786231995,0.104848243296146
3231,0.901135981082916,0.0015969694359228,0.00316214142367244,0.0220508184283972,0.0720540657639503
3232,0.544896900653839,0.00781716126948595,0.0294830687344074,0.0568053424358368,0.360997498035431
3233,0.620639324188232,0.0027637064922601,0.0637354627251625,0.196796774864197,0.116064697504044
3234,0.00368610490113497,0.00680719362571836,0.071337603032589,0.00467827683314681,0.913490831851959
3235,0.433864831924438,0.00297555280849338,0.0256997924298048,0.403033375740051,0.134426489472389
3236,0.654024720191956,0.00314473127946258,0.0110725648701191,0.193121343851089,0.138636663556099
3237,0.775639653205872,0.00253550498746336,0.00453446386381984,0.0722663700580597,0.145024001598358
3238,0.273753255605698,0.00357688567601144,0.0413142964243889,0.527961671352386,0.153393879532814
3239,0.419082820415497,0.00383257586508989,0.0191759690642357,0.328054964542389,0.229853689670563
3240,0.318691909313202,0.0024612327106297,0.0234919674694538,0.518864154815674,0.136490687727928
3241,0.0782603845000267,0.00349092343822122,0.142465397715569,0.728727877140045,0.0470553897321224
3242,0.265000373125076,0.0064102066680789,0.121538415551186,0.504526972770691,0.102524049580097
3243,0.00166473095305264,0.02718117646873,0.0202377699315548,0.00237254914827645,0.948543787002563
3244,0.914655685424805,0.0016921799397096,0.00285883597098291,0.0222097486257553,0.0585835538804531
3245,0.00148958212230355,0.00746380304917693,0.0110889598727226,0.00180300220381469,0.978154599666595
3246,0.360277056694031,0.00274384976364672,0.0246669575572014,0.406250178813934,0.206061914563179
3247,0.00430870614945889,0.00600454863160849,0.276728987693787,0.00519592594355345,0.707761824131012
3248,0.942557573318481,0.00132961466442794,0.00298151490278542,0.0101607423275709,0.0429705269634724
3249,0.00921175628900528,0.0101516963914037,0.545598983764648,0.0477019511163235,0.387335628271103
3250,0.850713551044464,0.00154989690054208,0.00309438118711114,0.0669135078787804,0.0777286663651466
3251,0.939833700656891,0.00159575429279357,0.00295850541442633,0.00985117629170418,0.0457608066499233
3252,0.00236043124459684,0.00617791945114732,0.0429442375898361,0.00295269954949617,0.945564746856689
3253,0.295300036668777,0.00381818832829595,0.0632169172167778,0.429147839546204,0.2085170596838
3254,0.00460708001628518,0.0172504149377346,0.134404495358467,0.0084634842351079,0.835274577140808
3255,0.591604888439178,0.00248434743843973,0.0106123546138406,0.239388823509216,0.155909612774849
3256,0.377121448516846,0.00661884620785713,0.0358480252325535,0.190924361348152,0.389487326145172
3257,0.435189932584763,0.0024301977828145,0.016611110419035,0.410482943058014,0.1352858543396
3258,0.889016270637512,0.00143456540536135,0.00413196394219995,0.0471694804728031,0.0582477375864983
3259,0.557310402393341,0.00289249885827303,0.0136514632031322,0.249375849962234,0.176769778132439
3260,0.150582253932953,0.00781696569174528,0.201551139354706,0.446652770042419,0.193396925926208
3261,0.0317250601947308,0.0248872488737106,0.19042232632637,0.00648935604840517,0.746476054191589
3262,0.377405434846878,0.00500527210533619,0.00888290163129568,0.0847373232245445,0.523969054222107
3263,0.545220077037811,0.00197785929776728,0.0158880297094584,0.330553859472275,0.106360167264938
3264,0.381546467542648,0.00432267133146524,0.0372216701507568,0.185564950108528,0.391344219446182
3265,0.35864782333374,0.00401720590889454,0.0209926627576351,0.423922747373581,0.192419573664665
3266,0.744411587715149,0.00275953905656934,0.00435043312609196,0.083228699862957,0.16524975001812
3267,0.89774364233017,0.00339527311734855,0.00495840422809124,0.0069046588614583,0.0869980007410049
3268,0.100645869970322,0.00482724979519844,0.129900351166725,0.654305160045624,0.110321328043938
3269,0.793943881988525,0.00403841165825725,0.00577026139944792,0.00786141585558653,0.188385993242264
3270,0.00410865945741534,0.0192393325269222,0.122113741934299,0.0047267428599298,0.849811494350433
3271,0.384099811315536,0.00253435643389821,0.0200933199375868,0.43919575214386,0.154076799750328
3272,0.00441056350246072,0.0458116792142391,0.110159412026405,0.00434763729572296,0.835270702838898
3273,0.932337820529938,0.00141509564127773,0.00302634085528553,0.0163323413580656,0.0468884482979774
3274,0.418883830308914,0.00293549313209951,0.0757546946406364,0.314343124628067,0.18808288872242
3275,0.0400065071880817,0.00583409471437335,0.0757121667265892,0.572331070899963,0.306116163730621
3276,0.0186927001923323,0.00355857983231544,0.362133413553238,0.348734170198441,0.266881108283997
3277,0.529206335544586,0.00286528142169118,0.0160437282174826,0.325776129961014,0.126108542084694
3278,0.881581008434296,0.0014631727244705,0.0031198903452605,0.0457634776830673,0.0680724903941154
3279,0.322510153055191,0.00274700461886823,0.0969157367944717,0.270413428544998,0.307413667440414
3280,0.0428573116660118,0.0389772765338421,0.122810930013657,0.00788166280835867,0.78747284412384
3281,0.344248592853546,0.00261233537457883,0.0299608260393143,0.462763428688049,0.16041487455368
3282,0.338264495134354,0.00292927236296237,0.0181406028568745,0.465887427330017,0.174778148531914
3283,0.0250151641666889,0.0101631004363298,0.157289132475853,0.0114328609779477,0.796099722385406
3284,0.425817459821701,0.00302562885917723,0.0407453738152981,0.392283976078033,0.138127565383911
3285,0.00163512106519192,0.00756951421499252,0.00985679216682911,0.00233134208247066,0.978607177734375
3286,0.88735294342041,0.00373429758474231,0.00351980049163103,0.0138924196362495,0.0915005579590797
3287,0.120396293699741,0.00398185523226857,0.032292477786541,0.778187334537506,0.0651420205831528
3288,0.318123668432236,0.00647637015208602,0.162072002887726,0.419261991977692,0.0940660312771797
3289,0.528239130973816,0.00295977620407939,0.0134576419368386,0.25995135307312,0.195392116904259
3290,0.582759916782379,0.00767840910702944,0.016423312947154,0.0248275753110647,0.368310809135437
3291,0.689780712127686,0.00207324209623039,0.00840791780501604,0.212434589862823,0.0873035192489624
3292,0.637098729610443,0.0021663811057806,0.0311225429177284,0.241215035319328,0.0883973315358162
3293,0.840053856372833,0.00375099945813417,0.00466066272929311,0.00841504335403442,0.14311945438385
3294,0.223949074745178,0.0153942396864295,0.083328440785408,0.00616488745436072,0.671163320541382
3295,0.96921181678772,0.00112947623711079,0.00175933842547238,0.00677361665293574,0.021125677973032
3296,0.879552245140076,0.00212521431967616,0.00383507646620274,0.0219132639467716,0.0925742462277412
3297,0.0109304403886199,0.0378845185041428,0.0208491068333387,0.00354007305577397,0.926795840263367
3298,0.665406107902527,0.00652408134192228,0.0141768213361502,0.126302927732468,0.187590062618256
3299,0.966847658157349,0.000990980304777622,0.00146370136644691,0.00652026478201151,0.0241773966699839
3300,0.00243267416954041,0.0222511608153582,0.0192104913294315,0.0583902299404144,0.897715449333191
3301,0.0343712344765663,0.0485282987356186,0.193524062633514,0.00953242368996143,0.714043974876404
3302,0.267245531082153,0.00614808034151793,0.0260902047157288,0.141277715563774,0.559238433837891
3303,0.0018824350554496,0.0631248131394386,0.0231038965284824,0.00323286629281938,0.908656060695648
3304,0.965854346752167,0.00113065761979669,0.00192251021508127,0.00636816397309303,0.024724293500185
3305,0.686607360839844,0.00265119201503694,0.00914952717721462,0.152960315346718,0.148631647229195
3306,0.526829779148102,0.00267393281683326,0.00928958225995302,0.0773610770702362,0.383845657110214
3307,0.0109696416184306,0.0157016776502132,0.203134015202522,0.0120933633297682,0.758101284503937
3308,0.363943606615067,0.0130853662267327,0.0411180220544338,0.0114570651203394,0.570395946502686
3309,0.109200611710548,0.00362506159581244,0.0642820298671722,0.768979489803314,0.0539128184318542
3310,0.00231300108134747,0.0034770390484482,0.0156983993947506,0.0026396163739264,0.975871980190277
3311,0.923120677471161,0.00363759906031191,0.00262654526159167,0.00770034221932292,0.0629148185253143
3312,0.00102227681782097,0.0061478060670197,0.0101309306919575,0.00176753394771367,0.980931460857391
3313,0.0589913874864578,0.00106721802148968,0.0118665294721723,0.145961999893188,0.782112896442413
3314,0.346638262271881,0.00254131061956286,0.031434778124094,0.447765529155731,0.171620100736618
3315,0.0117748873308301,0.0143235912546515,0.260045260190964,0.0341117233037949,0.67974454164505
3316,0.323083996772766,0.00342844147235155,0.0308153480291367,0.269464194774628,0.373207986354828
