ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3041,0.00306688225828111,0.0269340015947819,0.0246600545942783,0.0150035666301847,0.930335462093353
3042,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
3043,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
3044,0.00322328694164753,0.0138867255300283,0.0244375616312027,0.010789598338306,0.947662830352783
3045,0.0033201090991497,0.0145788844674826,0.0210723523050547,0.00861085765063763,0.952417731285095
3046,0.00366616458632052,0.0178229156881571,0.0391454957425594,0.0205351300537586,0.918830275535583
3047,0.00323075079359114,0.00741731002926826,0.0301229152828455,0.0155643867328763,0.94366466999054
3048,0.00264886091463268,0.0397306978702545,0.00850771274417639,0.0256479158997536,0.923464775085449
3049,0.00323362671770155,0.014911669306457,0.0312336646020412,0.0076140221208334,0.943007051944733
3050,0.00293538859114051,0.0126463863998652,0.0223400555551052,0.00920376274734735,0.952874422073364
3051,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
3052,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
3053,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
3054,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
3055,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3056,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
3057,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
3058,0.00261926674284041,0.0289673041552305,0.0159340500831604,0.0115424944087863,0.940936923027039
3059,0.0035290049854666,0.0171561259776354,0.0372928157448769,0.0190388262271881,0.922983229160309
3060,0.00267485296353698,0.0140696316957474,0.0283953472971916,0.00933461356908083,0.945525527000427
3061,0.00275250268168747,0.0131207713857293,0.0345145463943481,0.0246409121900797,0.924971282482147
3062,0.00379990856163204,0.016819791868329,0.0215241797268391,0.0268034487962723,0.931052684783936
3063,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
3064,0.00322328694164753,0.0138867255300283,0.0244375616312027,0.010789598338306,0.947662830352783
3065,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
3066,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
3067,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3068,0.00577011192217469,0.0141031974926591,0.100709296762943,0.0415899343788624,0.837827503681183
3069,0.00308438437059522,0.0143779441714287,0.017772039398551,0.0201384983956814,0.944627106189728
3070,0.00297097535803914,0.02640868909657,0.016121057793498,0.0111190220341086,0.943380236625671
3071,0.00379990856163204,0.016819791868329,0.0215241797268391,0.0268034487962723,0.931052684783936
3072,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
3073,0.00367576302960515,0.0169505514204502,0.0356402434408665,0.00941776391118765,0.934315621852875
3074,0.00209693005308509,0.00658038025721908,0.0135286534205079,0.0101140486076474,0.967680037021637
3075,0.00314703374169767,0.0193425714969635,0.01889986731112,0.0146578205749393,0.943952679634094
3076,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3077,0.00306350109167397,0.0433723926544189,0.0166731383651495,0.00794533640146255,0.928945660591125
3078,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
3079,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
3080,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
3081,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
3082,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
3083,0.00331982830539346,0.0281011201441288,0.0261864997446537,0.00844941381365061,0.933943092823029
3084,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
3085,0.00213149539195001,0.0124671868979931,0.0104957912117243,0.0240664500743151,0.950839102268219
3086,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
3087,0.00318055832758546,0.0225665103644133,0.0252756308764219,0.0105764735490084,0.93840080499649
3088,0.00297097535803914,0.02640868909657,0.016121057793498,0.0111190220341086,0.943380236625671
3089,0.00262411939911544,0.0102217085659504,0.0280643664300442,0.017652103677392,0.941437661647797
3090,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
3091,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
3092,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3093,0.00271287560462952,0.0212321728467941,0.0218803584575653,0.0095679871737957,0.944606602191925
3094,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
3095,0.00298321968875825,0.00631019286811352,0.0202612206339836,0.0128133408725262,0.957632064819336
3096,0.00475996406748891,0.0601926669478416,0.0376899316906929,0.0113533176481724,0.886004090309143
3097,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
3098,0.00312509667128325,0.0293963178992271,0.0186786446720362,0.00908005516976118,0.939719915390015
3099,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
3100,0.00275250268168747,0.0131207713857293,0.0345145463943481,0.0246409121900797,0.924971282482147
3101,0.0035290049854666,0.0171561259776354,0.0372928157448769,0.0190388262271881,0.922983229160309
3102,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
3103,0.0038987142033875,0.0222799815237522,0.0131996115669608,0.0886472463607788,0.871974468231201
3104,0.00320616317912936,0.0301588904112577,0.0192365664988756,0.00943172723054886,0.937966644763947
3105,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
3106,0.00280112377367914,0.0177511516958475,0.0222817827016115,0.00668115261942148,0.950484752655029
3107,0.00353078241460025,0.0164433494210243,0.0346684269607067,0.0124526461586356,0.932904779911041
3108,0.0033201090991497,0.0145788844674826,0.0210723523050547,0.00861085765063763,0.952417731285095
3109,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
3110,0.00446973275393248,0.0238588955253363,0.110528513789177,0.0378507897257805,0.823292076587677
3111,0.00298544368706644,0.0151350852102041,0.024593073874712,0.0201372522860765,0.937149107456207
3112,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
3113,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
3114,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
3115,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
3116,0.00229042419232428,0.00906060915440321,0.0353815741837025,0.012680477462709,0.940586864948273
3117,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
3118,0.0016286006430164,0.0121404761448503,0.00806470029056072,0.00762434955686331,0.970541894435883
3119,0.00342020276002586,0.0071821603924036,0.0241761095821857,0.0138767790049314,0.951344788074493
3120,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
3121,0.0020771618001163,0.0041176863014698,0.0132038043811917,0.0100517570972443,0.970549643039703
3122,0.00311269843950868,0.0217648763209581,0.020843967795372,0.0314273238182068,0.922851145267487
3123,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
3124,0.00257403240539134,0.0135393254458904,0.027043592184782,0.00865192711353302,0.948191106319427
3125,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
3126,0.00299552734941244,0.00618088059127331,0.0279033519327641,0.0122600179165602,0.950660228729248
3127,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
3128,0.0035290049854666,0.0171561259776354,0.0372928157448769,0.0190388262271881,0.922983229160309
3129,0.00280112377367914,0.0177511516958475,0.0222817827016115,0.00668115261942148,0.950484752655029
3130,0.00322375097312033,0.0286555849015713,0.0174926649779081,0.0122100487351418,0.938417911529541
3131,0.00202726060524583,0.00401876587420702,0.0130050294101238,0.00928204227238894,0.971666872501373
3132,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
3133,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
3134,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
3135,0.00628568138927221,0.024733480066061,0.0145529024302959,0.0988155379891396,0.855612397193909
3136,0.00288327666930854,0.0255203824490309,0.0156005574390292,0.00785547681152821,0.948140323162079
3137,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
3138,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3139,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
3140,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
3141,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3142,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
3143,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3144,0.0035290049854666,0.0171561259776354,0.0372928157448769,0.0190388262271881,0.922983229160309
3145,0.00407804315909743,0.0289187841117382,0.0322331488132477,0.0135609256103635,0.921209037303925
3146,0.00419558631256223,0.0545520484447479,0.0945424437522888,0.0333148911595345,0.813395023345947
3147,0.0028220487292856,0.0243649240583181,0.018253980204463,0.0154142277315259,0.939144849777222
3148,0.00283702649176121,0.00950121320784092,0.014964422211051,0.0282267332077026,0.944470524787903
3149,0.00252906535752118,0.0377388522028923,0.0139713222160935,0.00635879440233111,0.939401984214783
3150,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
3151,0.00237679691053927,0.017899613827467,0.0153739396482706,0.0131142903119326,0.951235353946686
3152,0.00293762376531959,0.0167296417057514,0.0308635886758566,0.00977461319416761,0.93969452381134
3153,0.00238206167705357,0.0259969662874937,0.0143300052732229,0.00810581259429455,0.949185132980347
3154,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
3155,0.00271782604977489,0.0125682502985001,0.0174806918948889,0.00683339592069387,0.960399866104126
3156,0.00304407044313848,0.0257669277489185,0.0241032876074314,0.00726061826571822,0.939825057983398
3157,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
3158,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
3159,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
3160,0.00312509667128325,0.0293963178992271,0.0186786446720362,0.00908005516976118,0.939719915390015
3161,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
3162,0.00293538859114051,0.0126463863998652,0.0223400555551052,0.00920376274734735,0.952874422073364
3163,0.00290681817568839,0.0115284901112318,0.0203036926686764,0.00989148393273354,0.955369532108307
3164,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
3165,0.0020771618001163,0.0041176863014698,0.0132038043811917,0.0100517570972443,0.970549643039703
3166,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
3167,0.00321110640652478,0.0323988571763039,0.0189762692898512,0.0457431450486183,0.899670600891113
3168,0.00294775399379432,0.00650177942588925,0.0169325899332762,0.0104647232219577,0.963153123855591
3169,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
3170,0.00387885887175798,0.0181592870503664,0.0469736456871033,0.0196018628776073,0.911386370658875
3171,0.00314703374169767,0.0193425714969635,0.01889986731112,0.0146578205749393,0.943952679634094
3172,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
3173,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
3174,0.00294953910633922,0.0262181423604488,0.0161729883402586,0.0106042632833123,0.944055080413818
3175,0.00238206167705357,0.0259969662874937,0.0143300052732229,0.00810581259429455,0.949185132980347
3176,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
3177,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
3178,0.00367576302960515,0.0169505514204502,0.0356402434408665,0.00941776391118765,0.934315621852875
3179,0.00304407044313848,0.0257669277489185,0.0241032876074314,0.00726061826571822,0.939825057983398
3180,0.00322307273745537,0.0228681545704603,0.0257115662097931,0.0108568109571934,0.937340378761292
3181,0.00331982830539346,0.0281011201441288,0.0261864997446537,0.00844941381365061,0.933943092823029
3182,0.0028220487292856,0.0243649240583181,0.018253980204463,0.0154142277315259,0.939144849777222
3183,0.0020771618001163,0.0041176863014698,0.0132038043811917,0.0100517570972443,0.970549643039703
3184,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
3185,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
3186,0.00237870356068015,0.104158841073513,0.00883130356669426,0.013002660125494,0.87162846326828
3187,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
3188,0.00194568687584251,0.00956707820296288,0.0242563150823116,0.0108814816921949,0.953349411487579
3189,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3190,0.00257403240539134,0.0135393254458904,0.027043592184782,0.00865192711353302,0.948191106319427
3191,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
3192,0.00283822440542281,0.0401829555630684,0.0154470605775714,0.00734011409804225,0.934191703796387
3193,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
3194,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
3195,0.00306688225828111,0.0269340015947819,0.0246600545942783,0.0150035666301847,0.930335462093353
3196,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
3197,0.00342020276002586,0.0071821603924036,0.0241761095821857,0.0138767790049314,0.951344788074493
3198,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
3199,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
3200,0.00194568687584251,0.00956707820296288,0.0242563150823116,0.0108814816921949,0.953349411487579
3201,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
3202,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
3203,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
3204,0.00367576302960515,0.0169505514204502,0.0356402434408665,0.00941776391118765,0.934315621852875
3205,0.00296365725807846,0.0313922800123692,0.0236530974507332,0.0104800723493099,0.931510925292969
3206,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
3207,0.00364441750571132,0.0164495818316936,0.030202092602849,0.0330262295901775,0.91667765378952
3208,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
3209,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3210,0.0031656485516578,0.00775394961237907,0.0405123010277748,0.0105333393439651,0.93803483247757
3211,0.00379990856163204,0.016819791868329,0.0215241797268391,0.0268034487962723,0.931052684783936
3212,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
3213,0.00226395740173757,0.0204224158078432,0.0158132780343294,0.0155089972540736,0.945991396903992
3214,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
3215,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
3216,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3217,0.00314703374169767,0.0193425714969635,0.01889986731112,0.0146578205749393,0.943952679634094
3218,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
3219,0.00299552734941244,0.00618088059127331,0.0279033519327641,0.0122600179165602,0.950660228729248
3220,0.00290691712871194,0.083826094865799,0.0130691444501281,0.00962186697870493,0.890576004981995
3221,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
3222,0.00257403240539134,0.0135393254458904,0.027043592184782,0.00865192711353302,0.948191106319427
3223,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
3224,0.00271287560462952,0.0212321728467941,0.0218803584575653,0.0095679871737957,0.944606602191925
3225,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
3226,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
3227,0.0030064582824707,0.0397074557840824,0.0171617288142443,0.0249992962926626,0.915125012397766
3228,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
3229,0.00322307273745537,0.0228681545704603,0.0257115662097931,0.0108568109571934,0.937340378761292
3230,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
3231,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
3232,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
3233,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3234,0.0025894776917994,0.0122325150296092,0.0273311976343393,0.00875131879001856,0.949095487594604
3235,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
3236,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
3237,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
3238,0.00367576302960515,0.0169505514204502,0.0356402434408665,0.00941776391118765,0.934315621852875
3239,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
3240,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3241,0.00271287560462952,0.0212321728467941,0.0218803584575653,0.0095679871737957,0.944606602191925
3242,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
3243,0.0026992226485163,0.0884306579828262,0.00897354446351528,0.0166809391230345,0.883215606212616
3244,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
3245,0.0025736284442246,0.0537670627236366,0.00884176697582006,0.0159047786146402,0.918912708759308
3246,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3247,0.00349484826438129,0.0454211980104446,0.0249215923249722,0.0130713311955333,0.913091003894806
3248,0.00374765507876873,0.0165884997695684,0.0214691702276468,0.0252543464303017,0.932940363883972
3249,0.00304407044313848,0.0257669277489185,0.0241032876074314,0.00726061826571822,0.939825057983398
3250,0.00310428906232119,0.0196723639965057,0.0246933475136757,0.00795357674360275,0.944576382637024
3251,0.00374765507876873,0.0165884997695684,0.0214691702276468,0.0252543464303017,0.932940363883972
3252,0.00284263980574906,0.0129316309466958,0.0343831554055214,0.0089988773688674,0.940843760967255
3253,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
3254,0.00308019039221108,0.0135253872722387,0.0193301979452372,0.00829230342060328,0.955771863460541
3255,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3256,0.00299136550165713,0.00659797526896,0.0169902369379997,0.0111502297222614,0.962270200252533
3257,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
3258,0.00351477833464742,0.0249378494918346,0.0279316492378712,0.0126334531232715,0.930982232093811
3259,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
3260,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
3261,0.00359257170930505,0.00754412915557623,0.0256815776228905,0.0151409944519401,0.948040664196014
3262,0.00238206167705357,0.0259969662874937,0.0143300052732229,0.00810581259429455,0.949185132980347
3263,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
3264,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
3265,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
3266,0.00351477833464742,0.0249378494918346,0.0279316492378712,0.0126334531232715,0.930982232093811
3267,0.00319873751141131,0.0125949736684561,0.0203518327325583,0.0269824154675007,0.936872065067291
3268,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
3269,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
3270,0.00374664925038815,0.0685905143618584,0.0144005101174116,0.0319902412593365,0.88127213716507
3271,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3272,0.00395194441080093,0.0731279104948044,0.0199650265276432,0.0298292636871338,0.873125851154327
3273,0.00233152997680008,0.0254454873502254,0.0141431717202067,0.00750296609476209,0.950576841831207
3274,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
3275,0.00320616317912936,0.0301588904112577,0.0192365664988756,0.00943172723054886,0.937966644763947
3276,0.00275250268168747,0.0131207713857293,0.0345145463943481,0.0246409121900797,0.924971282482147
3277,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
3278,0.00322328694164753,0.0138867255300283,0.0244375616312027,0.010789598338306,0.947662830352783
3279,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3280,0.00283822440542281,0.0401829555630684,0.0154470605775714,0.00734011409804225,0.934191703796387
3281,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3282,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3283,0.00347653753124177,0.0153884273022413,0.0196924768388271,0.024231256917119,0.937211275100708
3284,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
3285,0.00238066609017551,0.0237191282212734,0.0140434056520462,0.0201061721891165,0.939750671386719
3286,0.00306688225828111,0.0269340015947819,0.0246600545942783,0.0150035666301847,0.930335462093353
3287,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
3288,0.00299136550165713,0.00659797526896,0.0169902369379997,0.0111502297222614,0.962270200252533
3289,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
3290,0.00336998212151229,0.0147978812456131,0.0211488176137209,0.00918149948120117,0.951501786708832
3291,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
3292,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
3293,0.00285236421041191,0.0252467710524797,0.0155955329537392,0.00739774294197559,0.948907613754272
3294,0.00336141418665648,0.00771729648113251,0.0316937193274498,0.0168732702732086,0.940354287624359
3295,0.0020771618001163,0.0041176863014698,0.0132038043811917,0.0100517570972443,0.970549643039703
3296,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
3297,0.0025736284442246,0.0537670627236366,0.00884176697582006,0.0159047786146402,0.918912708759308
3298,0.00327472970820963,0.0128941908478737,0.0206455942243338,0.0291057601571083,0.934079766273499
3299,0.00202726060524583,0.00401876587420702,0.0130050294101238,0.00928204227238894,0.971666872501373
3300,0.00231754151172936,0.0334985479712486,0.0117631405591965,0.00957910250872374,0.942841589450836
3301,0.00366616458632052,0.0178229156881571,0.0391454957425594,0.0205351300537586,0.918830275535583
3302,0.00238206167705357,0.0259969662874937,0.0143300052732229,0.00810581259429455,0.949185132980347
3303,0.00325755588710308,0.018821831792593,0.0154106114059687,0.0525422468781471,0.90996778011322
3304,0.00319435074925423,0.0283942464739084,0.0175153445452452,0.0115171950310469,0.93937885761261
3305,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
3306,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
3307,0.002862119814381,0.0405212603509426,0.0154150621965528,0.00770522747188807,0.933496296405792
3308,0.00344225065782666,0.0152366682887077,0.0197196025401354,0.0231302976608276,0.938471138477325
3309,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
3310,0.004796895198524,0.015573407523334,0.124951139092445,0.041410431265831,0.81326812505722
3311,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
3312,0.00283232564106584,0.0582155212759972,0.00974807236343622,0.0254785846918821,0.903725504875183
3313,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3314,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3315,0.00320616317912936,0.0301588904112577,0.0192365664988756,0.00943172723054886,0.937966644763947
3316,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3317,0.00323523208498955,0.0411481782793999,0.0211530346423388,0.00914984475821257,0.925313711166382
3318,0.00252906535752118,0.0377388522028923,0.0139713222160935,0.00635879440233111,0.939401984214783
3319,0.0020771618001163,0.0041176863014698,0.0132038043811917,0.0100517570972443,0.970549643039703
3320,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3321,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
3322,0.00379990856163204,0.016819791868329,0.0215241797268391,0.0268034487962723,0.931052684783936
3323,0.00353078241460025,0.0164433494210243,0.0346684269607067,0.0124526461586356,0.932904779911041
3324,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
3325,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3326,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3327,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
3328,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
3329,0.0026992226485163,0.0884306579828262,0.00897354446351528,0.0166809391230345,0.883215606212616
3330,0.00298544368706644,0.0151350852102041,0.024593073874712,0.0201372522860765,0.937149107456207
3331,0.00379990856163204,0.016819791868329,0.0215241797268391,0.0268034487962723,0.931052684783936
3332,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
3333,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
3334,0.0026505698915571,0.0234606545418501,0.0144922062754631,0.00685480888932943,0.952541828155518
3335,0.00322328694164753,0.0138867255300283,0.0244375616312027,0.010789598338306,0.947662830352783
3336,0.00309701100923121,0.00655088433995843,0.0208413656800985,0.0140590956434608,0.955451607704163
3337,0.00300034577958286,0.0253968127071857,0.0236664395779371,0.00706473225727677,0.940871715545654
3338,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
