ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
601,0.0023430825676769,0.0114250471815467,0.0965166464447975,0.00569121260195971,0.884024024009705
602,0.616144239902496,0.00183836359065026,0.0301274489611387,0.220450028777122,0.13143989443779
603,0.288532882928848,0.00872413627803326,0.144280895590782,0.191678151488304,0.366783916950226
604,0.0403539277613163,0.0080773402005434,0.154904931783676,0.477300614118576,0.319363236427307
605,0.00157389009837061,0.00660656578838825,0.0127769000828266,0.00172057223971933,0.977322041988373
606,0.0026517843361944,0.0114881740882993,0.0666264817118645,0.00538416253402829,0.913849353790283
607,0.727723062038422,0.00242874003015459,0.0133811319246888,0.114107422530651,0.142359599471092
608,0.0575420670211315,0.0123732974752784,0.253964930772781,0.0313987210392952,0.64472097158432
609,0.00446925824508071,0.0316420346498489,0.083538681268692,0.00325930630788207,0.877090752124786
610,0.105454690754414,0.00370831112377346,0.0554271787405014,0.394678145647049,0.440731674432755
611,0.747342884540558,0.00146394432522357,0.00437038484960794,0.123718746006489,0.12310403585434
612,0.327532678842545,0.00651639653369784,0.0560717321932316,0.208592116832733,0.401287078857422
613,0.806895613670349,0.00196414650417864,0.00497379759326577,0.0514376163482666,0.134728819131851
614,0.35071873664856,0.00316529371775687,0.0371766053140163,0.176557287573814,0.432382047176361
615,0.526267230510712,0.00537405116483569,0.00638846913352609,0.0448096729815006,0.417160600423813
616,0.382248431444168,0.00215971446596086,0.0383953936398029,0.439965397119522,0.137231081724167
617,0.766946792602539,0.00246774218976498,0.0271679498255253,0.0923968404531479,0.11102070659399
618,0.4201440513134,0.00222659041173756,0.0669151470065117,0.35390916466713,0.156805038452148
619,0.935649454593658,0.00131222442723811,0.00227460730820894,0.0101503357291222,0.0506133809685707
620,0.960590362548828,0.00115902069956064,0.00160244572907686,0.00693915924057364,0.0297090336680412
621,0.0225569792091846,0.0218449663370848,0.140040710568428,0.0480917990207672,0.767465531826019
622,0.79662162065506,0.00184591324068606,0.0170748103410006,0.107847131788731,0.0766105279326439
623,0.100454524159431,0.00975702982395887,0.0781308114528656,0.0471407175064087,0.764516949653625
624,0.239774852991104,0.00193225860130042,0.034615196287632,0.5650914311409,0.158586248755455
625,0.337693214416504,0.00290599814616144,0.0271354112774134,0.236083954572678,0.396181404590607
626,0.228699460625648,0.00588630512356758,0.0371471978724003,0.0452655591070652,0.683001518249512
627,0.255948930978775,0.0067011509090662,0.0549421831965446,0.287460744380951,0.394946962594986
628,0.0502502806484699,0.0354913435876369,0.138831824064255,0.00754603417590261,0.76788055896759
629,0.372155964374542,0.00177175796125084,0.0237478148192167,0.483572512865067,0.118751905858517
630,0.00373602914623916,0.00238384422846138,0.0160478260368109,0.0018663388909772,0.975965976715088
631,0.286305814981461,0.00204820791259408,0.0443504638969898,0.485267639160156,0.182027891278267
632,0.684534251689911,0.00153139000758529,0.00552718387916684,0.0718294009566307,0.236577793955803
633,0.834408819675446,0.00189090613275766,0.00389937683939934,0.0323646664619446,0.127436280250549
634,0.769264400005341,0.00335931614972651,0.00418337294831872,0.0514135435223579,0.171779379248619
635,0.000947539578191936,0.00620202952995896,0.0115237273275852,0.00097755144815892,0.980349123477936
636,0.320794373750687,0.00970967579632998,0.0175392478704453,0.0167026612907648,0.63525402545929
637,0.227311879396439,0.00177098379936069,0.00188171328045428,0.00582206714898348,0.763213336467743
638,0.520263075828552,0.00263517070561647,0.014226421713829,0.208372503519058,0.254502862691879
639,0.00627369293943048,0.00540114846080542,0.0211281776428223,0.00292388745583594,0.96427309513092
640,0.717653572559357,0.00207102694548666,0.00450368225574493,0.0389501824975014,0.236821562051773
641,0.0151650933548808,0.0167326461523771,0.124642588198185,0.0076168105006218,0.835842847824097
642,0.0864542201161385,0.0382335558533669,0.0722522586584091,0.00822311360388994,0.79483687877655
643,0.00851000193506479,0.0178614836186171,0.0520713143050671,0.00565843703225255,0.91589879989624
644,0.595318853855133,0.00183756148908287,0.0103835538029671,0.28555902838707,0.106901027262211
645,0.818427681922913,0.00204442185349762,0.00542578473687172,0.0548576638102531,0.119244433939457
646,0.390407770872116,0.00224890955723822,0.066826120018959,0.426890015602112,0.113627202808857
647,0.441979616880417,0.00172626890707761,0.051625020802021,0.386464715003967,0.118204355239868
648,0.00229025632143021,0.0140904290601611,0.0189118590205908,0.00195474224165082,0.962752759456635
649,0.0460620261728764,0.00461970642209053,0.0623463504016399,0.0578237399458885,0.829148173332214
650,0.00252203061245382,0.0240420624613762,0.0769462808966637,0.00239553721621633,0.894094109535217
651,0.0027113389223814,0.0225703660398722,0.0802314057946205,0.00251428340561688,0.891972601413727
652,0.736113369464874,0.00141271087341011,0.00547516532242298,0.141038954257965,0.115959778428078
653,0.29602438211441,0.00282583525404334,0.0688546150922775,0.335623621940613,0.296671539545059
654,0.68170154094696,0.00326161156408489,0.00520401680842042,0.0290710646659136,0.280761778354645
655,0.914065062999725,0.00169064709916711,0.0025718854740262,0.0142418155446649,0.0674305930733681
656,0.0596706569194794,0.00451233750209212,0.0281729437410831,0.0665556192398071,0.8410884141922
657,0.0315246693789959,0.0187613610178232,0.045373547822237,0.0194105133414268,0.884929895401001
658,0.591662645339966,0.00178265140857548,0.0112906582653522,0.24686960875988,0.148394450545311
659,0.93401974439621,0.00133862276561558,0.00186046015005559,0.00711686396971345,0.0556642785668373
660,0.57447338104248,0.00153088173829019,0.0543168820440769,0.285335451364517,0.0843433663249016
661,0.00158190727233887,0.00636324798688293,0.0128371957689524,0.00161446654237807,0.977603256702423
662,0.752777457237244,0.00396864814683795,0.0215564891695976,0.0456375144422054,0.176059901714325
663,0.613860011100769,0.00137452746275812,0.0317847393453121,0.24712161719799,0.105859100818634
664,0.169857800006866,0.00155833293683827,0.0256154648959637,0.68408465385437,0.118883714079857
665,0.526467323303223,0.00203621387481689,0.0159447360783815,0.250132262706757,0.20541949570179
666,0.877141058444977,0.00104052026290447,0.00342055689543486,0.0484422817826271,0.0699555948376656
667,0.394002020359039,0.00481384200975299,0.152678862214088,0.223727896809578,0.224777385592461
668,0.534820675849915,0.00210920628160238,0.014530966989696,0.236619591712952,0.211919575929642
669,0.398901700973511,0.00158686842769384,0.0756599232554436,0.407132118940353,0.116719335317612
670,0.404942691326141,0.00153514323756099,0.0184611026197672,0.447104454040527,0.127956613898277
671,0.23385101556778,0.014193587936461,0.0272158458828926,0.0109241809695959,0.713815331459045
672,0.475999563932419,0.00218771398067474,0.0050868084654212,0.0781921669840813,0.43853372335434
673,0.00148099439684302,0.0133195091038942,0.0134836696088314,0.00165134493727237,0.970064461231232
674,0.62327641248703,0.00159019522834569,0.00909969676285982,0.222921654582024,0.143112063407898
675,0.420215457677841,0.00361696537584066,0.0530820488929749,0.281694203615189,0.241391286253929
676,0.00591584574431181,0.0090687358751893,0.107402592897415,0.006149438675493,0.871463358402252
677,0.0129273077473044,0.0223969910293818,0.119737081229687,0.00557410111650825,0.839364528656006
678,0.536905944347382,0.00797273032367229,0.11132075637579,0.0877158343791962,0.256084740161896
679,0.0953001901507378,0.00379392388276756,0.0336850360035896,0.192732930183411,0.674487948417664
680,0.337170094251633,0.00267926300875843,0.0203545335680246,0.32697856426239,0.312817543745041
681,0.125471532344818,0.00504184095188975,0.0214111190289259,0.161044254899025,0.687031209468842
682,0.517176926136017,0.00188793078996241,0.0385038182139397,0.3243208527565,0.118110492825508
683,0.900036931037903,0.00163743749726564,0.00304019660688937,0.0151715120300651,0.080113910138607
684,0.718791723251343,0.00131635856814682,0.00392286432906985,0.112052470445633,0.163916543126106
685,0.44174587726593,0.00154621491674334,0.0215451698750257,0.470937281847,0.064225435256958
686,0.724862575531006,0.00148574274498969,0.0376129597425461,0.140919774770737,0.0951189175248146
687,0.00246609281748533,0.0107710193842649,0.193936049938202,0.00481800734996796,0.788008868694305
688,0.862577199935913,0.00162578572053462,0.00323417689651251,0.0363788045942783,0.0961840897798538
689,0.246320381760597,0.00795888993889093,0.0569045655429363,0.259515851736069,0.429300278425217
690,0.950939178466797,0.00239002122543752,0.00458002835512161,0.00638059014454484,0.0357102453708649
691,0.458339780569077,0.00290513876825571,0.0171213764697313,0.249331369996071,0.27230229973793
692,0.554527759552002,0.00632964260876179,0.00812787469476461,0.0826467797160149,0.348367929458618
693,0.477585464715958,0.00199131271801889,0.0526182129979134,0.332905620336533,0.134899348020554
694,0.309763610363007,0.00218278053216636,0.025927260518074,0.573604762554169,0.0885216146707535
695,0.404284775257111,0.0105380909517407,0.197639107704163,0.24590539932251,0.141632616519928
696,0.0159827079623938,0.0479431748390198,0.237905398011208,0.00648977048695087,0.691679000854492
697,0.208068519830704,0.00190752453636378,0.123148374259472,0.520631074905396,0.146244555711746
698,0.00280110025778413,0.0109848063439131,0.0603569261729717,0.00261945580132306,0.923237681388855
699,0.0647832080721855,0.00486512016505003,0.0476594641804695,0.157674461603165,0.725017726421356
700,0.0215391144156456,0.00538312783464789,0.138058856129646,0.394438087940216,0.440580785274506
701,0.23726361989975,0.00934074819087982,0.251101672649384,0.0620512925088406,0.44024270772934
702,0.780685186386108,0.00140533165540546,0.00426647299900651,0.102068081498146,0.111574992537498
703,0.135353937745094,0.075467474758625,0.0840877890586853,0.00551332859322429,0.699577450752258
704,0.344779938459396,0.00943121314048767,0.0173482596874237,0.0142404139041901,0.614200174808502
705,0.521419286727905,0.0024940490256995,0.0207304731011391,0.136492416262627,0.318863749504089
706,0.726444721221924,0.00521236332133412,0.00582125922665,0.0421537086367607,0.220367953181267
707,0.45285576581955,0.00432600826025009,0.143316432833672,0.257428824901581,0.142072945833206
708,0.0679462477564812,0.00525582395493984,0.0396893732249737,0.119640588760376,0.76746791601181
709,0.594905614852905,0.0014419078361243,0.0102162165567279,0.271297186613083,0.122139051556587
710,0.494800418615341,0.00167234998662025,0.0164360422641039,0.318711638450623,0.168379560112953
711,0.440187066793442,0.00249647186137736,0.0462433770298958,0.30334147810936,0.207731559872627
712,0.921005249023438,0.00323158502578735,0.00343201053328812,0.00580340530723333,0.0665277093648911
713,0.00117968989070505,0.00786949507892132,0.0156358443200588,0.0012795323273167,0.974035382270813
714,0.544847130775452,0.00324632087722421,0.036925382912159,0.227574378252029,0.187406808137894
715,0.25639346241951,0.00800656527280807,0.0307108704000711,0.154293566942215,0.55059552192688
716,0.674983978271484,0.00156507035717368,0.00649301568046212,0.217213064432144,0.0997448191046715
717,0.964058578014374,0.00113016017712653,0.00169277505483478,0.00617967871949077,0.0269387774169445
718,0.00958217959851027,0.0524287074804306,0.0500563122332096,0.00549794035032392,0.882434904575348
719,0.343265682458878,0.00216019153594971,0.0457123517990112,0.501816749572754,0.107045009732246
720,0.953500211238861,0.00131895660888404,0.00171020184643567,0.00806980859488249,0.0354008339345455
721,0.279312133789062,0.00236899056471884,0.00834794994443655,0.106278300285339,0.603692650794983
722,0.325384229421616,0.00236017047427595,0.00259209307841957,0.0064571276307106,0.663206398487091
723,0.969504535198212,0.0010073211742565,0.00140327110420913,0.00629937928169966,0.0217855051159859
724,0.327491372823715,0.00721516972407699,0.0552660636603832,0.230558559298515,0.379468888044357
725,0.893189191818237,0.0050681889988482,0.00344708631746471,0.010861867107451,0.0874336585402489
726,0.522208034992218,0.00165779946837574,0.0178162381052971,0.293541997671127,0.164775982499123
727,0.138254553079605,0.00250966404564679,0.0240122061222792,0.278948187828064,0.556275367736816
728,0.271599948406219,0.00232340744696558,0.0238410867750645,0.454675376415253,0.247560143470764
729,0.96867161989212,0.000893191318027675,0.00141099095344543,0.00607354985550046,0.0229506865143776
730,0.885078072547913,0.00171755207702518,0.0028327910695225,0.0135597856715322,0.0968117639422417
731,0.040127519518137,0.0434552989900112,0.158846959471703,0.0101766511797905,0.747393548488617
732,0.328692436218262,0.00204626377671957,0.129863366484642,0.430820167064667,0.108577735722065
733,0.00744164129719138,0.0178757850080729,0.083213746547699,0.00346119608730078,0.888007700443268
734,0.399936527013779,0.00175548833794892,0.0464398711919785,0.39872333407402,0.153144747018814
735,0.0516591630876064,0.00412696273997426,0.165679171681404,0.443994253873825,0.334540486335754
736,0.935873866081238,0.0012464877218008,0.00179154076613486,0.00683161243796349,0.0542564503848553
737,0.0716669484972954,0.0046100108884275,0.162286147475243,0.51530385017395,0.246133074164391
738,0.175537645816803,0.0398770347237587,0.0742506310343742,0.00888697430491447,0.701447725296021
739,0.00212994846515357,0.0509057566523552,0.0230534896254539,0.00240127299912274,0.921509504318237
740,0.888360440731049,0.00157819979358464,0.00316824717447162,0.0251550674438477,0.0817380771040916
741,0.356651902198792,0.00831648893654346,0.194638326764107,0.0763666406273842,0.364026665687561
742,0.814475774765015,0.00234419177286327,0.0270887687802315,0.0876689627766609,0.0684222653508186
743,0.319258451461792,0.0061057242564857,0.0164884440600872,0.0966513082385063,0.561496078968048
744,0.281807690858841,0.0114465216174722,0.0235414523631334,0.0109759718179703,0.672228336334229
745,0.516612708568573,0.00233253301121294,0.0143614755943418,0.129744783043861,0.336948543787003
746,0.024638332426548,0.0198424328118563,0.0926429703831673,0.077498272061348,0.785377979278564
747,0.784277200698853,0.00141297571826726,0.0048064817674458,0.109011568129063,0.100491791963577
748,0.341949224472046,0.00448956806212664,0.199661284685135,0.232262492179871,0.221637457609177
749,0.488930493593216,0.00157079088967294,0.0111958086490631,0.366410315036774,0.131892591714859
750,0.00436398573219776,0.0119586493819952,0.089764729142189,0.00454382877796888,0.889368832111359
751,0.442596048116684,0.00204905844293535,0.0189242996275425,0.433297485113144,0.103133097290993
752,0.00606642430648208,0.00685210851952434,0.0241153053939342,0.00235784868709743,0.960608303546906
753,0.0596306324005127,0.00580968102440238,0.0252241678535938,0.221794500946999,0.687541007995605
754,0.693134725093842,0.0017976196249947,0.00520429899916053,0.112786501646042,0.187076911330223
755,0.738583564758301,0.00158372172154486,0.0118715381249785,0.159524857997894,0.0884363725781441
756,0.437890201807022,0.00179619109258056,0.0207577105611563,0.443406730890274,0.0961491614580154
757,0.023706478998065,0.00553320161998272,0.0906645432114601,0.295128405094147,0.584967374801636
758,0.0385636389255524,0.00391583610326052,0.189218550920486,0.633149445056915,0.135152518749237
759,0.251545161008835,0.00177046284079552,0.114234514534473,0.441573739051819,0.190876126289368
760,0.817599058151245,0.00527818407863379,0.00406464515253901,0.00678384397178888,0.166274324059486
761,0.312372505664825,0.0029246611520648,0.0203642975538969,0.164767771959305,0.499570727348328
762,0.39275935292244,0.011756937019527,0.0195322912186384,0.0167476199567318,0.559203803539276
763,0.0180396549403667,0.0179769489914179,0.0791416019201279,0.0180834457278252,0.866758346557617
764,0.0154134845361114,0.00555588118731976,0.069128580391407,0.0142960753291845,0.8956059217453
765,0.00218148436397314,0.0169801283627748,0.0649050548672676,0.0022374652326107,0.913695871829987
766,0.846305429935455,0.00483179930597544,0.00455624097958207,0.0116598047316074,0.132646784186363
767,0.00258013815619051,0.0100104082375765,0.104445435106754,0.00432085245847702,0.878643095493317
768,0.326232135295868,0.00312363589182496,0.0858908966183662,0.390353977680206,0.194399312138557
769,0.000903667008969933,0.00324542494490743,0.0080499155446887,0.000951010384596884,0.986850023269653
770,0.00105890643317252,0.00723606674000621,0.0142485313117504,0.00122356042265892,0.976233005523682
771,0.706007599830627,0.00217068521305919,0.00512127391993999,0.0628964453935623,0.223803967237473
772,0.00775379408150911,0.0133545510470867,0.0756731554865837,0.0131328767165542,0.890085697174072
773,0.454785466194153,0.00288622896187007,0.0122615257278085,0.355988919734955,0.174077838659286
774,0.575249254703522,0.00175543525256217,0.0376750156283379,0.26399701833725,0.121323265135288
775,0.00374352466315031,0.011010529473424,0.179882928729057,0.00866672396659851,0.796696305274963
776,0.802971661090851,0.00126777193509042,0.00726941786706448,0.0998811796307564,0.0886099860072136
777,0.0531151294708252,0.0045458865351975,0.12888191640377,0.594010353088379,0.219446733593941
778,0.272049158811569,0.00214117439463735,0.0827599167823792,0.45867446064949,0.184375330805779
779,0.401235699653625,0.0020646711345762,0.0353490933775902,0.397617369890213,0.1637332290411
780,0.113391794264317,0.0808243528008461,0.0930344238877296,0.0057849301956594,0.706964492797852
781,0.485109180212021,0.00173867971170694,0.0279036741703749,0.435213446617126,0.0500350221991539
782,0.192897230386734,0.00258432887494564,0.171985432505608,0.437755405902863,0.194777548313141
783,0.3280169069767,0.00300902896560729,0.0394330583512783,0.27965834736824,0.349882692098618
784,0.548915266990662,0.0017285633366555,0.00883318576961756,0.310276210308075,0.130246758460999
785,0.00944318436086178,0.00735618313774467,0.0312445908784866,0.0145510407164693,0.937405049800873
786,0.68513959646225,0.00182591693010181,0.00616995571181178,0.116429343819618,0.190435156226158
787,0.0465095788240433,0.0044996733777225,0.0667767375707626,0.174854472279549,0.707359492778778
788,0.522974073886871,0.00199129641987383,0.0123687759041786,0.371463775634766,0.0912020727992058
789,0.3339823782444,0.00245560822077096,0.0373950116336346,0.489122539758682,0.137044429779053
790,0.733847916126251,0.00134099018760026,0.0248237829655409,0.159452185034752,0.0805351659655571
791,0.515862226486206,0.00503075029700994,0.0233241971582174,0.0518708415329456,0.403912007808685
792,0.0872156098484993,0.00512788025662303,0.030850050970912,0.264158070087433,0.612648367881775
793,0.587062776088715,0.00242396164685488,0.00671609118580818,0.112011224031448,0.291785925626755
794,0.333799481391907,0.00266391946934164,0.0433620400726795,0.431104362010956,0.189070165157318
795,0.207263126969337,0.00275874021463096,0.0569526962935925,0.610588788986206,0.122436687350273
796,0.0672276020050049,0.0039373654872179,0.115279495716095,0.258975386619568,0.55458015203476
797,0.47674286365509,0.00353208999149501,0.0273317247629166,0.201618328690529,0.290774941444397
798,0.541849374771118,0.00154229684267193,0.0170111339539289,0.367902785539627,0.0716944336891174
799,0.306097418069839,0.0033378244843334,0.0337680913507938,0.267990559339523,0.388806074857712
800,0.478968411684036,0.00195642304606736,0.011518039740622,0.359376192092896,0.148180961608887
801,0.926791727542877,0.000844292109832168,0.00219113868661225,0.0257923416793346,0.044380497187376
802,0.277891844511032,0.00289118499495089,0.0630209892988205,0.492047339677811,0.164148703217506
803,0.921286225318909,0.00340570299886167,0.00643167551606894,0.010669301263988,0.0582071207463741
804,0.505911231040955,0.00244932598434389,0.0163561850786209,0.343932718038559,0.131350547075272
805,0.792038142681122,0.00249516917392612,0.031309001147747,0.104562945663929,0.0695947557687759
806,0.0478207059204578,0.0414335690438747,0.216417953372002,0.0132095608860254,0.681118249893188
807,0.678641378879547,0.0047114952467382,0.0149037027731538,0.0463218316435814,0.255421578884125
808,0.87621396780014,0.0011116499081254,0.00299961632117629,0.036988876760006,0.0826859325170517
809,0.0445021390914917,0.00798408221453428,0.0470585562288761,0.479836881160736,0.4206183552742
810,0.000929797068238258,0.00432683154940605,0.00884888414293528,0.00129199028015137,0.984602451324463
811,0.334331154823303,0.00284101767465472,0.0219294093549252,0.258280009031296,0.382618427276611
812,0.488259792327881,0.00234518037177622,0.0755160003900528,0.213206961750984,0.220672056078911
813,0.495989739894867,0.00159618502948433,0.0570191703736782,0.316011518239975,0.129383340477943
814,0.415951639413834,0.00304206367582083,0.0211638174951077,0.10739378631115,0.452448666095734
815,0.283700168132782,0.0016295121749863,0.0469890236854553,0.569728493690491,0.097952775657177
816,0.36494705080986,0.00361183797940612,0.0503480695188046,0.212274417281151,0.368818610906601
817,0.890007793903351,0.000997959286905825,0.00364612485282123,0.048487588763237,0.0568605624139309
818,0.25498628616333,0.00187277351506054,0.0383106581866741,0.591541290283203,0.11328899115324
819,0.86493968963623,0.00252755405381322,0.00373336556367576,0.0328872837126255,0.0959121063351631
820,0.464523762464523,0.00252634729258716,0.0109885726124048,0.184386268258095,0.337574988603592
821,0.0125366812571883,0.00804791133850813,0.0227171257138252,0.0113653112202883,0.945333003997803
822,0.0298639088869095,0.0725658759474754,0.0659041330218315,0.0104769915342331,0.821189045906067
823,0.0018474132521078,0.0196751784533262,0.0221779253333807,0.00233738333918154,0.95396214723587
824,0.0733296871185303,0.00066437351051718,0.00805154908448458,0.0691581442952156,0.848796308040619
825,0.511956393718719,0.00208740495145321,0.0198691431432962,0.238570868968964,0.227516174316406
826,0.66648805141449,0.00487304385751486,0.0373987145721912,0.0434576012194157,0.247782573103905
827,0.0454411767423153,0.0388381108641624,0.161599978804588,0.00983544904738665,0.74428528547287
828,0.568539917469025,0.00183652003761381,0.0198694430291653,0.226482078433037,0.183272033929825
829,0.451991617679596,0.00186667323578149,0.0139999203383923,0.354923278093338,0.177218481898308
830,0.00199650577269495,0.0134372469037771,0.0105051202699542,0.00697509199380875,0.96708607673645
831,0.935400784015656,0.00148148403968662,0.00233112927526236,0.011450532823801,0.0493360012769699
832,0.511956393718719,0.00208740495145321,0.0198691431432962,0.238570868968964,0.227516174316406
833,0.345835328102112,0.0389182344079018,0.0437067970633507,0.0136477267369628,0.55789190530777
834,0.742462992668152,0.00336060649715364,0.0121787078678608,0.026079073548317,0.215918675065041
835,0.0773585066199303,0.00241760769858956,0.100551836192608,0.751847982406616,0.067824088037014
836,0.0272276345640421,0.000588611059356481,0.00861313194036484,0.0995425134897232,0.864028096199036
837,0.392396479845047,0.00184089934919029,0.107987143099308,0.381334602832794,0.116440862417221
838,0.00989930517971516,0.0124951126053929,0.653262615203857,0.050494521856308,0.273848444223404
839,0.00387534871697426,0.0233826916664839,0.114376239478588,0.00633099908009171,0.852034687995911
840,0.380910456180573,0.0017060823738575,0.021794930100441,0.488535165786743,0.10705342143774
841,0.859630584716797,0.00193843885790557,0.00327689084224403,0.0202350337058306,0.114919058978558
842,0.796511173248291,0.00551384687423706,0.00365959457121789,0.00898890104144812,0.185326501727104
843,0.220845639705658,0.00849578995257616,0.0442007817327976,0.249736770987511,0.476721078157425
844,0.452961891889572,0.00181580346543342,0.013368277810514,0.409276932477951,0.122577100992203
845,0.942914545536041,0.00127687747590244,0.00231968448497355,0.00943507719784975,0.0440538711845875
846,0.355461150407791,0.00346149201504886,0.0297503713518381,0.373384922742844,0.237942054867744
847,0.718827366828918,0.00519824400544167,0.00443993369117379,0.0138442413881421,0.257690250873566
848,0.0109434882178903,0.0122114401310682,0.127778977155685,0.013772870413959,0.835293173789978
849,0.511027932167053,0.00227850046940148,0.0221150405704975,0.280890643596649,0.183687880635262
850,0.473410934209824,0.00181645073462278,0.0233783945441246,0.313846319913864,0.187547907233238
851,0.609208464622498,0.00142092083115131,0.0198896769434214,0.242021933197975,0.127459019422531
852,0.222587570548058,0.00233578821644187,0.187292620539665,0.438406646251678,0.149377390742302
853,0.0252127666026354,0.0159614626318216,0.0481527373194695,0.0362322442233562,0.874440848827362
854,0.354484230279922,0.00205184309743345,0.0230750720947981,0.410098731517792,0.210290178656578
855,0.905751764774323,0.000853095145430416,0.00164282589685172,0.0382326170802116,0.0535197556018829
856,0.00226035388186574,0.0111275920644403,0.247188195586205,0.00858942605555058,0.730834484100342
857,0.726309180259705,0.00172626180574298,0.00479801511391997,0.161354720592499,0.105811811983585
858,0.0761155262589455,0.00459451181814075,0.105666443705559,0.400604009628296,0.41301953792572
859,0.94894140958786,0.00129795912653208,0.00208585802465677,0.00711775617673993,0.0405569970607758
860,0.434735924005508,0.00157462316565216,0.0227551534771919,0.412486493587494,0.128447785973549
861,0.00139860936906189,0.00414900062605739,0.0184705033898354,0.00154813565313816,0.974433779716492
862,0.304975390434265,0.00280645629391074,0.0332333594560623,0.345071524381638,0.313913255929947
863,0.597899436950684,0.00283141527324915,0.00625391770154238,0.0710447803139687,0.32197043299675
864,0.0109451487660408,0.0444803424179554,0.0472237132489681,0.00834689196199179,0.889003932476044
865,0.0047246259637177,0.00278550293296576,0.0176821537315845,0.00168942124582827,0.973118364810944
866,0.551988780498505,0.00173344439826906,0.0155713623389602,0.292523264884949,0.138183161616325
867,0.00103595317341387,0.00557853002101183,0.01094757206738,0.00119459663983434,0.981243312358856
868,0.601177453994751,0.00144054810516536,0.0119434064254165,0.262080729007721,0.123357877135277
869,0.00274886167608202,0.015472674742341,0.208748877048492,0.00786698050796986,0.765162646770477
870,0.704183459281921,0.00142733135726303,0.0256234891712666,0.178049191832542,0.0907165557146072
871,0.403954088687897,0.00140811421442777,0.0245709586888552,0.484671264886856,0.0853955820202827
872,0.182094648480415,0.00249956035986543,0.0272471867501736,0.208812847733498,0.579345703125
873,0.45884183049202,0.00175805750768632,0.0231247898191214,0.403158724308014,0.113116584718227
874,0.823576688766479,0.0112460721284151,0.0102024925872684,0.00947569776326418,0.145499005913734
875,0.337894022464752,0.00192905298899859,0.023557661101222,0.499391049146652,0.137228175997734
876,0.232321873307228,0.00237652892246842,0.0674046650528908,0.529800653457642,0.168096274137497
877,0.961566030979156,0.0009923973120749,0.00135663792025298,0.00724138971418142,0.0288435351103544
878,0.25331723690033,0.00741309393197298,0.028590178117156,0.236559048295021,0.47412046790123
879,0.264518648386002,0.00289105484262109,0.0367957465350628,0.394492417573929,0.301302134990692
880,0.220490589737892,0.00323690846562386,0.0288869086652994,0.395955473184586,0.351430088281631
881,0.904843807220459,0.00156130653340369,0.00292123900726438,0.0106956493109465,0.0799779742956161
882,0.87754362821579,0.00462190946564078,0.00381325162015855,0.00978217460215092,0.104238986968994
883,0.292419075965881,0.00260989530943334,0.0547385774552822,0.453660935163498,0.196571484208107
884,0.393280208110809,0.00322991423308849,0.023078940808773,0.363705992698669,0.216704905033112
885,0.976201295852661,0.000816693529486656,0.00112247769720852,0.00441390508785844,0.0174456890672445
886,0.28115513920784,0.00221052602864802,0.078889936208725,0.462487995624542,0.175256446003914
887,0.294567108154297,0.00886222906410694,0.0418393760919571,0.237147942185402,0.417583376169205
888,0.93770956993103,0.00333820772357285,0.00508192274719477,0.00617390917614102,0.0476964116096497
889,0.846254587173462,0.00194416847079992,0.0035724644549191,0.0201859027147293,0.128042817115784
890,0.00171235704328865,0.0105647537857294,0.0271541196852922,0.00201339600607753,0.958555400371552
891,0.0454855002462864,0.00441172020509839,0.18442676961422,0.318698048591614,0.446977972984314
892,0.135831013321877,0.00380991469137371,0.0375432074069977,0.242455214262009,0.580360651016235
893,0.976201295852661,0.000816693529486656,0.00112247769720852,0.00441390508785844,0.0174456890672445
894,0.0720648244023323,0.00527849560603499,0.182353928685188,0.499916195869446,0.24038653075695
895,0.0127323567867279,0.00818652473390102,0.243209704756737,0.00546242948621511,0.73040896654129
896,0.599841475486755,0.00938078574836254,0.0185190457850695,0.00816452875733376,0.364094167947769
897,0.774729251861572,0.00221012998372316,0.00427163811400533,0.0356854870915413,0.183103442192078
898,0.587887525558472,0.00244955602101982,0.0382910259068012,0.186652317643166,0.184719547629356
899,0.00560210971161723,0.00665168697014451,0.200968846678734,0.0116175319999456,0.775159776210785
900,0.00976948533207178,0.0588642917573452,0.0510348007082939,0.00560541031882167,0.874726057052612
901,0.832136452198029,0.00502590835094452,0.00338350888341665,0.00511445011943579,0.154339700937271
902,0.647587895393372,0.00141496432479471,0.0131299877539277,0.250048935413361,0.0878182128071785
903,0.00734010897576809,0.0129993241280317,0.138023212552071,0.00603476678952575,0.835602521896362
904,0.926311135292053,0.0038306184578687,0.00355229340493679,0.00926972087472677,0.057036217302084
905,0.89464408159256,0.00156816258095205,0.00247294805012643,0.00800781324505806,0.0933070108294487
906,0.609860181808472,0.00159805081784725,0.00582698686048388,0.230788931250572,0.151925846934319
907,0.713882744312286,0.00116828526370227,0.0104413079097867,0.182198643684387,0.0923089683055878
908,0.00539794191718102,0.00503225810825825,0.0267768613994122,0.00247161136940122,0.960321247577667
909,0.407263070344925,0.00185008114203811,0.0190611407160759,0.41066712141037,0.161158621311188
910,0.0311168897897005,0.000707686704117805,0.0479453839361668,0.111602671444416,0.808627367019653
911,0.154727563261986,0.00812057871371508,0.0534537434577942,0.0259823463857174,0.75771576166153
912,0.0123519916087389,0.0102271512150764,0.0932498201727867,0.0111940074712038,0.872977018356323
