ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2658,0.121680334210396,0.0198275428265333,0.0219135209918022,0.132202133536339,0.704376459121704
2659,0.00592603860422969,0.0159910004585981,0.0288760717958212,0.00717992335557938,0.942026972770691
2660,0.392519295215607,0.0138940736651421,0.0288730729371309,0.121028728783131,0.443684875965118
2661,0.143345937132835,0.0241373013705015,0.0974433720111847,0.172326475381851,0.562746942043304
2662,0.912419319152832,0.00783934257924557,0.0089213689789176,0.0119850179180503,0.0588349997997284
2663,0.447369426488876,0.0148184113204479,0.026459963992238,0.362867891788483,0.14848430454731
2664,0.609481871128082,0.0135624660179019,0.019403912127018,0.249102652072906,0.10844911634922
2665,0.666471362113953,0.0114637417718768,0.0197072438895702,0.172869592905045,0.12948802113533
2666,0.51630300283432,0.0137513540685177,0.028133362531662,0.222494646906853,0.21931765973568
2667,0.337179690599442,0.0144862113520503,0.0780268460512161,0.412041127681732,0.158266097307205
2668,0.658927202224731,0.0116018150001764,0.0181943252682686,0.212326630949974,0.0989500060677528
2669,0.272138267755508,0.0147103304043412,0.0627953484654427,0.346538901329041,0.30381715297699
2670,0.380885422229767,0.0132909882813692,0.0257049575448036,0.13688912987709,0.443229466676712
2671,0.101065739989281,0.0333894640207291,0.265010714530945,0.0976865217089653,0.5028475522995
2672,0.412657827138901,0.0172132216393948,0.0372174456715584,0.130229204893112,0.402682334184647
2673,0.166305184364319,0.0147181022912264,0.0849176645278931,0.583841025829315,0.150218039751053
2674,0.736671388149261,0.0105680450797081,0.0175089221447706,0.150785103440285,0.0844665542244911
2675,0.126732140779495,0.0287313126027584,0.130360797047615,0.0257570389658213,0.688418745994568
2676,0.0659257024526596,0.0536412931978703,0.167394727468491,0.0169820599257946,0.696056246757507
2677,0.737785458564758,0.0127431098371744,0.0238765589892864,0.047666884958744,0.17792797088623
2678,0.00590137392282486,0.0123730320483446,0.0296009108424187,0.00741519359871745,0.944709420204163
2679,0.213688626885414,0.0130918128415942,0.0319049172103405,0.608319759368896,0.132994890213013
2680,0.0145310964435339,0.0171717796474695,0.12566514313221,0.0154161527752876,0.827215850353241
2681,0.00664290552958846,0.0222344603389502,0.0257051214575768,0.00676156859844923,0.938655972480774
2682,0.0164391063153744,0.0135047938674688,0.138749063014984,0.0173978824168444,0.813909113407135
2683,0.882802546024323,0.00779473269358277,0.0103420428931713,0.0169055424630642,0.0821551233530045
2684,0.741430401802063,0.0119269099086523,0.0152747677639127,0.116630874574184,0.114737085998058
2685,0.175694435834885,0.0124474922195077,0.0321476012468338,0.606508135795593,0.17320229113102
2686,0.0735083222389221,0.0166797190904617,0.0398864895105362,0.101817689836025,0.768107771873474
2687,0.533487856388092,0.0141016822308302,0.0226119179278612,0.26071235537529,0.169086202979088
2688,0.29088631272316,0.0260351188480854,0.117093339562416,0.408908486366272,0.157076731324196
2689,0.515904426574707,0.0212915241718292,0.0601284131407738,0.152918785810471,0.249756842851639
2690,0.0110946903005242,0.0148874754086137,0.0815502256155014,0.0117171332240105,0.880750417709351
2691,0.018365016207099,0.233540043234825,0.0731512904167175,0.0518037602305412,0.62313985824585
2692,0.583612084388733,0.0116915423423052,0.0159954857081175,0.252046197652817,0.136654660105705
2693,0.393438547849655,0.0132612846791744,0.029747013002634,0.480503112077713,0.0830500051379204
2694,0.0606537498533726,0.0239435397088528,0.098199687898159,0.0501192100346088,0.767083764076233
2695,0.231062948703766,0.0137336160987616,0.0468969792127609,0.480555474758148,0.227751046419144
2696,0.00447895936667919,0.0081203393638134,0.0122985932976007,0.00636258302256465,0.96873950958252
2697,0.72488135099411,0.0106604816392064,0.0154631454497576,0.0407605692744255,0.208234459161758
2698,0.820367276668549,0.0110206184908748,0.0140148662030697,0.0216616708785295,0.132935553789139
2699,0.210782006382942,0.0232848785817623,0.0350206792354584,0.0193807650357485,0.711531698703766
2700,0.00517399609088898,0.00805797893553972,0.012844449840486,0.00516286864876747,0.968760669231415
2701,0.847035348415375,0.00841428432613611,0.0112262917682528,0.0204615760594606,0.11286249011755
2702,0.28228759765625,0.0137472581118345,0.0513553656637669,0.4258673787117,0.22674235701561
2703,0.631494283676147,0.0136750163510442,0.0199483223259449,0.149289816617966,0.185592576861382
2704,0.0180566515773535,0.0141631597653031,0.192524179816246,0.0148841105401516,0.76037186384201
2705,0.00551119726151228,0.0137300584465265,0.0203778874129057,0.00695269508287311,0.953428149223328
2706,0.493466049432755,0.0147509500384331,0.0502673089504242,0.31983956694603,0.121676079928875
2707,0.575631558895111,0.013801415450871,0.0357781983911991,0.2273980230093,0.147390812635422
2708,0.162625670433044,0.0186087880283594,0.208236888051033,0.463736265897751,0.146792411804199
2709,0.00649870513007045,0.00843231193721294,0.0183110032230616,0.00641499226912856,0.960342943668365
2710,0.302506178617477,0.0138728553429246,0.0898177847266197,0.44141697883606,0.152386173605919
2711,0.182976275682449,0.0133928600698709,0.0522012375295162,0.229986876249313,0.521442711353302
2712,0.0684154033660889,0.0182378869503736,0.0766436755657196,0.517356514930725,0.319346517324448
2713,0.635677874088287,0.0120092341676354,0.0207070205360651,0.221130222082138,0.110475644469261
2714,0.934857904911041,0.00613110838457942,0.00754842860624194,0.0122998589649796,0.039162702858448
2715,0.00657216599211097,0.0497561804950237,0.0190552249550819,0.00673947995528579,0.917876958847046
2716,0.839960813522339,0.00782845914363861,0.00987101346254349,0.0947607308626175,0.0475790202617645
2717,0.566686809062958,0.0147613389417529,0.0220711529254913,0.174027636647224,0.222453042864799
2718,0.456838339567184,0.0147575112059712,0.0278106927871704,0.280602991580963,0.219990521669388
2719,0.865089774131775,0.0106452219188213,0.0119887012988329,0.0185197945684195,0.0937565118074417
2720,0.806964695453644,0.00980644393712282,0.0118590844795108,0.0325531326234341,0.138816624879837
2721,0.0447373352944851,0.0149944899603724,0.210909739136696,0.578081429004669,0.1512770652771
2722,0.742585182189941,0.0100046470761299,0.0139801390469074,0.149000450968742,0.084429569542408
2723,0.0117788026109338,0.0147793395444751,0.110878817737103,0.0130528258159757,0.849510252475739
2724,0.0725692212581635,0.0186495129019022,0.174020513892174,0.113919585943222,0.620841205120087
2725,0.0172874089330435,0.0555360093712807,0.044505413621664,0.0134661439806223,0.869204998016357
2726,0.505106449127197,0.0129138827323914,0.0214583836495876,0.310654610395432,0.149866700172424
2727,0.808215737342834,0.00912569463253021,0.0113033205270767,0.0824444517493248,0.0889108180999756
2728,0.0272294897586107,0.0196088775992393,0.0279134176671505,0.0189500134438276,0.906298160552979
2729,0.366470009088516,0.013276644051075,0.0242481976747513,0.072802945971489,0.523202240467072
2730,0.805597543716431,0.0093258460983634,0.0129007566720247,0.0237903203815222,0.148385539650917
2731,0.888783812522888,0.00790563970804214,0.0102031603455544,0.0201760847121477,0.0729313492774963
2732,0.31083282828331,0.0200181547552347,0.0519601702690125,0.0156801864504814,0.601508617401123
2733,0.0218424592167139,0.0209387745708227,0.0436057709157467,0.017506705597043,0.89610630273819
2734,0.409083664417267,0.0181598588824272,0.0734452232718468,0.281979411840439,0.217331811785698
2735,0.707209825515747,0.0120175909250975,0.015777263790369,0.0968727767467499,0.168122529983521
2736,0.250847548246384,0.0136169018223882,0.0817904397845268,0.495008856058121,0.158736273646355
2737,0.566341876983643,0.0179103072732687,0.0598481521010399,0.073049433529377,0.282850205898285
2738,0.332827419042587,0.0145656270906329,0.0408259220421314,0.510120034217834,0.101661011576653
2739,0.022337744012475,0.017508041113615,0.647001445293427,0.0598697699606419,0.253282964229584
2740,0.416716426610947,0.0194565877318382,0.0402917414903641,0.0715164020657539,0.452018827199936
2741,0.225960701704025,0.0230836216360331,0.24685937166214,0.348651379346848,0.155444920063019
2742,0.0337414741516113,0.0166165325790644,0.0650430470705032,0.0602853521704674,0.824313580989838
2743,0.686128377914429,0.0128639917820692,0.0196558069437742,0.0612666457891464,0.220085173845291
2744,0.0111994929611683,0.0113264750689268,0.0370493233203888,0.00947947613894939,0.93094527721405
2745,0.895901799201965,0.00984468497335911,0.017580222338438,0.0139468358829618,0.0627264231443405
2746,0.17351758480072,0.015786524862051,0.0445079766213894,0.63761967420578,0.128568276762962
2747,0.644269347190857,0.0126548977568746,0.0225038565695286,0.164501816034317,0.156070068478584
2748,0.528599560260773,0.0125579768791795,0.0217891559004784,0.339524894952774,0.0975284427404404
2749,0.312388181686401,0.0182646159082651,0.0377400107681751,0.152027547359467,0.479579597711563
2750,0.151318296790123,0.0160194616764784,0.140136852860451,0.401432991027832,0.291092365980148
2751,0.640212297439575,0.0140027273446321,0.0183101482689381,0.16298745572567,0.164487406611443
2752,0.852660715579987,0.00869329832494259,0.0105678644031286,0.0448759160935879,0.0832022652029991
2753,0.770276486873627,0.0097013721242547,0.0142211271449924,0.132668629288673,0.0731324031949043
2754,0.265528351068497,0.014994939789176,0.0653711780905724,0.473753392696381,0.180352121591568
2755,0.0616997294127941,0.020049249753356,0.0434289835393429,0.530001521110535,0.344820469617844
2756,0.0332587398588657,0.055450301617384,0.273318082094193,0.01471331063658,0.623259603977203
2757,0.515492618083954,0.0131905376911163,0.0328783057630062,0.270876884460449,0.167561635375023
2758,0.0366808325052261,0.0143294353038073,0.0820178687572479,0.0130885997787118,0.853883266448975
2759,0.0644287765026093,0.0119187254458666,0.0455690063536167,0.238856822252274,0.639226675033569
2760,0.0470720343291759,0.0181377474218607,0.0675373300909996,0.0592473782598972,0.808005511760712
2761,0.649437010288239,0.0160354189574718,0.0287634581327438,0.048738956451416,0.257025122642517
2762,0.702946841716766,0.0112763131037354,0.0163516663014889,0.172178268432617,0.097246840596199
2763,0.698360025882721,0.0108350468799472,0.0235456191003323,0.194426700472832,0.0728325396776199
2764,0.89653605222702,0.00944040436297655,0.0163146816194057,0.0149806700646877,0.0627281591296196
2765,0.0247616730630398,0.0194543246179819,0.153638750314713,0.0412787087261677,0.760866522789001
2766,0.232795566320419,0.0142111647874117,0.0823192000389099,0.533681273460388,0.136992782354355
2767,0.845327317714691,0.00872193649411201,0.0111323855817318,0.0183492917567492,0.1164690554142
2768,0.82552695274353,0.012829733081162,0.0142316780984402,0.0266344752162695,0.120777159929276
2769,0.295544475317001,0.0202286094427109,0.0466460771858692,0.147016882896423,0.490563929080963
2770,0.041258417069912,0.0186173971742392,0.186605706810951,0.494014263153076,0.259504288434982
2771,0.581689119338989,0.0126248886808753,0.0233986843377352,0.268523395061493,0.113763950765133
2772,0.0951523631811142,0.0159665253013372,0.0598142482340336,0.408612608909607,0.420454293489456
2773,0.965371370315552,0.00479098130017519,0.0060945306904614,0.00826337561011314,0.0154797025024891
2774,0.00522353453561664,0.00825719814747572,0.0267534367740154,0.00634647952392697,0.953419387340546
2775,0.0209725517779589,0.0182017385959625,0.122022084891796,0.0113007035106421,0.827502906322479
2776,0.503231704235077,0.0136168710887432,0.0567367486655712,0.297347396612167,0.129067286849022
2777,0.0108019299805164,0.0173741206526756,0.0617501996457577,0.0117279607802629,0.898345768451691
2778,0.809173226356506,0.0116900140419602,0.0186796002089977,0.0211011935025454,0.139355972409248
2779,0.104017458856106,0.0263018365949392,0.0841592624783516,0.438264459371567,0.34725695848465
2780,0.482957422733307,0.0129711432382464,0.0725300535559654,0.30429607629776,0.127245381474495
2781,0.0718487054109573,0.0166145488619804,0.128196850419044,0.528319835662842,0.255020052194595
2782,0.8904669880867,0.00821021385490894,0.0142094576731324,0.0354735739529133,0.0516397505998611
2783,0.791087508201599,0.0105970464646816,0.0140768131241202,0.0686392337083817,0.115599453449249
2784,0.902823567390442,0.00787336938083172,0.00863373558968306,0.0151116857305169,0.065557636320591
2785,0.291378200054169,0.0181652065366507,0.0463451780378819,0.194724395871162,0.449386984109879
2786,0.94028902053833,0.00616155378520489,0.00960693974047899,0.0191830564290285,0.0247593745589256
2787,0.407725512981415,0.0132494317367673,0.0218842253088951,0.0714665576815605,0.485674232244492
2788,0.0249096062034369,0.0140380766242743,0.114313557744026,0.0139220571145415,0.83281672000885
2789,0.0050016101449728,0.00700506847351789,0.0127620752900839,0.00478520337492228,0.970445990562439
2790,0.576080977916718,0.0179070010781288,0.0306788887828588,0.0162624418735504,0.359070718288422
2791,0.9344322681427,0.00679895002394915,0.00880367774516344,0.013051132671535,0.036913949996233
2792,0.888783812522888,0.00790563970804214,0.0102031603455544,0.0201760847121477,0.0729313492774963
2793,0.20051883161068,0.0117213884368539,0.0396192520856857,0.608774065971375,0.13936647772789
2794,0.0845083445310593,0.0170247051864862,0.18112251162529,0.470357209444046,0.246987223625183
2795,0.762456357479095,0.0125754680484533,0.0135478964075446,0.0204070154577494,0.191013231873512
2796,0.171803653240204,0.0142259625717998,0.172613561153412,0.40525621175766,0.236100614070892
2797,0.711651265621185,0.0110670663416386,0.0173017401248217,0.0616649240255356,0.198314964771271
2798,0.284064114093781,0.016381673514843,0.057328388094902,0.405978202819824,0.236247658729553
2799,0.207193344831467,0.0158365741372108,0.0700112655758858,0.546205282211304,0.160753488540649
2800,0.622213065624237,0.0131363961845636,0.019441144540906,0.172429725527763,0.172779694199562
2801,0.316583186388016,0.0140441991388798,0.0475246533751488,0.37778502702713,0.244062885642052
2802,0.73982447385788,0.0111329201608896,0.0148990880697966,0.123325921595097,0.110817588865757
2803,0.245408162474632,0.0186486784368753,0.0571835413575172,0.477754026651382,0.201005563139915
2804,0.230551496148109,0.0179825816303492,0.0520647838711739,0.192354843020439,0.507046282291412
2805,0.55533891916275,0.015102188102901,0.0224137287586927,0.191001921892166,0.216143280267715
2806,0.0204869229346514,0.0223914105445147,0.054729051887989,0.017648970708251,0.884743630886078
2807,0.0199851244688034,0.0134718902409077,0.0270766895264387,0.0178344156593084,0.921631932258606
2808,0.755601167678833,0.0097938934341073,0.0228327270597219,0.0980552956461906,0.113716870546341
2809,0.488093644380569,0.0118018286302686,0.0189765281975269,0.357816457748413,0.123311519622803
2810,0.135210260748863,0.0117774261161685,0.0569406487047672,0.689927399158478,0.10614425688982
2811,0.392083197832108,0.0132103264331818,0.134711489081383,0.325778663158417,0.13421630859375
2812,0.0121790738776326,0.0168655551970005,0.127570882439613,0.0127748968079686,0.830609619617462
2813,0.781381011009216,0.0120195299386978,0.0130265690386295,0.0193854346871376,0.174187481403351
2814,0.333319365978241,0.0234327092766762,0.0457229278981686,0.436144590377808,0.161380350589752
2815,0.359147161245346,0.0156409721821547,0.0481275394558907,0.19274266064167,0.38434162735939
2816,0.657890439033508,0.0161437373608351,0.0176247153431177,0.0240144841372967,0.284326672554016
2817,0.00653535174205899,0.0114912493154407,0.0131501406431198,0.005801054649055,0.963022172451019
2818,0.893512308597565,0.00796868465840816,0.0108001939952374,0.0211104359477758,0.0666084289550781
2819,0.254108309745789,0.0127683095633984,0.0703731030225754,0.415318667888641,0.24743165075779
2820,0.94517970085144,0.00572634022682905,0.00671130092814565,0.0120958127081394,0.0302867796272039
2821,0.211354002356529,0.0339160263538361,0.0476879999041557,0.018353158608079,0.688688814640045
2822,0.33980268239975,0.0138290068134665,0.0771102756261826,0.237055912613869,0.332202136516571
2823,0.00777504174038768,0.0249986071139574,0.032630443572998,0.00866787228733301,0.925928056240082
2824,0.447189599275589,0.0127203827723861,0.101021029055119,0.339917063713074,0.0991519391536713
2825,0.372079581022263,0.01506198477,0.0501883663237095,0.235677763819695,0.326992303133011
2826,0.359139859676361,0.0157653726637363,0.0286639295518398,0.395398378372192,0.20103245973587
2827,0.337057411670685,0.0165977627038956,0.0358159616589546,0.445260345935822,0.165268570184708
2828,0.0755628123879433,0.0183913614600897,0.181961715221405,0.457617580890656,0.266466498374939
2829,0.336410254240036,0.0144209675490856,0.032181978225708,0.464996308088303,0.151990413665771
2830,0.837812185287476,0.0123972734436393,0.0250196438282728,0.0126843024045229,0.112086564302444
2831,0.378543466329575,0.0151902623474598,0.0507455170154572,0.250679135322571,0.304841667413712
2832,0.0906838029623032,0.0148518439382315,0.112013638019562,0.329073220491409,0.453377455472946
2833,0.380885422229767,0.0132909882813692,0.0257049575448036,0.13688912987709,0.443229466676712
2834,0.761999905109406,0.0113638611510396,0.0127588575705886,0.0174501743167639,0.196427166461945
2835,0.316604018211365,0.0144174294546247,0.141435131430626,0.396193981170654,0.131349414587021
2836,0.369654983282089,0.0175604205578566,0.0480691194534302,0.385314494371414,0.179401025176048
2837,0.420730412006378,0.0148096177726984,0.0444715544581413,0.235442012548447,0.284546434879303
2838,0.00953927263617516,0.0101272892206907,0.0543409362435341,0.0105646327137947,0.915427923202515
2839,0.033167939633131,0.0234655924141407,0.179601117968559,0.0358914136886597,0.727873921394348
2840,0.0372023023664951,0.0121791446581483,0.0466021671891212,0.174817636609077,0.729198694229126
2841,0.776654660701752,0.00959192682057619,0.0147830685600638,0.119452133774757,0.0795182436704636
2842,0.815050959587097,0.0101777939125896,0.0113277593627572,0.0161395445466042,0.147303909063339
2843,0.239772781729698,0.0135731594637036,0.130981966853142,0.49565389752388,0.120018184185028
2844,0.00510031776502728,0.00761997792869806,0.0268256869167089,0.00739331962540746,0.953060746192932
2845,0.488094180822372,0.0124914320185781,0.0554287023842335,0.346754640340805,0.0972310677170753
2846,0.722023904323578,0.0115730296820402,0.0164008717983961,0.109990052878857,0.140012145042419
2847,0.437048524618149,0.0142520172521472,0.0345595553517342,0.349457412958145,0.164682537317276
2848,0.879759252071381,0.00761185120791197,0.0100485160946846,0.0287628415971994,0.0738175213336945
2849,0.144193470478058,0.0202927198261023,0.0419773757457733,0.145512774586678,0.648023664951324
2850,0.701377272605896,0.013988989405334,0.0150875337421894,0.0274610091000795,0.242085188627243
2851,0.124842472374439,0.0208100639283657,0.365241080522537,0.22910763323307,0.259998708963394
2852,0.77955561876297,0.0117364022880793,0.0137257343158126,0.0692239478230476,0.125758320093155
2853,0.73397171497345,0.0125830331817269,0.0197960790246725,0.0607548616826534,0.172894343733788
2854,0.655368030071259,0.011816993355751,0.0150298550724983,0.151866912841797,0.165918201208115
2855,0.91282045841217,0.00804794020950794,0.0103496685624123,0.0133578199893236,0.0554241687059402
2856,0.921064734458923,0.0108967470005155,0.0126679316163063,0.0141457244753838,0.041224867105484
2857,0.616009771823883,0.0124232964590192,0.019329160451889,0.202087953686714,0.150149792432785
2858,0.732643306255341,0.0111465891823173,0.0210605356842279,0.151664525270462,0.0834850892424583
2859,0.773580193519592,0.0105118444189429,0.017814576625824,0.105139553546906,0.0929538235068321
2860,0.400758057832718,0.0147742368280888,0.0402047447860241,0.0414586737751961,0.502804279327393
2861,0.0290172770619392,0.0142508568242192,0.297188133001328,0.367487818002701,0.292055875062943
2862,0.00701493863016367,0.0241901148110628,0.0422097817063332,0.00702583184465766,0.919559299945831
2863,0.0335784442722797,0.0225420501083136,0.0862927362322807,0.0129330577328801,0.84465366601944
2864,0.716942012310028,0.0108390133827925,0.0148901045322418,0.0320581346750259,0.22527077794075
2865,0.741704881191254,0.0101120686158538,0.0154832834377885,0.158071383833885,0.0746283382177353
2866,0.00629924144595861,0.00813937839120626,0.0145881278440356,0.010075282305479,0.960898041725159
2867,0.00987069122493267,0.0139645775780082,0.209703668951988,0.0120309209451079,0.754430174827576
2868,0.680664241313934,0.0140754682943225,0.0543043725192547,0.101744025945663,0.149211943149567
2869,0.866649210453033,0.0115812867879868,0.0266266595572233,0.0120832538232207,0.0830595418810844
2870,0.383947551250458,0.012205014936626,0.0363724306225777,0.476897120475769,0.0905778259038925
2871,0.698423147201538,0.0131477657705545,0.0237002074718475,0.0988401174545288,0.16588881611824
2872,0.331869900226593,0.0161806344985962,0.0519292317330837,0.328284651041031,0.271735578775406
2873,0.561901450157166,0.0131824519485235,0.0477598682045937,0.257100760936737,0.120055459439754
2874,0.703885734081268,0.0142852971330285,0.0283826608210802,0.046858835965395,0.20658752322197
2875,0.662608444690704,0.0116478195413947,0.045563530176878,0.174121588468552,0.106058649718761
2876,0.0148192765191197,0.0193834137171507,0.0302917547523975,0.010656826198101,0.924848675727844
2877,0.106121771037579,0.0164374858140945,0.0680465698242188,0.226767361164093,0.582626819610596
2878,0.0113357407972217,0.0188701003789902,0.0876540243625641,0.0119046997278929,0.87023538351059
2879,0.368241637945175,0.0152129149064422,0.0447003468871117,0.374462068080902,0.197382986545563
2880,0.00863148365169764,0.026062436401844,0.0575308762490749,0.0086207315325737,0.899154484272003
2881,0.0306530855596066,0.0336393639445305,0.35541769862175,0.0928557813167572,0.487434089183807
2882,0.912282288074493,0.00718843657523394,0.00969395972788334,0.0142655614763498,0.0565697439014912
2883,0.525654375553131,0.0137188956141472,0.0268227104097605,0.288792252540588,0.145011782646179
2884,0.595564901828766,0.0139451874420047,0.0344097279012203,0.182445660233498,0.173634544014931
2885,0.00604128511622548,0.00831148214638233,0.0180062521249056,0.00627315696328878,0.961367785930634
2886,0.535752475261688,0.0135512873530388,0.0212736222893,0.255500286817551,0.173922300338745
2887,0.0412249527871609,0.0225865542888641,0.217629969120026,0.0261370241641998,0.692421555519104
2888,0.204886764287949,0.015551776625216,0.0972783789038658,0.523985147476196,0.158297970890999
2889,0.948715090751648,0.00558532774448395,0.00647219829261303,0.0117438258603215,0.0274835452437401
2890,0.845352828502655,0.00951983407139778,0.0132637759670615,0.0236912313848734,0.1081722676754
2891,0.0111459996551275,0.0445411689579487,0.102553799748421,0.0109689794480801,0.830789983272552
2892,0.826340198516846,0.0106724444776773,0.0136554455384612,0.0191216226667166,0.130210310220718
2893,0.497924149036407,0.0130840037018061,0.0967458337545395,0.27682638168335,0.115419633686543
2894,0.876364469528198,0.0087352991104126,0.011541354469955,0.0293366201221943,0.0740222036838531
2895,0.272072941064835,0.0141126168891788,0.0288047958165407,0.165604427456856,0.519405245780945
2896,0.674798786640167,0.0115233156830072,0.0190816819667816,0.192896723747253,0.101699531078339
2897,0.0196015816181898,0.0291991252452135,0.150531277060509,0.0112762628123164,0.789391756057739
2898,0.767055034637451,0.00994940288364887,0.0160412210971117,0.136540532112122,0.0704137980937958
2899,0.125575512647629,0.0106159634888172,0.012872694991529,0.0174284726381302,0.833507359027863
2900,0.78492534160614,0.0100897187367082,0.0150471534579992,0.0391381643712521,0.150799587368965
2901,0.705586075782776,0.0121030267328024,0.0227662827819586,0.0447808429598808,0.214763775467873
2902,0.883953392505646,0.00890167430043221,0.00944160763174295,0.0205045603215694,0.0771987587213516
2903,0.0155931711196899,0.0173023976385593,0.0819253996014595,0.0188591331243515,0.866319954395294
2904,0.309302628040314,0.0134951779618859,0.0303763803094625,0.543320059776306,0.103505782783031
2905,0.10126955062151,0.041778352111578,0.599864363670349,0.0530265532433987,0.204061180353165
2906,0.899796962738037,0.00783638097345829,0.0122108608484268,0.0143916364759207,0.0657642111182213
2907,0.554897427558899,0.0139062525704503,0.0309941526502371,0.279752790927887,0.120449401438236
2908,0.254193544387817,0.0193169303238392,0.0453115701675415,0.199826598167419,0.481351345777512
2909,0.565143764019012,0.0130044342949986,0.0378394760191441,0.285227060317993,0.0987852737307549
2910,0.381728559732437,0.0196434557437897,0.040026281028986,0.0227268096059561,0.535874843597412
2911,0.357405751943588,0.0149627393111587,0.092851996421814,0.284508556127548,0.250270932912827
2912,0.926072895526886,0.00636029662564397,0.00856127496808767,0.0137479724362493,0.0452575981616974
2913,0.409120291471481,0.0136421155184507,0.0261810850352049,0.110927939414978,0.440128535032272
2914,0.677713990211487,0.011388692073524,0.0167557951062918,0.228366106748581,0.0657754093408585
2915,0.437226563692093,0.0143977804109454,0.0422786697745323,0.34673073887825,0.159366235136986
2916,0.0726278498768806,0.0229655187577009,0.228059753775597,0.258543759584427,0.417803049087524
2917,0.144284278154373,0.0198551267385483,0.35703644156456,0.114168666303158,0.364655464887619
2918,0.403757035732269,0.0137528739869595,0.0268795248121023,0.406359374523163,0.149251207709312
2919,0.19736947119236,0.0322924591600895,0.0625036209821701,0.0167750474065542,0.691059350967407
2920,0.326222658157349,0.0170838218182325,0.0447958819568157,0.243388801813126,0.368508815765381
2921,0.393807590007782,0.0140468152239919,0.119661018252373,0.340802043676376,0.131682559847832
2922,0.26588761806488,0.0240236800163984,0.0493546724319458,0.403581887483597,0.257152110338211
2923,0.197041571140289,0.0147146359086037,0.1326704621315,0.418166399002075,0.237406894564629
2924,0.284510433673859,0.0147085888311267,0.0585753805935383,0.452787667512894,0.189417883753777
2925,0.689191281795502,0.0124536622315645,0.0169073548167944,0.0684985965490341,0.212949097156525
2926,0.0206522922962904,0.174936607480049,0.441501498222351,0.0133336586877704,0.349575936794281
2927,0.392074793577194,0.0140204047784209,0.0287480168044567,0.399071216583252,0.166085556149483
2928,0.939160525798798,0.00670242309570312,0.0107039120048285,0.00920175481587648,0.0342314206063747
2929,0.0579132288694382,0.015446774661541,0.147794619202614,0.335194647312164,0.443650752305984
2930,0.545601487159729,0.0180018283426762,0.0410305261611938,0.0587249659001827,0.336641192436218
2931,0.142417132854462,0.0230354368686676,0.0929938107728958,0.153494969010353,0.588058590888977
2932,0.939475834369659,0.00616083294153214,0.00763348955661058,0.0136181432753801,0.033111684024334
2933,0.45539978146553,0.0130515163764358,0.0358219966292381,0.284297972917557,0.211428701877594
2934,0.293167531490326,0.0163831505924463,0.0532421879470348,0.466081947088242,0.171125158667564
2935,0.0700537115335464,0.0177464410662651,0.0763410329818726,0.406921744346619,0.4289371073246
2936,0.619743645191193,0.0123331043869257,0.0226846467703581,0.193598181009293,0.151640370488167
2937,0.0505352430045605,0.00732670072466135,0.0146642280742526,0.0412549450993538,0.886218905448914
2938,0.0217934492975473,0.0135583225637674,0.111029788851738,0.0142373898997903,0.839381039142609
2939,0.30651843547821,0.0145558519288898,0.0427839867770672,0.412813663482666,0.223328113555908
2940,0.962686002254486,0.00488825794309378,0.00580749474465847,0.0086686285212636,0.0179496537894011
2941,0.347007602453232,0.0199078638106585,0.0577096343040466,0.180782094597816,0.394592821598053
2942,0.00567335123196244,0.0110838254913688,0.0217244420200586,0.00561134703457355,0.955907046794891
2943,0.305852442979813,0.0191436670720577,0.0473869070410728,0.253832370042801,0.373784631490707
2944,0.279162496328354,0.0180457308888435,0.0392185151576996,0.138000220060349,0.525573074817657
2945,0.848021566867828,0.0109517034143209,0.0122617948800325,0.0479078255593777,0.0808571204543114
2946,0.373311102390289,0.0142941381782293,0.0453304909169674,0.412778794765472,0.154285505414009
2947,0.662228107452393,0.0120778689160943,0.0248677805066109,0.208505317568779,0.0923209637403488
2948,0.650077342987061,0.0118125379085541,0.0209320560097694,0.21735617518425,0.0998218655586243
2949,0.0614370480179787,0.0172119736671448,0.0607927590608597,0.0232034362852573,0.837354838848114
2950,0.415777057409286,0.015293262898922,0.0491331443190575,0.175169885158539,0.344626694917679
2951,0.31083282828331,0.0200181547552347,0.0519601702690125,0.0156801864504814,0.601508617401123
2952,0.877302050590515,0.0083252964541316,0.0124856820330024,0.0478739477694035,0.0540129914879799
2953,0.0423132069408894,0.0184023510664701,0.169752314686775,0.0410513766109943,0.728480756282806
2954,0.321195513010025,0.0137568255886436,0.0735150426626205,0.436590403318405,0.154942214488983
2955,0.800639748573303,0.0109212920069695,0.0138090597465634,0.0203716475516558,0.154258206486702
2956,0.17825922369957,0.0194363333284855,0.11431148648262,0.488989263772964,0.199003666639328
2957,0.144584074616432,0.010640287771821,0.0129219722002745,0.0993965938687325,0.732457041740417
2958,0.463804423809052,0.0131306042894721,0.0309710241854191,0.35672265291214,0.135371342301369
2959,0.154582679271698,0.0161895956844091,0.0652765706181526,0.189779117703438,0.574172079563141
2960,0.403075784444809,0.0143852299079299,0.0458089597523212,0.428505808115005,0.10822419077158
2961,0.177892059087753,0.0176077149808407,0.0278538130223751,0.0614160411059856,0.715230345726013
2962,0.193322703242302,0.0126735707744956,0.03674191609025,0.622486054897308,0.134775713086128
2963,0.807151973247528,0.0100064594298601,0.0125032858923078,0.0247274376451969,0.145610839128494
