ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2389,0.00825834460556507,0.0115353474393487,0.0279836319386959,0.0215630456805229,0.930659651756287
2390,0.00915355794131756,0.0195568073540926,0.0360783599317074,0.0379622764885426,0.897248983383179
2391,0.00915355794131756,0.0195568073540926,0.0360783599317074,0.0379622764885426,0.897248983383179
2392,0.00575456535443664,0.00741469580680132,0.0166555158793926,0.0153779573738575,0.954797267913818
2393,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2394,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2395,0.00904237944632769,0.0204703379422426,0.0265283565968275,0.0381500162184238,0.905808866024017
2396,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
2397,0.00820688810199499,0.0223839897662401,0.0404980815947056,0.0279860459268093,0.900924980640411
2398,0.00845413655042648,0.0301614664494991,0.0322183296084404,0.0145566649734974,0.914609372615814
2399,0.00716730020940304,0.0611930452287197,0.0211400184780359,0.0143571542575955,0.896142482757568
2400,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
2401,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
2402,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2403,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2404,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
2405,0.0122781526297331,0.0754411891102791,0.0459386631846428,0.0266962293535471,0.839645802974701
2406,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
2407,0.0078667514026165,0.0290547329932451,0.0294852275401354,0.0171045791357756,0.916488647460938
2408,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
2409,0.00764851458370686,0.0654466301202774,0.0142972124740481,0.0247820504009724,0.887825608253479
2410,0.00754685327410698,0.0109361186623573,0.0210803616791964,0.0178002491593361,0.942636370658875
2411,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
2412,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
2413,0.00796449184417725,0.0117288697510958,0.034500528126955,0.0237071961164474,0.922098934650421
2414,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
2415,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2416,0.00716977147385478,0.0335365310311317,0.0212978180497885,0.019460940733552,0.918534994125366
2417,0.00887174624949694,0.0354214049875736,0.0263421144336462,0.0182416848838329,0.911123037338257
2418,0.00830295775085688,0.019466158002615,0.0262236092239618,0.0153011279180646,0.930706143379211
2419,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
2420,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
2421,0.00904237944632769,0.0204703379422426,0.0265283565968275,0.0381500162184238,0.905808866024017
2422,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2423,0.00716977147385478,0.0335365310311317,0.0212978180497885,0.019460940733552,0.918534994125366
2424,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
2425,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
2426,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2427,0.00755998818203807,0.0317803807556629,0.0216194465756416,0.0139319449663162,0.925108253955841
2428,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
2429,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2430,0.00752997910603881,0.0111391795799136,0.0215571392327547,0.0171760898083448,0.942597627639771
2431,0.00796049274504185,0.0330153740942478,0.0229327343404293,0.0202623121440411,0.915829062461853
2432,0.00575456535443664,0.00741469580680132,0.0166555158793926,0.0153779573738575,0.954797267913818
2433,0.00762112578377128,0.0320373922586441,0.0219550710171461,0.0134848142042756,0.924901604652405
2434,0.00775834964588284,0.0439701415598392,0.0223111305385828,0.0136779854074121,0.912282407283783
2435,0.00909113232046366,0.0193676240742207,0.0387244895100594,0.0198958590626717,0.912920892238617
2436,0.00904237944632769,0.0204703379422426,0.0265283565968275,0.0381500162184238,0.905808866024017
2437,0.00762112578377128,0.0320373922586441,0.0219550710171461,0.0134848142042756,0.924901604652405
2438,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
2439,0.00796049274504185,0.0330153740942478,0.0229327343404293,0.0202623121440411,0.915829062461853
2440,0.00881630554795265,0.0352000407874584,0.0262821894139051,0.0179457105696201,0.911755740642548
2441,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2442,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
2443,0.00723013188689947,0.0100749963894486,0.0303817111998796,0.0195369552820921,0.932776272296906
2444,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
2445,0.00796449184417725,0.0117288697510958,0.034500528126955,0.0237071961164474,0.922098934650421
2446,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
2447,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
2448,0.00837066769599915,0.019624900072813,0.0266325026750565,0.0148110520094633,0.930560886859894
2449,0.00713231461122632,0.0608943440020084,0.0211493354290724,0.0134923355653882,0.897331655025482
2450,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
2451,0.00887174624949694,0.0354214049875736,0.0263421144336462,0.0182416848838329,0.911123037338257
2452,0.00712168402969837,0.00992387812584639,0.0298102088272572,0.0186006519943476,0.934543550014496
2453,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
2454,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
2455,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2456,0.00749246962368488,0.0110836923122406,0.0216080024838448,0.0162854380905628,0.943530380725861
2457,0.00820688810199499,0.0223839897662401,0.0404980815947056,0.0279860459268093,0.900924980640411
2458,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
2459,0.00856213364750147,0.0530180856585503,0.0179272964596748,0.0400138646364212,0.880478620529175
2460,0.0122781526297331,0.0754411891102791,0.0459386631846428,0.0266962293535471,0.839645802974701
2461,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
2462,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
2463,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2464,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
2465,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2466,0.00610926374793053,0.0111618181690574,0.022312818095088,0.016996156424284,0.943419933319092
2467,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
2468,0.00866623874753714,0.0463416688144207,0.0269945971667767,0.023953003808856,0.894044458866119
2469,0.00841405522078276,0.0233183577656746,0.0250274408608675,0.0229458902031183,0.920294225215912
2470,0.00840883236378431,0.0358951650559902,0.0315283797681332,0.0183564387261868,0.905811190605164
2471,0.00575456535443664,0.00741469580680132,0.0166555158793926,0.0153779573738575,0.954797267913818
2472,0.00716977147385478,0.0335365310311317,0.0212978180497885,0.019460940733552,0.918534994125366
2473,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
2474,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
2475,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
2476,0.0125380400568247,0.0188565477728844,0.020757831633091,0.0364704392850399,0.911377191543579
2477,0.00814470648765564,0.0166179109364748,0.0301056820899248,0.0171905793249607,0.927941083908081
2478,0.00791194289922714,0.0328140184283257,0.0227928720414639,0.0200659353286028,0.916415154933929
2479,0.00752997910603881,0.0111391795799136,0.0215571392327547,0.0171760898083448,0.942597627639771
2480,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
2481,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
2482,0.00692642480134964,0.0187926162034273,0.0341794528067112,0.0153883490711451,0.924713134765625
2483,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
2484,0.00634872354567051,0.0101597448810935,0.0196662936359644,0.0179574694484472,0.945867776870728
2485,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
2486,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2487,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2488,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2489,0.00841586291790009,0.0148593941703439,0.0216686092317104,0.0364189222455025,0.918637156486511
2490,0.00705235404893756,0.043383814394474,0.0209122207015753,0.0133410664275289,0.915310561656952
2491,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
2492,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2493,0.00820506270974874,0.0258951503783464,0.0311993565410376,0.0142710544168949,0.920429348945618
2494,0.00625284109264612,0.0226684492081404,0.0165584348142147,0.0265313927084208,0.927988827228546
2495,0.00912258680909872,0.02065191231668,0.0269611142575741,0.0369543470442295,0.906310021877289
2496,0.00840883236378431,0.0358951650559902,0.0315283797681332,0.0183564387261868,0.905811190605164
2497,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2498,0.00671580620110035,0.0186281818896532,0.0329539030790329,0.0143646690994501,0.927337408065796
2499,0.00755998818203807,0.0317803807556629,0.0216194465756416,0.0139319449663162,0.925108253955841
2500,0.00517348339781165,0.00675725331529975,0.0149062760174274,0.0118036372587085,0.961359322071075
2501,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
2502,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
2503,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
2504,0.00716977147385478,0.0335365310311317,0.0212978180497885,0.019460940733552,0.918534994125366
2505,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
2506,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2507,0.00712168402969837,0.00992387812584639,0.0298102088272572,0.0186006519943476,0.934543550014496
2508,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2509,0.0090680755674839,0.0205285120755434,0.0268000178039074,0.0366007089614868,0.907002627849579
2510,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
2511,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2512,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2513,0.00904237944632769,0.0204703379422426,0.0265283565968275,0.0381500162184238,0.905808866024017
2514,0.00839303620159626,0.0761046186089516,0.0213095229119062,0.0185464173555374,0.875646471977234
2515,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2516,0.00915355794131756,0.0195568073540926,0.0360783599317074,0.0379622764885426,0.897248983383179
2517,0.00576624693349004,0.0140696465969086,0.0316627956926823,0.0178961101919413,0.930605173110962
2518,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2519,0.00560018746182323,0.0136020733043551,0.0306242574006319,0.0169578418135643,0.933215618133545
2520,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
2521,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2522,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
2523,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
2524,0.00888930913060904,0.0295670684427023,0.0338011756539345,0.0223164204508066,0.905426025390625
2525,0.00560018746182323,0.0136020733043551,0.0306242574006319,0.0169578418135643,0.933215618133545
2526,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
2527,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2528,0.0091336565092206,0.0194582156836987,0.0388232693076134,0.0199091993272305,0.912675619125366
2529,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
2530,0.0070071779191494,0.0233024600893259,0.0214428473263979,0.0402782708406448,0.907969236373901
2531,0.00774406641721725,0.0438891723752022,0.0221069566905499,0.0142711726948619,0.911988615989685
2532,0.00808009132742882,0.0568041503429413,0.0250238496810198,0.0152763733640313,0.894815504550934
2533,0.00796049274504185,0.0330153740942478,0.0229327343404293,0.0202623121440411,0.915829062461853
2534,0.00682886643335223,0.0138117829337716,0.0323644541203976,0.0250196289271116,0.921975314617157
2535,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2536,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
2537,0.00881630554795265,0.0352000407874584,0.0262821894139051,0.0179457105696201,0.911755740642548
2538,0.00888603460043669,0.0295561850070953,0.033923864364624,0.0220842715352774,0.905549645423889
2539,0.00830295775085688,0.019466158002615,0.0262236092239618,0.0153011279180646,0.930706143379211
2540,0.00887174624949694,0.0354214049875736,0.0263421144336462,0.0182416848838329,0.911123037338257
2541,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
2542,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
2543,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
2544,0.00716730020940304,0.0611930452287197,0.0211400184780359,0.0143571542575955,0.896142482757568
2545,0.00897887628525496,0.0298649817705154,0.0342783033847809,0.0236489493399858,0.903228878974915
2546,0.00791194289922714,0.0328140184283257,0.0227928720414639,0.0200659353286028,0.916415154933929
2547,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2548,0.0083193015307188,0.0164150800555944,0.0253649242222309,0.0361139550805092,0.913786768913269
2549,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
2550,0.00682886643335223,0.0138117829337716,0.0323644541203976,0.0250196289271116,0.921975314617157
2551,0.00906375050544739,0.0194838251918554,0.0390560328960419,0.0166695713996887,0.915726840496063
2552,0.00981958489865065,0.0669923350214958,0.0253245644271374,0.0388666614890099,0.858996868133545
2553,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
2554,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
2555,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
2556,0.0112219480797648,0.0158353075385094,0.113460563123226,0.033120222389698,0.826362013816833
2557,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
2558,0.00829268991947174,0.0261717084795237,0.0316586717963219,0.0151322344318032,0.918744742870331
2559,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2560,0.00913966633379459,0.0195271316915751,0.0361676961183548,0.0377029962837696,0.897462487220764
2561,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
2562,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
2563,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2564,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
2565,0.00716977147385478,0.0335365310311317,0.0212978180497885,0.019460940733552,0.918534994125366
2566,0.00814470648765564,0.0166179109364748,0.0301056820899248,0.0171905793249607,0.927941083908081
2567,0.00887174624949694,0.0354214049875736,0.0263421144336462,0.0182416848838329,0.911123037338257
2568,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
2569,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
2570,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
2571,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
2572,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2573,0.00915355794131756,0.0195568073540926,0.0360783599317074,0.0379622764885426,0.897248983383179
2574,0.00572485104203224,0.00737641286104918,0.0166581310331821,0.0144475502893329,0.955793082714081
2575,0.00823130551725626,0.0167946014553308,0.0305474642664194,0.0182270742952824,0.926199555397034
2576,0.00789507571607828,0.0327440612018108,0.0225777067244053,0.0209300480782986,0.915853083133698
2577,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2578,0.0078667514026165,0.0290547329932451,0.0294852275401354,0.0171045791357756,0.916488647460938
2579,0.0078974599018693,0.0103850904852152,0.0244604684412479,0.0205588825047016,0.936698079109192
2580,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
2581,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
2582,0.00915355794131756,0.0195568073540926,0.0360783599317074,0.0379622764885426,0.897248983383179
2583,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
2584,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2585,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
2586,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
2587,0.00887174624949694,0.0354214049875736,0.0263421144336462,0.0182416848838329,0.911123037338257
2588,0.00701589556410909,0.0192375741899014,0.038962434977293,0.014787926338613,0.919996201992035
2589,0.00854736007750034,0.0304940473288298,0.0325735807418823,0.0155969401821494,0.912788033485413
2590,0.00625284109264612,0.0226684492081404,0.0165584348142147,0.0265313927084208,0.927988827228546
2591,0.00760656828060746,0.0319762006402016,0.0217526573687792,0.0141244204714894,0.924540162086487
2592,0.00705235404893756,0.043383814394474,0.0209122207015753,0.0133410664275289,0.915310561656952
2593,0.00757504533976316,0.024233290925622,0.0238485801964998,0.0219702683389187,0.922372817993164
2594,0.00791194289922714,0.0328140184283257,0.0227928720414639,0.0200659353286028,0.916415154933929
2595,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
2596,0.00791194289922714,0.0328140184283257,0.0227928720414639,0.0200659353286028,0.916415154933929
2597,0.00840883236378431,0.0358951650559902,0.0315283797681332,0.0183564387261868,0.905811190605164
2598,0.00835434533655643,0.0195866320282221,0.0263859126716852,0.0155129469931126,0.930160105228424
2599,0.00830645579844713,0.0262151528149843,0.0315849110484123,0.015238425694406,0.918655097484589
2600,0.00794280134141445,0.0329419858753681,0.0227141827344894,0.0212167408317327,0.915184319019318
2601,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
2602,0.0090680755674839,0.0205285120755434,0.0268000178039074,0.0366007089614868,0.907002627849579
2603,0.00791194289922714,0.0328140184283257,0.0227928720414639,0.0200659353286028,0.916415154933929
2604,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
2605,0.00796049274504185,0.0330153740942478,0.0229327343404293,0.0202623121440411,0.915829062461853
2606,0.00887174624949694,0.0354214049875736,0.0263421144336462,0.0182416848838329,0.911123037338257
2607,0.0078974599018693,0.0103850904852152,0.0244604684412479,0.0205588825047016,0.936698079109192
2608,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2609,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2610,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2611,0.00814470648765564,0.0166179109364748,0.0301056820899248,0.0171905793249607,0.927941083908081
2612,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
2613,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
2614,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2615,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
2616,0.00686172069981694,0.032463826239109,0.0203827507793903,0.0129804480820894,0.927311301231384
2617,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
2618,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
2619,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2620,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
2621,0.00982705317437649,0.0668161809444427,0.0272651202976704,0.034880306571722,0.86121129989624
2622,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2623,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2624,0.00780591974034905,0.0442397259175777,0.0224479269236326,0.0138117885217071,0.911694645881653
2625,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
2626,0.00825834460556507,0.0115353474393487,0.0279836319386959,0.0215630456805229,0.930659651756287
2627,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
2628,0.00689684832468629,0.032630018889904,0.0203781127929688,0.0138154057785869,0.926279664039612
2629,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
2630,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
2631,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
2632,0.00686172069981694,0.032463826239109,0.0203827507793903,0.0129804480820894,0.927311301231384
2633,0.00671580620110035,0.0186281818896532,0.0329539030790329,0.0143646690994501,0.927337408065796
2634,0.00906375050544739,0.0194838251918554,0.0390560328960419,0.0166695713996887,0.915726840496063
2635,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
2636,0.00912258680909872,0.02065191231668,0.0269611142575741,0.0369543470442295,0.906310021877289
2637,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
2638,0.00779129983857274,0.0102454908192158,0.0242607221007347,0.0191542841494083,0.93854820728302
2639,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
2640,0.0122781526297331,0.0754411891102791,0.0459386631846428,0.0266962293535471,0.839645802974701
2641,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
2642,0.00887174624949694,0.0354214049875736,0.0263421144336462,0.0182416848838329,0.911123037338257
2643,0.00778848491609097,0.0198625102639198,0.0298188384622335,0.0285270195454359,0.914003193378448
2644,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
2645,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
2646,0.00766388699412346,0.0135703990235925,0.0196060091257095,0.029638696461916,0.929520964622498
2647,0.0071426029317081,0.0191570986062288,0.0397359058260918,0.015114763751626,0.918849587440491
2648,0.00904237944632769,0.0204703379422426,0.0265283565968275,0.0381500162184238,0.905808866024017
2649,0.00834997277706861,0.0164755918085575,0.0253230091184378,0.0383821465075016,0.911469280719757
2650,0.00625284109264612,0.0226684492081404,0.0165584348142147,0.0265313927084208,0.927988827228546
2651,0.00749246962368488,0.0110836923122406,0.0216080024838448,0.0162854380905628,0.943530380725861
2652,0.00750419963151217,0.0480975285172462,0.0144166592508554,0.0243144519627094,0.905667185783386
2653,0.00854736007750034,0.0304940473288298,0.0325735807418823,0.0155969401821494,0.912788033485413
2654,0.0078667514026165,0.0290547329932451,0.0294852275401354,0.0171045791357756,0.916488647460938
2655,0.00523162959143519,0.00980899762362242,0.0112317344173789,0.0224937163293362,0.951233983039856
2656,0.00613848026841879,0.011215197853744,0.0223720725625753,0.017009325325489,0.943264961242676
2657,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2658,0.00697131035849452,0.0175958927720785,0.0381892397999763,0.0323565937578678,0.904886960983276
2659,0.00800732336938381,0.0649541467428207,0.0163130033761263,0.0251872520893812,0.885538220405579
2660,0.00720334937795997,0.0336936004459858,0.0212837420403957,0.0207037497311831,0.91711550951004
2661,0.00643792795017362,0.0137320579960942,0.0406913235783577,0.0197747424244881,0.919363975524902
2662,0.00686172069981694,0.032463826239109,0.0203827507793903,0.0129804480820894,0.927311301231384
2663,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
2664,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
2665,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2666,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
2667,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2668,0.0082449046894908,0.0168223548680544,0.030476052314043,0.0183548536151648,0.926101803779602
2669,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
2670,0.00720334937795997,0.0336936004459858,0.0212837420403957,0.0207037497311831,0.91711550951004
2671,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
2672,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2673,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
2674,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2675,0.00849418807774782,0.0118647692725062,0.0288945753127337,0.0229458268731833,0.927800595760345
2676,0.00692642480134964,0.0187926162034273,0.0341794528067112,0.0153883490711451,0.924713134765625
2677,0.0090952180325985,0.0205899607390165,0.0266833789646626,0.0386648699641228,0.904966533184052
2678,0.0145500190556049,0.0729185938835144,0.0232279021292925,0.066972129046917,0.822331368923187
2679,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
2680,0.00755998818203807,0.0317803807556629,0.0216194465756416,0.0139319449663162,0.925108253955841
2681,0.00777965877205133,0.0488881357014179,0.0149458656087518,0.0368513539433479,0.891534984111786
2682,0.00682262983173132,0.0185110028833151,0.0335369855165482,0.0146510833874345,0.926478326320648
2683,0.00796049274504185,0.0330153740942478,0.0229327343404293,0.0202623121440411,0.915829062461853
2684,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
2685,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
2686,0.00560018746182323,0.0136020733043551,0.0306242574006319,0.0169578418135643,0.933215618133545
