ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3210,0.0517595671117306,0.0200940631330013,0.105016306042671,0.0235552676022053,0.799574792385101
3211,0.0734601318836212,0.0223083924502134,0.591358006000519,0.0427219234406948,0.270151495933533
3212,0.264267802238464,0.0143555160611868,0.0264435559511185,0.476803183555603,0.21812991797924
3213,0.00982851721346378,0.0152934975922108,0.0189829245209694,0.00721125490963459,0.948683857917786
3214,0.509760499000549,0.0137871336191893,0.0294126775115728,0.347260564565659,0.0997791215777397
3215,0.184561163187027,0.0142437210306525,0.206858843564987,0.423979103565216,0.170357197523117
3216,0.399300098419189,0.0139465220272541,0.0312090367078781,0.352007538080215,0.203536793589592
3217,0.663801431655884,0.0117261195555329,0.0155898751690984,0.0418656691908836,0.267016917467117
3218,0.278551608324051,0.0150604145601392,0.11729522049427,0.384764164686203,0.204328641295433
3219,0.133212000131607,0.0440342612564564,0.123428322374821,0.0175259653478861,0.681799411773682
3220,0.00849097687751055,0.0541384592652321,0.0373743288218975,0.0101349502801895,0.889861226081848
3221,0.371012091636658,0.015978766605258,0.0532075203955173,0.388923227787018,0.170878365635872
3222,0.104311928153038,0.0162648614495993,0.0590570643544197,0.0173916835337877,0.80297440290451
3223,0.437255144119263,0.0156001001596451,0.0212771762162447,0.156980767846107,0.368886768817902
3224,0.531053245067596,0.0146373230963945,0.0257940664887428,0.252648949623108,0.175866469740868
3225,0.552666842937469,0.0136580169200897,0.0268132146447897,0.198623135685921,0.208238765597343
3226,0.259147644042969,0.0198436174541712,0.0990943610668182,0.0667219310998917,0.555192410945892
3227,0.00757926050573587,0.0076243276707828,0.0125248115509748,0.00570294260978699,0.9665687084198
3228,0.478902757167816,0.0146606499329209,0.028546616435051,0.21869070827961,0.259199261665344
3229,0.447721511125565,0.0179642252624035,0.0503547787666321,0.0692058950662613,0.414753615856171
3230,0.20775294303894,0.0134224975481629,0.0653724819421768,0.618305683135986,0.0951464176177979
3231,0.719505786895752,0.0128953345119953,0.0202800035476685,0.0440325774252415,0.203286275267601
3232,0.433465570211411,0.0223837029188871,0.125218465924263,0.0869276598095894,0.332004576921463
3233,0.397269278764725,0.0138504654169083,0.118764370679855,0.355467915534973,0.114647999405861
3234,0.0462979227304459,0.0159807056188583,0.0787993296980858,0.0244098175317049,0.834512233734131
3235,0.387070626020432,0.0150138288736343,0.0377354957163334,0.344080567359924,0.216099426150322
3236,0.585114181041718,0.0135589195415378,0.0261363983154297,0.15144045650959,0.223750054836273
3237,0.583182156085968,0.0131203942000866,0.025156507268548,0.105279177427292,0.273261696100235
3238,0.246709451079369,0.0149707281962037,0.0575502775609493,0.498451262712479,0.182318285107613
3239,0.487593084573746,0.0142817627638578,0.0367096364498138,0.289107948541641,0.172307536005974
3240,0.261135220527649,0.0128995515406132,0.0316030979156494,0.560329794883728,0.13403232395649
3241,0.115684203803539,0.0148765230551362,0.191324189305305,0.608065545558929,0.0700495019555092
3242,0.267323732376099,0.0182384811341763,0.0708969235420227,0.48922660946846,0.154314309358597
3243,0.00822788756340742,0.0103918518871069,0.0197883881628513,0.00603274255990982,0.955559134483337
3244,0.650377094745636,0.0140479970723391,0.0238986350595951,0.0332350023090839,0.278441250324249
3245,0.00877372547984123,0.00964740850031376,0.0221407264471054,0.00630545942112803,0.953132629394531
3246,0.36123862862587,0.0147298974916339,0.0379398353397846,0.369589567184448,0.216502070426941
3247,0.0105948280543089,0.030527526512742,0.176004558801651,0.013353543356061,0.769519567489624
3248,0.908632338047028,0.00856238882988691,0.0130703235045075,0.016554344445467,0.0531806647777557
3249,0.34104260802269,0.0247417334467173,0.136354252696037,0.0647042393684387,0.43315714597702
3250,0.640791237354279,0.0122406585142016,0.0171883217990398,0.138171747326851,0.191608041524887
3251,0.811699330806732,0.0117836035788059,0.0160731393843889,0.0193196851760149,0.141124293208122
3252,0.014392452314496,0.0184902790933847,0.0542167164385319,0.0105647975578904,0.9023357629776
3253,0.206767991185188,0.0150041850283742,0.131271257996559,0.442648708820343,0.204307928681374
3254,0.0660009682178497,0.0204028505831957,0.123501695692539,0.0242715794593096,0.765822887420654
3255,0.387686759233475,0.0151811903342605,0.0474356226623058,0.1539096981287,0.395786702632904
3256,0.4786257147789,0.015109084546566,0.0387648306787014,0.154974266886711,0.312526077032089
3257,0.381584793329239,0.014161909930408,0.0307732094079256,0.401761174201965,0.171718925237656
3258,0.782950222492218,0.0110988887026906,0.0177218597382307,0.0496704541146755,0.138558566570282
3259,0.502591609954834,0.0141972303390503,0.0304027907550335,0.197506695985794,0.255301713943481
3260,0.123480640351772,0.0175372883677483,0.34311106801033,0.325861692428589,0.190009266138077
3261,0.701534509658813,0.0155537873506546,0.0396089442074299,0.017060749232769,0.226242035627365
3262,0.393413752317429,0.0164052732288837,0.0394464656710625,0.108773693442345,0.441960871219635
3263,0.458157390356064,0.0132029000669718,0.0287771038711071,0.34648123383522,0.15338134765625
3264,0.4415203332901,0.0180078260600567,0.0599902644753456,0.119918145239353,0.360563486814499
3265,0.347449719905853,0.0148438885807991,0.0323888882994652,0.378495156764984,0.226822331547737
3266,0.746362566947937,0.0112280929461122,0.0199093408882618,0.0383671298623085,0.184132799506187
3267,0.671545028686523,0.029268741607666,0.0388937965035439,0.0183332301676273,0.241959229111671
3268,0.0977573320269585,0.0140600288286805,0.0611338019371033,0.698295295238495,0.128753513097763
3269,0.806608617305756,0.0125414757058024,0.0202239938080311,0.0189937390387058,0.141632124781609
3270,0.00536594539880753,0.00972361862659454,0.0413860976696014,0.00665630400180817,0.936868071556091
3271,0.337826162576675,0.0152939083054662,0.03489800542593,0.406786054372787,0.205195873975754
3272,0.00614380836486816,0.0171752106398344,0.0484644770622253,0.00739547703415155,0.920821070671082
3273,0.84360283613205,0.0109934667125344,0.015539139509201,0.0256334934383631,0.104231089353561
3274,0.28104841709137,0.015365450643003,0.123922541737556,0.379476010799408,0.200187548995018
3275,0.371168255805969,0.0144869154319167,0.0290990304201841,0.434978485107422,0.150267317891121
3276,0.276955604553223,0.0146345049142838,0.111104175448418,0.424856185913086,0.172449484467506
3277,0.534088790416718,0.0136329205706716,0.0334076285362244,0.252974539995193,0.165896117687225
3278,0.771041452884674,0.0107743730768561,0.0169494729489088,0.0642665699124336,0.136968120932579
3279,0.387075543403625,0.0149852270260453,0.0889159366488457,0.299212127923965,0.209811195731163
3280,0.699770390987396,0.0208416823297739,0.0434109233319759,0.0167185626924038,0.219258427619934
3281,0.370006054639816,0.0145507594570518,0.040809340775013,0.376284718513489,0.198349133133888
3282,0.353949874639511,0.0145514504984021,0.0353672094643116,0.42475563287735,0.171375826001167
3283,0.244026377797127,0.0185767095535994,0.0690919384360313,0.0318168513476849,0.636488139629364
3284,0.394172191619873,0.0145181873813272,0.0758870169520378,0.364413172006607,0.151009410619736
3285,0.00863265804946423,0.00836630538105965,0.0143943373113871,0.00635674223303795,0.962249934673309
3286,0.68718945980072,0.0172893013805151,0.0228254720568657,0.0272250678390265,0.245470762252808
3287,0.0999201312661171,0.0104649737477303,0.0409465692937374,0.771335661411285,0.077332615852356
3288,0.52354621887207,0.0195604991167784,0.100531749427319,0.283732801675797,0.0726286768913269
3289,0.478902757167816,0.0146606499329209,0.028546616435051,0.21869070827961,0.259199261665344
3290,0.228991657495499,0.0236398745328188,0.0647500157356262,0.0231679379940033,0.659450531005859
3291,0.463879108428955,0.0146279782056808,0.038491677492857,0.302876591682434,0.180124625563622
3292,0.350049316883087,0.0148236965760589,0.103536643087864,0.340048342943192,0.191541969776154
3293,0.846502006053925,0.0109330704435706,0.0144605571404099,0.0176456738263369,0.110458701848984
3294,0.302147597074509,0.0369113646447659,0.09425999969244,0.0250860918313265,0.541594922542572
3295,0.819045603275299,0.0115245645865798,0.0180983357131481,0.0187095161527395,0.132621973752975
3296,0.650377094745636,0.0140479970723391,0.0238986350595951,0.0332350023090839,0.278441250324249
3297,0.0252288226038218,0.0323990657925606,0.0305452160537243,0.0179203506559134,0.893906474113464
3298,0.521348237991333,0.0152203347533941,0.033192552626133,0.101875074207783,0.328363835811615
3299,0.846770048141479,0.00959135498851538,0.0161763858050108,0.0156492460519075,0.111812941730022
3300,0.018353383988142,0.055996123701334,0.0419309586286545,0.0942047908902168,0.789514720439911
3301,0.750195741653442,0.024721335619688,0.0649709850549698,0.0221808608621359,0.13793109357357
3302,0.356982499361038,0.0172691643238068,0.0376399196684361,0.127001583576202,0.461106836795807
3303,0.00948881823569536,0.0156336482614279,0.0167237743735313,0.00670296419411898,0.951450824737549
3304,0.782995045185089,0.0124844759702682,0.0167626868933439,0.0199784375727177,0.167779341340065
3305,0.502591609954834,0.0141972303390503,0.0304027907550335,0.197506695985794,0.255301713943481
3306,0.439480364322662,0.0152480714023113,0.0258296858519316,0.0607452541589737,0.458696573972702
3307,0.0519183240830898,0.0171756278723478,0.106343679130077,0.0239492058753967,0.800613164901733
3308,0.811699330806732,0.0117836035788059,0.0160731393843889,0.0193196851760149,0.141124293208122
3309,0.0603777803480625,0.0108754457905889,0.0850540325045586,0.793256402015686,0.0504362918436527
3310,0.00486269313842058,0.0122115612030029,0.0226810965687037,0.00604303972795606,0.954201638698578
3311,0.816345512866974,0.0112264584749937,0.0148270316421986,0.0185056906193495,0.139095306396484
3312,0.00990585144609213,0.0116637116298079,0.030445359647274,0.00733569823205471,0.940649390220642
3313,0.316648542881012,0.0141725009307265,0.0404780507087708,0.398785561323166,0.229915395379066
3314,0.359698981046677,0.0145536102354527,0.0466154888272285,0.365910083055496,0.213221848011017
3315,0.618336260318756,0.017026461660862,0.0443448014557362,0.0438534431159496,0.276439011096954
3316,0.451407074928284,0.014607303775847,0.0378813892602921,0.231012463569641,0.265091717243195
3317,0.0578872337937355,0.0353048406541348,0.134028524160385,0.0271694492548704,0.745609998703003
3318,0.0250536240637302,0.0528114959597588,0.0380281545221806,0.017945408821106,0.866161346435547
3319,0.583481967449188,0.0141155179589987,0.0260217916220427,0.0565889552235603,0.319791734218597
3320,0.39235532283783,0.0166236869990826,0.0802885070443153,0.318405538797379,0.192326933145523
3321,0.395029008388519,0.0148144215345383,0.0228171963244677,0.302655756473541,0.264683544635773
3322,0.732876002788544,0.013485518284142,0.0170839410275221,0.0296252444386482,0.206929251551628
3323,0.220243453979492,0.0167876947671175,0.0525507777929306,0.551447987556458,0.158970072865486
3324,0.547345876693726,0.0134376278147101,0.0418181270360947,0.211889520287514,0.185508817434311
3325,0.271878510713577,0.0145801724866033,0.164781793951988,0.34754753112793,0.201212018728256
3326,0.319501131772995,0.0210311487317085,0.189004257321358,0.0694637522101402,0.400999695062637
3327,0.694153189659119,0.0126040894538164,0.0228689331561327,0.113358475267887,0.157015308737755
3328,0.436397045850754,0.0141870873048902,0.0351334698498249,0.304847627878189,0.20943483710289
3329,0.00822788756340742,0.0103918518871069,0.0197883881628513,0.00603274255990982,0.955559134483337
3330,0.594747006893158,0.0127265751361847,0.022130599245429,0.165451139211655,0.204944685101509
3331,0.41110023856163,0.0281513705849648,0.0960377156734467,0.0258565153926611,0.43885412812233
3332,0.248589783906937,0.0138701600953937,0.0430699475109577,0.516989469528198,0.177480608224869
3333,0.331983059644699,0.0145658403635025,0.0586120560765266,0.300750851631165,0.294088244438171
3334,0.846502006053925,0.0109330704435706,0.0144605571404099,0.0176456738263369,0.110458701848984
3335,0.622419238090515,0.016532726585865,0.0359732881188393,0.0327399373054504,0.292334824800491
3336,0.42616006731987,0.0170897897332907,0.0402321368455887,0.138304173946381,0.378213822841644
3337,0.711418151855469,0.0114641562104225,0.0170771647244692,0.0603370927274227,0.199703425168991
3338,0.264901846647263,0.0148631669580936,0.179421335458755,0.356798380613327,0.184015244245529
3339,0.0462979227304459,0.0159807056188583,0.0787993296980858,0.0244098175317049,0.834512233734131
3340,0.396285384893417,0.0175224263221025,0.0502751171588898,0.0663809403777122,0.469536155462265
3341,0.238730609416962,0.014315758831799,0.158045247197151,0.403390198945999,0.185518205165863
3342,0.404822498559952,0.0184806529432535,0.0605372749269009,0.17933352291584,0.336826026439667
3343,0.0380025655031204,0.0126852570101619,0.0938217490911484,0.0220756158232689,0.833414793014526
3344,0.211851641535759,0.0149712702259421,0.0382724590599537,0.44779497385025,0.287109613418579
3345,0.532610297203064,0.0136172696948051,0.0319946892559528,0.251519083976746,0.170258641242981
3346,0.389465868473053,0.0567642450332642,0.048525732010603,0.0233252048492432,0.481918960809708
3347,0.21336667239666,0.0149704776704311,0.142918795347214,0.448641359806061,0.180102646350861
3348,0.441908985376358,0.0297477506101131,0.158628925681114,0.182062521576881,0.187651798129082
3349,0.356429845094681,0.0146556152030826,0.0561652518808842,0.422646641731262,0.150102660059929
3350,0.0380025655031204,0.0126852570101619,0.0938217490911484,0.0220756158232689,0.833414793014526
3351,0.310594588518143,0.0127561511471868,0.0721118524670601,0.467059433460236,0.137477934360504
3352,0.418640345335007,0.0139952022582293,0.0310664176940918,0.427701562643051,0.108596488833427
3353,0.0476796738803387,0.0165308583527803,0.0940337330102921,0.0277092438191175,0.814046442508698
3354,0.38958665728569,0.0152495075017214,0.0400443077087402,0.306936174631119,0.248183384537697
3355,0.459180653095245,0.0139759266749024,0.055537074804306,0.218803972005844,0.252502351999283
3356,0.223367244005203,0.0200456324964762,0.0332632325589657,0.0450407564640045,0.678283154964447
3357,0.822930455207825,0.011167585849762,0.0191557612270117,0.0180218685418367,0.128724321722984
3358,0.38491815328598,0.0178541857749224,0.0550757311284542,0.186273321509361,0.355878621339798
3359,0.103737995028496,0.0724654346704483,0.268153607845306,0.0166600812226534,0.53898286819458
3360,0.366346776485443,0.0219354312866926,0.0461321212351322,0.105253338813782,0.460332304239273
3361,0.34582245349884,0.0214033834636211,0.0726509541273117,0.294154971837997,0.265968173742294
3362,0.538899540901184,0.015640627592802,0.0426362976431847,0.0451601110398769,0.35766339302063
3363,0.0189434718340635,0.0350408479571342,0.633970081806183,0.0137303750962019,0.298315227031708
3364,0.854011535644531,0.0130715044215322,0.0153501890599728,0.0158762745559216,0.101690508425236
3365,0.388416588306427,0.0181153137236834,0.0634503066539764,0.115430422127247,0.41458734869957
3366,0.476937800645828,0.0146864410489798,0.0317009836435318,0.234419077634811,0.242255702614784
3367,0.81649386882782,0.0108799263834953,0.0145608242601156,0.0178236197680235,0.140241801738739
3368,0.0500291734933853,0.017212113365531,0.16459085047245,0.0309081636369228,0.737259685993195
3369,0.558180153369904,0.0136965187266469,0.0198502279818058,0.200048670172691,0.208224445581436
3370,0.827211618423462,0.0138135561719537,0.0206438060849905,0.0271892119199038,0.111141793429852
3371,0.537128567695618,0.014608689583838,0.0262235309928656,0.0505481325089931,0.371491104364395
3372,0.685177087783813,0.0145533969625831,0.0257236715406179,0.0496002547442913,0.224945560097694
3373,0.0808840617537498,0.011391737498343,0.0623643435537815,0.757001101970673,0.0883587077260017
3374,0.291397511959076,0.0175327323377132,0.0802174285054207,0.0572725087404251,0.553579807281494
3375,0.00989839900285006,0.0107983257621527,0.0129118300974369,0.00614063953980803,0.960250794887543
3376,0.0123109435662627,0.0251161325722933,0.0339021384716034,0.00958925392478704,0.919081568717957
3377,0.437819987535477,0.0146582880988717,0.0309004746377468,0.0955161079764366,0.421105176210403
3378,0.703838646411896,0.0192634891718626,0.0404660627245903,0.0168157387524843,0.219616085290909
3379,0.334365844726562,0.0139739150181413,0.0318206921219826,0.470063120126724,0.149776428937912
3380,0.174335390329361,0.0140397604554892,0.0599765703082085,0.544894814491272,0.206753432750702
3381,0.407565206289291,0.0150944273918867,0.0365550108253956,0.038754690438509,0.502030670642853
3382,0.317751824855804,0.0155100263655186,0.123795710504055,0.315477043390274,0.22746542096138
3383,0.0415830127894878,0.0154583305120468,0.0808805376291275,0.021580969914794,0.840497136116028
3384,0.326591670513153,0.0241067409515381,0.0542784407734871,0.0205790121108294,0.574444174766541
3385,0.486289024353027,0.0143506359308958,0.0343760438263416,0.327616721391678,0.137367635965347
3386,0.821583807468414,0.0117665892466903,0.0155463144183159,0.0188141856342554,0.132289156317711
3387,0.0476796738803387,0.0165308583527803,0.0940337330102921,0.0277092438191175,0.814046442508698
3388,0.0351334288716316,0.0274665951728821,0.055557407438755,0.0250165984034538,0.856825947761536
3389,0.253357410430908,0.0661547929048538,0.0606196038424969,0.0250964853912592,0.59477174282074
3390,0.382096290588379,0.0150090223178267,0.0456956811249256,0.340751200914383,0.216447770595551
3391,0.0149775631725788,0.0450296811759472,0.0637506023049355,0.0107640046626329,0.865478157997131
3392,0.0747988671064377,0.0178091637790203,0.322397440671921,0.0359152182936668,0.549079298973083
3393,0.39466518163681,0.0172930471599102,0.036422036588192,0.100209705531597,0.451410055160522
3394,0.426824808120728,0.0147211188450456,0.0346522442996502,0.33345365524292,0.190348163247108
3395,0.680135250091553,0.0140677466988564,0.0322855152189732,0.140279024839401,0.133232459425926
3396,0.831293940544128,0.0116212042048573,0.0153444735333323,0.0188403688371181,0.122900053858757
3397,0.753632068634033,0.011152233928442,0.0170343182981014,0.0354157872498035,0.182765543460846
3398,0.781615972518921,0.0132763981819153,0.0169678460806608,0.0191252548247576,0.169014498591423
3399,0.133640721440315,0.0254623759537935,0.160442605614662,0.0578781180083752,0.622576236724854
3400,0.324341267347336,0.0142429899424314,0.0741951018571854,0.428088217973709,0.159132406115532
3401,0.735028445720673,0.0185800492763519,0.043219581246376,0.0165042448788881,0.186667621135712
3402,0.334383606910706,0.0472298786044121,0.0652952343225479,0.0222264491021633,0.530864834785461
3403,0.369519919157028,0.0159815773367882,0.0580673031508923,0.328283488750458,0.228147655725479
3404,0.364589244127274,0.0291449278593063,0.0678873285651207,0.0250171106308699,0.51336133480072
3405,0.294539451599121,0.0144855249673128,0.0310631077736616,0.038786843419075,0.621125042438507
3406,0.089593343436718,0.0123452749103308,0.165717244148254,0.63089644908905,0.101447686553001
3407,0.00983276590704918,0.0100546311587095,0.0364514328539371,0.00771145522594452,0.935949683189392
3408,0.402493745088577,0.0151156550273299,0.0327115096151829,0.353637665510178,0.196041420102119
3409,0.409391492605209,0.0163640175014734,0.033449612557888,0.0831156000494957,0.457679241895676
3410,0.547750174999237,0.0161245092749596,0.0243378449231386,0.0227709226310253,0.389016538858414
3411,0.0790336728096008,0.0179294906556606,0.262074887752533,0.0360585153102875,0.60490345954895
3412,0.325332522392273,0.0156732369214296,0.0700407847762108,0.421265602111816,0.167687803506851
3413,0.364555597305298,0.0149479685351253,0.0774284303188324,0.355944365262985,0.187123611569405
3414,0.521960616111755,0.0140491435304284,0.024772685021162,0.183271512389183,0.255946010351181
3415,0.331939190626144,0.0149254743009806,0.028162969276309,0.38603264093399,0.238939717411995
3416,0.822930455207825,0.011167585849762,0.0191557612270117,0.0180218685418367,0.128724321722984
3417,0.0276165138930082,0.0166648458689451,0.0298380665481091,0.0426188781857491,0.883261680603027
3418,0.0663509741425514,0.0166339855641127,0.128721535205841,0.0251661576330662,0.763127326965332
3419,0.00610726606100798,0.0154144931584597,0.045564066618681,0.00806879065930843,0.924845337867737
3420,0.350575894117355,0.0149506479501724,0.0440700836479664,0.356947600841522,0.23345573246479
3421,0.646589934825897,0.0110452137887478,0.0208063237369061,0.185895949602127,0.135662600398064
3422,0.311131179332733,0.0732003450393677,0.0652890205383301,0.0260078925639391,0.524371564388275
3423,0.35038959980011,0.0148122534155846,0.0398903153836727,0.342420309782028,0.252487510442734
3424,0.0230862684547901,0.0622290410101414,0.0320601165294647,0.0171288661658764,0.86549574136734
3425,0.352090418338776,0.0140930162742734,0.0455043762922287,0.410529017448425,0.177783191204071
3426,0.371579110622406,0.0373705662786961,0.061007022857666,0.023850716650486,0.506192564964294
3427,0.366186290979385,0.0147754168137908,0.0512683019042015,0.431869626045227,0.135900393128395
3428,0.677405118942261,0.0136332428082824,0.0237809475511312,0.0792771577835083,0.205903545022011
3429,0.0421163775026798,0.0162384007126093,0.0633101835846901,0.0209951736032963,0.857339799404144
3430,0.425769209861755,0.0148223489522934,0.0903874188661575,0.289052218198776,0.17996883392334
3431,0.285636603832245,0.0199531521648169,0.0388651341199875,0.0297428574413061,0.625802218914032
3432,0.633565425872803,0.0143288290128112,0.0275076199322939,0.0779327675700188,0.246665388345718
3433,0.52306067943573,0.0153704956173897,0.0503831394016743,0.292550981044769,0.118634730577469
3434,0.665078699588776,0.0125831207260489,0.0195690393447876,0.105575457215309,0.197193697094917
3435,0.00632899114862084,0.0241949167102575,0.0300696101039648,0.00759861851111054,0.93180787563324
3436,0.803546369075775,0.0104600349441171,0.0193751100450754,0.0356732159852982,0.130945265293121
3437,0.252700418233871,0.019891295582056,0.0353111028671265,0.456359505653381,0.235737651586533
3438,0.18545301258564,0.0198992602527142,0.0343203544616699,0.635471820831299,0.124855518341064
3439,0.433315068483353,0.0142414998263121,0.0981160998344421,0.27427539229393,0.180051878094673
3440,0.5431067943573,0.0165909416973591,0.0332278311252594,0.141531407833099,0.265543043613434
3441,0.315880477428436,0.0143744442611933,0.0447152368724346,0.429722785949707,0.195307061076164
3442,0.392569065093994,0.0246663689613342,0.11722132563591,0.0926483422517776,0.372894912958145
3443,0.302280485630035,0.0135437455028296,0.0428087972104549,0.498501092195511,0.142865896224976
3444,0.655080854892731,0.0123975640162826,0.0233190003782511,0.133070454001427,0.176132142543793
3445,0.184561163187027,0.0142437210306525,0.206858843564987,0.423979103565216,0.170357197523117
3446,0.294503152370453,0.0157595984637737,0.0717183277010918,0.44134709239006,0.176671847701073
3447,0.122117020189762,0.0126138720661402,0.0275993421673775,0.424086630344391,0.413583159446716
3448,0.257498174905777,0.013155953027308,0.0373337939381599,0.0313919186592102,0.660620152950287
3449,0.353051513433456,0.0164818111807108,0.0458992272615433,0.0341844223439693,0.550383031368256
3450,0.478121042251587,0.0188524052500725,0.0243105664849281,0.0251077488064766,0.453608274459839
3451,0.448559939861298,0.0168693922460079,0.0586501471698284,0.0471769906580448,0.428743571043015
3452,0.555927932262421,0.0163048207759857,0.155413597822189,0.0532920770347118,0.219061568379402
3453,0.679486632347107,0.014769546687603,0.0333872474730015,0.14137589931488,0.130980640649796
3454,0.699770390987396,0.0208416823297739,0.0434109233319759,0.0167185626924038,0.219258427619934
3455,0.38958665728569,0.0152495075017214,0.0400443077087402,0.306936174631119,0.248183384537697
3456,0.832767844200134,0.0111761568114161,0.0155540267005563,0.0177438575774431,0.122758105397224
3457,0.831293940544128,0.0116212042048573,0.0153444735333323,0.0188403688371181,0.122900053858757
3458,0.338189780712128,0.0148076573386788,0.0400516130030155,0.380766361951828,0.226184606552124
3459,0.363154619932175,0.0135961519554257,0.132264941930771,0.333021998405457,0.157962262630463
3460,0.200836524367332,0.0124803781509399,0.0459595322608948,0.572440803050995,0.168282732367516
3461,0.436397045850754,0.0141870873048902,0.0351334698498249,0.304847627878189,0.20943483710289
3462,0.780623614788055,0.011746228672564,0.0165899433195591,0.0216371677815914,0.16940301656723
3463,0.563901007175446,0.0134358992800117,0.0262646581977606,0.24442645907402,0.151971980929375
3464,0.415031582117081,0.0231251940131187,0.0978837609291077,0.0211935881525278,0.442765831947327
3465,0.284676194190979,0.015216494910419,0.125847682356834,0.379167884588242,0.19509169459343
3466,0.268757730722427,0.0141584314405918,0.0486505478620529,0.475901871919632,0.192531436681747
3467,0.156787306070328,0.0150700714439154,0.109880998730659,0.632665932178497,0.0855957344174385
3468,0.402209669351578,0.0146661037579179,0.0582868270576,0.317879617214203,0.206957772374153
3469,0.360269457101822,0.0151308625936508,0.0419186018407345,0.357041239738464,0.225639805197716
3470,0.349108457565308,0.0144956642761827,0.0457049235701561,0.455198228359222,0.135492697358131
3471,0.443317770957947,0.0165699906647205,0.0388770885765553,0.0829227939248085,0.418312340974808
3472,0.430338531732559,0.0137168047949672,0.0306490380316973,0.358489632606506,0.166805982589722
3473,0.01025833748281,0.017574654892087,0.0258520059287548,0.00778602249920368,0.938529014587402
3474,0.437207251787186,0.0155197139829397,0.0874157026410103,0.257560729980469,0.202296659350395
3475,0.311732858419418,0.0149364601820707,0.063565731048584,0.393105655908585,0.21665932238102
3476,0.465243369340897,0.0153666976839304,0.0345987565815449,0.0850856900215149,0.399705529212952
3477,0.026361970230937,0.0511415414512157,0.0732988119125366,0.0198241882026196,0.82937353849411
3478,0.25472965836525,0.0134841995313764,0.0642428249120712,0.541066825389862,0.126476511359215
3479,0.781615972518921,0.0132763981819153,0.0169678460806608,0.0191252548247576,0.169014498591423
3480,0.487278819084167,0.0140226613730192,0.0244526378810406,0.233812928199768,0.240432932972908
3481,0.311363875865936,0.0143394442275167,0.0660324394702911,0.504307925701141,0.103956297039986
3482,0.811699330806732,0.0117836035788059,0.0160731393843889,0.0193196851760149,0.141124293208122
3483,0.366538971662521,0.018522972241044,0.0569469965994358,0.219621673226357,0.338369399309158
3484,0.313296973705292,0.0141567829996347,0.0611726008355618,0.465205550193787,0.146168112754822
3485,0.476610511541367,0.0139682395383716,0.031078239902854,0.283219546079636,0.195123448967934
3486,0.558786332607269,0.0142424143850803,0.0369336791336536,0.223787754774094,0.166249826550484
3487,0.338220298290253,0.0169665738940239,0.0354569107294083,0.338756144046783,0.27060005068779
3488,0.538119852542877,0.0135561693459749,0.0340131856501102,0.24294938147068,0.17136138677597
3489,0.199664279818535,0.0144231533631682,0.144101485610008,0.489035159349442,0.152775958180428
3490,0.338849514722824,0.0151076428592205,0.0441489070653915,0.360933035612106,0.240960851311684
3491,0.664278149604797,0.0290216635912657,0.0530583597719669,0.017065392807126,0.236576408147812
3492,0.579197883605957,0.0143168438225985,0.0222938451915979,0.172870486974716,0.211320981383324
3493,0.499491482973099,0.0174612570554018,0.0473314300179482,0.167611569166183,0.268104314804077
3494,0.573574244976044,0.0148921748623252,0.0316978842020035,0.138642102479935,0.241193577647209
3495,0.831293940544128,0.0116212042048573,0.0153444735333323,0.0188403688371181,0.122900053858757
3496,0.364555597305298,0.0149479685351253,0.0774284303188324,0.355944365262985,0.187123611569405
3497,0.312976777553558,0.0154731823131442,0.110030613839626,0.372817009687424,0.188702374696732
3498,0.0319900624454021,0.041071705520153,0.156768932938576,0.0216604862362146,0.748508810997009
3499,0.271878510713577,0.0145801724866033,0.164781793951988,0.34754753112793,0.201212018728256
3500,0.304019242525101,0.0160207562148571,0.0373355485498905,0.412316530942917,0.230307951569557
3501,0.595859289169312,0.0194110702723265,0.0351986214518547,0.048066757619381,0.301464289426804
3502,0.0102624343708158,0.0197079330682755,0.0263284165412188,0.00886180251836777,0.934839487075806
3503,0.361627072095871,0.0138920228928328,0.0266934726387262,0.417279690504074,0.180507764220238
3504,0.802475214004517,0.0114070381969213,0.0157378129661083,0.0190112348645926,0.151368677616119
3505,0.269896000623703,0.0133972335606813,0.0397123470902443,0.448318988084793,0.228675439953804
3506,0.142282351851463,0.0148692084476352,0.0740553140640259,0.61544793844223,0.153345242142677
3507,0.583385229110718,0.0206412319093943,0.0313622243702412,0.0339053981006145,0.330705910921097
3508,0.213823869824409,0.0178486835211515,0.0664769560098648,0.0250470098108053,0.676803529262543
3509,0.598966240882874,0.0134735656902194,0.038918275386095,0.199225708842278,0.149416238069534
3510,0.14657087624073,0.0221391338855028,0.400966137647629,0.0729573965072632,0.357366502285004
3511,0.0513685271143913,0.0180246140807867,0.159859389066696,0.0316062271595001,0.739141285419464
3512,0.409021943807602,0.0200282242149115,0.031390056014061,0.0463594980537891,0.493200242519379
3513,0.811699330806732,0.0117836035788059,0.0160731393843889,0.0193196851760149,0.141124293208122
3514,0.780155658721924,0.0116307381540537,0.0204885937273502,0.0273926723748446,0.160332381725311
3515,0.329246461391449,0.0196256451308727,0.0481497719883919,0.0181957948952913,0.584782302379608
3516,0.547634482383728,0.0137712182477117,0.0306394882500172,0.226224139332771,0.181730672717094
3517,0.45162907242775,0.0146427759900689,0.117823414504528,0.142521873116493,0.273382872343063
